symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 12:55,72521,218943350,72697,68057,3019.03,0.6751,0.7076,31.01,33.1,8.04,70.0,bought up,3263.98,154924313,up,yfinance (consolidated)
ENTX,2026-06-22 12:55,65796,31555589,49743,44725,479.59,1.2397,1.81,50.83,86.18,25.9,33.2,sold off,621.96,57115614,up,yfinance (consolidated)
SAGT,2026-06-22 12:55,111899,37545351,158161,85396,335.53,1.595,1.4197,45.6,20.39,3.83,8.3,sold off,296.57,53303135,up,yfinance (consolidated)
SKYQ,2026-06-22 12:55,1674625,186437332,510506,2738207,111.33,1.61,1.94,63.09,51.03,4.38,33.9,sold off,67.36,361688434,up,yfinance (consolidated)
NXTS,2026-06-22 12:55,606301,52112507,78430,1120431,85.95,11.14,15.0125,191.22,84.6,17.29,81.0,bought up,29.53,782339001,up,yfinance (consolidated)
GETY,2026-06-22 12:55,2227936,177222478,2558865,1960275,79.55,1.4,1.2602,96.29,27.77,4.46,28.0,sold off,155.06,223335770,up,yfinance (consolidated)
APGE,2026-06-22 12:55,956580,44356604,865099,774090,46.37,132.55,132.64,46.77,0.38,0.1,51.9,mixed,57.16,5883459927,up,yfinance (consolidated)
CRMT,2026-06-22 12:55,1037011,45822312,688854,1741560,44.19,3.525,2.99,24.07,22.07,0.51,9.7,sold off,24.72,137008713,up,yfinance (consolidated)
RTB,2026-06-22 12:55,101772,2100762,188427,163542,20.64,10.35,12.305,18.32,78.22,9.41,35.4,sold off,11.63,25849877,up,yfinance (consolidated)
EHGO,2026-06-22 12:55,6094529,104874150,2099182,11563097,17.21,2.74,4.05,114.29,102.47,8.68,52.9,mixed,3.85,424740327,up,yfinance (consolidated)
WSR,2026-06-22 12:55,357586,3338710,399804,247517,9.34,18.94,18.915,-0.16,0.21,1.1,81.0,bought up,10.11,63151702,down,yfinance (consolidated)
CANG,2026-06-22 12:55,834466,7566767,1101771,807355,9.07,0.237,0.2123,-30.76,24.82,1.2,75.1,bought up,12.06,1606424,down,yfinance (consolidated)
QXL,2026-06-22 12:50,144315,1303267,365872,180836,9.03,6.91,7.48,18.17,22.33,3.16,83.0,bought up,9.25,9748437,up,yfinance (consolidated)
ACA,2026-06-22 12:55,206582,1798373,347175,236220,8.71,145.0,145.34,6.89,1.67,0.59,50.4,mixed,25.39,261375525,up,yfinance (consolidated)
LFS,2026-06-22 12:55,508364,4110411,32265,165859,8.09,2.35,2.37,12.32,9.7,0.88,16.0,sold off,3.6,9741673,up,yfinance (consolidated)
DFTX,2026-06-22 12:55,1935116,14978456,1421557,2044635,7.74,38.74,37.18,52.07,10.84,2.95,22.1,sold off,15.49,556898998,up,yfinance (consolidated)
AIXI,2026-06-22 12:55,156623,999667,152898,175323,6.38,2.81,3.31,-48.0,34.54,0.79,72.3,bought up,13.53,3308897,down,yfinance (consolidated)
FTEK,2026-06-22 12:55,211254,1110727,791005,228847,5.26,1.56,1.885,23.2,18.57,5.57,55.9,mixed,4.6,2093720,up,yfinance (consolidated)
AZTR,2026-06-22 12:55,26110724,127217163,111894331,49233182,4.87,0.23,0.2182,3.07,24.89,2.23,20.8,sold off,1.14,27758784,up,yfinance (consolidated)
EZRA,2026-06-22 12:50,115436,508058,26768,62399,4.4,3.48,3.66,4.87,19.67,2.24,46.2,mixed,3.61,1859492,up,yfinance (consolidated)
RGNX,2026-06-22 12:55,1305047,5590333,1719936,1496023,4.28,8.5,8.9,14.18,14.61,2.59,76.9,bought up,5.1,49753961,up,yfinance (consolidated)
FRGT,2026-06-22 12:55,239010,913332,43925,360913,3.82,3.765,4.32,16.13,49.42,3.96,42.1,mixed,1.0,3945594,up,yfinance (consolidated)
HOFT,2026-06-22 12:50,56962,194720,121603,88015,3.42,16.518,17.265,8.96,7.82,1.57,80.9,bought up,2.25,3361840,up,yfinance (consolidated)
NIXX,2026-06-22 12:55,6721922,22432934,5931014,11928748,3.34,1.21,1.515,26.78,24.75,2.69,79.1,bought up,0.74,33985894,up,yfinance (consolidated)
MLTX,2026-06-22 12:55,681899,2242774,659529,721008,3.29,20.025,21.98,14.39,16.13,4.25,64.1,bought up,7.14,49296171,up,yfinance (consolidated)
AGI,2026-06-22 12:55,3290853,10670407,3477986,4155511,3.24,32.19,31.215,-14.07,6.38,1.18,42.6,mixed,5.85,333076756,down,yfinance (consolidated)
POWW,2026-06-22 12:50,394213,1261436,1055321,417023,3.2,2.15,2.105,-1.86,11.64,4.17,29.6,sold off,3.81,2655322,down,yfinance (consolidated)
