symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 12:40,83919,99243861,103862,112441,1182.61,3.6601,2.81,56.55,67.62,10.21,66.6,bought up,1221.39,278875243,up,yfinance (consolidated)
UPC,2026-08-03 12:40,117087,23590962,13644,46115,201.48,7.0,6.8495,110.75,42.78,4.58,26.1,sold off,154.05,161586298,up,yfinance (consolidated)
RITR,2026-08-03 12:40,6523807,1212776431,102152991,12615734,185.9,0.1656,0.2935,411.32,91.14,7.71,36.2,sold off,53.49,355949890,up,yfinance (consolidated)
MGN,2026-08-03 12:40,5525160,785023645,50253774,10042057,142.08,0.1205,0.1818,152.5,112.76,13.45,30.8,sold off,55.28,142717293,up,yfinance (consolidated)
FNGR,2026-08-03 12:40,387296,36974742,904157,327961,95.47,0.1844,0.2037,-25.85,30.98,1.88,13.9,sold off,77.64,7531755,down,yfinance (consolidated)
TAOP,2026-08-03 12:40,51755,4324499,34395,97881,83.56,0.73,0.6065,-10.82,93.45,5.15,39.6,sold off,30.52,2622808,down,yfinance (consolidated)
YYAI,2026-08-03 12:40,5909220,421363810,42331235,11801892,71.31,0.1764,0.1388,15.67,33.93,0.04,87.8,bought up,32.92,58485294,up,yfinance (consolidated)
SDST,2026-08-03 12:40,381572,23524720,716425,363689,61.65,0.6,0.6211,16.97,70.84,2.7,47.3,mixed,60.91,14611203,up,yfinance (consolidated)
PRZO,2026-08-03 12:40,425385,14851030,304935,400509,34.91,0.51,0.5158,11.43,21.09,2.83,78.9,bought up,29.11,7660161,up,yfinance (consolidated)
CYAB,2026-08-03 12:40,246542,7857426,208190,137631,31.87,0.29,0.3126,4.2,24.92,2.11,11.3,sold off,26.77,2456231,up,yfinance (consolidated)
CNCK,2026-08-03 12:40,55251,1603423,147504,51726,29.02,1.8,2.4801,42.53,37.33,3.62,47.3,mixed,50.79,3976649,up,yfinance (consolidated)
SNES,2026-08-03 12:40,51424,1440638,7945,44903,28.01,1.4,1.555,14.34,19.93,3.91,82.2,bought up,52.2,2240192,up,yfinance (consolidated)
ITGR,2026-08-03 12:40,425848,8874406,2355408,492376,20.84,125.1,124.475,2.68,0.93,0.31,27.7,sold off,18.12,1104641673,up,yfinance (consolidated)
ATKR,2026-08-03 12:40,268459,5340082,407147,355448,19.89,93.4,93.5,28.17,0.32,0.11,67.6,bought up,43.2,499297667,up,yfinance (consolidated)
SCNI,2026-08-03 12:40,235288,4355046,133908,118763,18.51,0.29,0.2999,14.25,38.15,4.3,37.5,sold off,8.2,1306078,up,yfinance (consolidated)
SMTK,2026-08-03 12:40,442052,7712734,115757,511709,17.45,0.218,0.2006,-4.07,18.44,1.59,9.4,sold off,17.29,1547174,down,yfinance (consolidated)
PUSA,2026-08-03 12:40,301213,5029749,219939,339628,16.7,2.96,2.71,-10.26,15.5,1.58,85.7,bought up,31.29,13630619,down,yfinance (consolidated)
GNPX,2026-08-03 12:35,134338,2116865,28513,20568,15.76,5.015,4.875,-18.27,16.57,0.55,6.0,sold off,10.3,10319716,down,yfinance (consolidated)
AZTR,2026-08-03 12:40,1202471,13579437,911337,614035,11.29,0.134,0.1421,5.57,13.16,2.13,8.4,sold off,9.4,1929638,up,yfinance (consolidated)
TLSA,2026-08-03 12:40,266814,2781920,384731,259141,10.43,1.0,0.945,-7.35,23.3,1.89,46.5,mixed,16.5,2628914,down,yfinance (consolidated)
AUTL,2026-08-03 12:40,1077908,10800522,681900,777411,10.02,1.72,1.8602,24.43,25.27,4.99,55.1,mixed,15.76,20091131,up,yfinance (consolidated)
GME,2026-08-03 12:40,2700122,26733881,2187236,2747596,9.9,20.46,18.675,-14.06,9.88,4.03,20.9,sold off,36.91,499255207,down,yfinance (consolidated)
FERG,2026-08-03 12:40,1015850,7287962,1601696,1023296,7.17,252.0,252.65,7.85,3.75,1.65,52.8,mixed,19.91,1841303554,up,yfinance (consolidated)
LNTH,2026-08-03 12:40,784674,5315773,848043,867219,6.77,102.76,101.95,2.41,1.17,0.31,40.3,mixed,13.03,541943041,up,yfinance (consolidated)
SXTC,2026-08-03 12:40,66147185,390744775,58291436,132270800,5.91,0.0716,0.0768,24.27,44.27,0.16,29.6,sold off,2.36,30009200,up,yfinance (consolidated)
SGLY,2026-08-03 12:40,464489,2724214,26727,149962,5.86,5.15,5.75,14.2,21.56,2.53,15.1,sold off,1.76,15664230,up,yfinance (consolidated)
MBRX,2026-08-03 12:40,1215633,6936733,18961405,2262462,5.71,0.37,0.3404,-13.91,67.16,1.12,53.2,mixed,1.36,2361263,down,yfinance (consolidated)
BOW,2026-08-03 12:40,119815,640460,80788,97512,5.35,33.845,33.655,10.02,4.66,1.33,49.7,mixed,11.85,21554680,up,yfinance (consolidated)
PMVP,2026-08-03 12:40,304691,1584824,102953,230580,5.2,1.11,1.0938,-1.9,7.77,1.08,50.5,mixed,4.78,1733480,down,yfinance (consolidated)
SUPN,2026-08-03 12:40,539243,2182531,433447,370560,4.05,50.5,47.13,5.55,14.14,4.06,51.3,mixed,5.93,102862688,up,yfinance (consolidated)
AVBC,2026-08-03 12:30,53137,196180,84786,69254,3.69,22.27,21.355,-4.32,7.21,2.45,38.5,sold off,5.81,4189423,down,yfinance (consolidated)
AZN,2026-08-03 12:40,2624293,8674180,1574016,2271162,3.31,157.165,155.81,-8.17,3.68,1.66,42.9,mixed,5.06,1351523964,down,yfinance (consolidated)
SRAD,2026-08-03 12:40,1843944,5977416,3523578,1765965,3.24,11.76,12.205,-15.77,6.47,1.36,69.3,bought up,6.13,72954361,down,yfinance (consolidated)
RUBI,2026-08-03 12:40,1594838,5088337,207857,383916,3.19,2.48,2.22,1.34,25.23,1.14,11.6,sold off,0.61,11296108,up,yfinance (consolidated)
