symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 12:00,129751,307006558,1073051,197600,2366.12,0.6068,0.8155,77.28,68.62,10.65,67.7,bought up,1336.5,250363854,up,yfinance (consolidated)
ENSC,2026-08-04 12:00,1247327,161763015,893003,300044,129.69,0.4297,0.37,32.05,33.73,5.51,21.1,sold off,38.79,59852316,up,yfinance (consolidated)
VTGN,2026-08-04 12:00,1086372,106845840,873216,890712,98.35,0.2706,0.3047,23.46,19.53,3.89,16.1,sold off,176.12,32555926,up,yfinance (consolidated)
TNMG,2026-08-04 12:00,3480587,214474503,762697,3664827,61.62,0.7791,0.5611,56.16,62.11,5.63,79.2,bought up,25.52,120341644,up,yfinance (consolidated)
ELPW,2026-08-04 12:00,20438234,368582723,53545372,13103260,18.03,0.1574,0.1412,35.38,42.99,0.86,20.4,sold off,9.51,52043882,up,yfinance (consolidated)
AMIX,2026-08-04 12:00,4145831,66945190,216793,7986992,16.15,5.365,11.24,208.79,59.92,10.14,75.3,bought up,4.14,752463920,up,yfinance (consolidated)
SBFM,2026-08-04 12:00,111216,1657172,74617,175854,14.9,1.23,1.39,20.87,25.9,3.28,66.3,bought up,5.89,2303469,up,yfinance (consolidated)
AHCO,2026-08-04 12:00,775570,8848209,1467125,802960,11.41,6.675,6.56,-39.37,13.57,2.16,63.2,bought up,31.72,58044250,down,yfinance (consolidated)
CYAB,2026-08-04 12:00,633022,7220311,8119827,939245,11.41,0.289,0.2839,-8.06,14.48,1.06,88.9,bought up,3.69,2049846,down,yfinance (consolidated)
DXST,2026-08-04 12:00,1257472,11055068,14549,46434,8.79,2.99,2.9896,32.28,17.39,2.35,16.8,sold off,1.85,33050230,up,yfinance (consolidated)
IPW,2026-08-04 12:00,1625180,14038677,559751,2917372,8.64,0.58,0.6001,13.01,12.26,0.37,16.9,sold off,3.3,8424609,up,yfinance (consolidated)
BAER,2026-08-04 12:00,418657,3385783,1154620,476981,8.09,1.99,1.795,-8.18,13.09,2.01,18.1,sold off,9.23,6077480,down,yfinance (consolidated)
XGN,2026-08-04 12:00,216881,1599940,203392,189848,7.38,5.75,6.11,30.28,17.84,3.09,58.3,mixed,13.25,9775633,up,yfinance (consolidated)
DAIC,2026-08-04 12:00,372544,2605846,86475,184679,6.99,0.65,0.6928,9.95,43.3,1.58,27.3,sold off,2.1,1805330,up,yfinance (consolidated)
BETR,2026-08-04 12:00,230351,1517792,290816,198273,6.59,22.2,18.98,-30.68,25.29,2.4,33.2,sold off,10.6,28807691,down,yfinance (consolidated)
THRY,2026-08-04 12:00,363342,1939175,427687,395791,5.34,3.41,2.6589,-37.36,42.12,4.57,44.7,mixed,13.15,5156072,down,yfinance (consolidated)
NUWE,2026-08-04 12:00,6238567,32778543,1609255,12349762,5.25,2.13,1.94,20.87,35.05,1.61,15.3,sold off,1.04,63590375,up,yfinance (consolidated)
CLPT,2026-08-04 12:00,437147,1887408,436423,444948,4.32,13.02,12.875,-16.29,8.66,1.41,40.2,mixed,12.3,24300378,down,yfinance (consolidated)
KNF,2026-08-04 12:00,350920,1494894,713764,373539,4.26,71.15,70.65,-10.6,8.78,1.95,41.7,mixed,8.68,105614263,down,yfinance (consolidated)
JELD,2026-08-04 12:00,1064084,4512162,1693154,1147575,4.24,1.69,1.702,19.86,8.81,1.37,66.5,bought up,6.81,7679699,up,yfinance (consolidated)
DORM,2026-08-04 12:00,213218,844263,695324,251901,3.96,140.1306,148.34,16.37,10.11,3.12,53.0,mixed,5.06,125237970,up,yfinance (consolidated)
BLZE,2026-08-04 12:00,1973131,7234183,3477117,1748141,3.67,20.13,21.03,34.85,18.5,3.05,70.4,bought up,7.24,152134873,up,yfinance (consolidated)
IBTA,2026-08-04 12:00,147179,538452,343452,176415,3.66,30.61,35.805,45.37,21.03,3.89,52.3,mixed,5.67,19279274,up,yfinance (consolidated)
MED,2026-08-04 12:00,139571,483207,206879,148989,3.46,12.03,13.07,34.05,9.26,3.23,58.5,mixed,7.62,6315515,up,yfinance (consolidated)
PLTR,2026-08-04 12:00,30085009,95096490,46168884,27799229,3.16,145.145,158.86,26.17,10.78,2.94,79.6,bought up,7.19,15107028459,up,yfinance (consolidated)
EWTX,2026-08-04 12:00,814126,2565018,444362,682212,3.15,41.0,43.345,12.97,10.1,1.77,73.1,bought up,4.44,111180708,up,yfinance (consolidated)
TSAT,2026-08-04 12:00,195136,599970,147569,160851,3.07,43.12,52.51,30.56,18.13,3.79,68.1,bought up,6.14,31504423,up,yfinance (consolidated)
