symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 11:00,129751,264099114,1073051,197600,2035.43,0.6068,0.9271,101.54,60.36,10.65,74.0,bought up,1149.63,244846289,up,yfinance (consolidated)
ENSC,2026-08-04 11:00,1247327,141893090,893003,300044,113.76,0.4297,0.4309,53.78,23.9,4.55,18.3,sold off,33.99,61141733,up,yfinance (consolidated)
VTGN,2026-08-04 11:00,1086372,95485690,873216,890712,87.89,0.2706,0.2949,19.49,12.99,2.5,8.7,sold off,157.2,28158729,up,yfinance (consolidated)
TNMG,2026-08-04 11:00,3480587,198575152,762697,3664827,57.05,0.7791,0.6,66.99,54.03,5.24,81.8,bought up,23.59,119145095,up,yfinance (consolidated)
ELPW,2026-08-04 11:00,20438234,351689197,53545372,13103260,17.21,0.1574,0.1575,51.01,38.54,0.86,20.1,sold off,9.05,55391048,up,yfinance (consolidated)
CYAB,2026-08-04 10:55,633022,6965787,8119827,939245,11.0,0.289,0.2935,-4.95,14.0,1.06,90.0,bought up,3.55,2044458,down,yfinance (consolidated)
AMIX,2026-08-04 11:00,4145831,44263483,216793,7986992,10.68,5.365,6.6094,81.58,33.13,3.3,71.1,bought up,2.64,292555055,up,yfinance (consolidated)
SBFM,2026-08-04 11:00,111216,1038078,74617,175854,9.33,1.23,1.195,3.91,12.55,1.37,76.4,bought up,3.53,1240503,up,yfinance (consolidated)
DXST,2026-08-04 11:00,1257472,10639176,14549,46434,8.46,2.99,2.9099,28.76,17.87,2.35,15.4,sold off,1.77,30958937,up,yfinance (consolidated)
IPW,2026-08-04 11:00,1625180,13106518,559751,2917372,8.06,0.58,0.5899,11.09,12.48,0.37,13.4,sold off,3.05,7731535,up,yfinance (consolidated)
AHCO,2026-08-04 11:00,775570,5367960,1467125,802960,6.92,6.675,6.505,-39.88,13.68,2.16,54.5,mixed,18.05,34918580,down,yfinance (consolidated)
XGN,2026-08-04 10:55,216881,1419625,203392,189848,6.55,5.75,6.12,30.49,17.81,3.09,57.8,mixed,11.53,8688104,up,yfinance (consolidated)
BETR,2026-08-04 11:00,230351,1062218,290816,198273,4.61,22.2,19.17,-29.99,20.92,2.0,33.3,sold off,6.85,20362719,down,yfinance (consolidated)
CLPT,2026-08-04 11:00,437147,1397673,436423,444948,3.2,13.02,12.565,-18.3,8.87,1.41,29.6,sold off,8.15,17561760,down,yfinance (consolidated)
