symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 15:10,117383,237479844,1114220,162057,2023.11,0.532,1.3487,177.97,80.06,10.35,54.6,mixed,937.9,320289076,up,yfinance (consolidated)
FTRK,2026-07-13 15:10,262793,148690306,4470413,457530,565.81,0.5293,0.5951,56.56,47.86,5.26,37.8,sold off,141.34,88485598,up,yfinance (consolidated)
VEEE,2026-07-13 15:10,137359,67301131,161191,221031,489.96,12.2008,22.84,374.84,113.57,48.0,50.0,mixed,165.16,1537157842,up,yfinance (consolidated)
AGEN,2026-07-13 15:10,616058,169456640,786270,678782,275.07,5.4199,6.24,86.27,60.74,16.34,71.3,bought up,917.07,1057409394,up,yfinance (consolidated)
BQ,2026-07-13 15:10,94157,10016497,18007,53277,106.38,0.75,0.83,3.75,17.26,1.87,94.8,bought up,104.15,8313692,up,yfinance (consolidated)
QTTB,2026-07-13 15:10,341761,25875304,697050,371881,75.71,18.33,19.875,77.46,26.26,3.8,72.8,bought up,162.81,514271667,up,yfinance (consolidated)
BRAI,2026-07-13 15:10,184752,8363506,28985,80001,45.27,6.58,7.37,33.76,66.76,4.86,54.5,mixed,19.99,61639038,up,yfinance (consolidated)
MTVA,2026-07-13 15:10,204716,8572150,116899,124293,41.87,1.755,1.88,5.62,45.47,6.21,28.4,sold off,44.98,16115641,up,yfinance (consolidated)
LGPS,2026-07-13 15:10,2099251,85055906,92085,3749981,40.52,1.21,1.04,25.17,33.65,4.02,19.6,sold off,15.13,88458138,up,yfinance (consolidated)
AMIX,2026-07-13 15:05,102693,2785131,11554,12448,27.12,5.8601,5.84,-11.11,19.18,2.12,92.3,bought up,16.12,16265165,down,yfinance (consolidated)
ELPW,2026-07-13 15:10,6029790,144891894,82880360,10239430,24.03,0.3285,0.3434,14.35,37.07,0.99,71.9,bought up,7.11,49755876,up,yfinance (consolidated)
TCBK,2026-07-13 15:10,143573,2622335,89657,160881,18.26,56.152,60.115,11.99,6.82,3.86,68.0,bought up,54.03,157641672,up,yfinance (consolidated)
MIMI,2026-07-13 15:10,2723692,43965811,34296,168060,16.14,3.07,3.01,40.0,25.91,2.78,77.9,bought up,3.72,132337090,up,yfinance (consolidated)
FAC,2026-07-13 15:10,220129,3351988,127367,195288,15.23,9.26,5.86,-37.19,85.66,3.64,42.3,mixed,44.79,19642650,down,yfinance (consolidated)
VMAR,2026-07-13 15:10,2022746,18313607,730953,2624679,9.05,1.23,1.7402,29.87,50.57,1.98,46.8,mixed,4.52,31869339,up,yfinance (consolidated)
GLOO,2026-07-13 15:10,295631,2188054,842686,455841,7.4,3.05,3.28,11.19,13.11,1.37,59.8,mixed,3.39,7176817,up,yfinance (consolidated)
XOMA,2026-07-13 15:10,154626,1107834,156918,196565,7.16,43.97,40.825,-7.66,8.4,5.74,49.0,mixed,11.83,45227323,down,yfinance (consolidated)
ONCY,2026-07-13 15:10,1137897,7779890,962845,1051485,6.84,0.9382,0.9158,3.97,20.75,3.01,65.2,bought up,12.37,7124823,up,yfinance (consolidated)
PLSM,2026-07-13 15:10,3776038,24262838,35687,145165,6.43,5.08,3.5398,-8.77,46.61,1.54,5.5,sold off,1.43,85885592,down,yfinance (consolidated)
FHB,2026-07-13 15:10,1333717,8155031,812456,1327293,6.11,27.99,29.115,-3.34,6.25,2.9,64.1,bought up,16.96,237433725,down,yfinance (consolidated)
BRR,2026-07-13 15:10,702330,3250197,185330,594382,4.63,1.48,1.7653,21.33,18.69,2.37,70.7,bought up,6.39,5737572,up,yfinance (consolidated)
ALP,2026-07-13 15:10,2997445,12276468,1584641,1906609,4.1,0.2422,0.2954,23.86,20.07,2.56,66.5,bought up,5.23,3626468,up,yfinance (consolidated)
CMND,2026-07-13 15:05,1014495,3958353,91587,1457218,3.9,1.97,2.005,-2.2,13.47,1.25,94.3,bought up,1.27,7936498,down,yfinance (consolidated)
CRDL,2026-07-13 15:10,354188,1303286,357651,384731,3.68,1.01,1.045,3.47,8.61,1.94,67.1,bought up,10.37,1361933,up,yfinance (consolidated)
CNMD,2026-07-13 15:10,518391,1901461,1060626,525454,3.67,39.65,42.03,9.14,9.17,2.09,65.7,bought up,5.8,79918403,up,yfinance (consolidated)
PDC,2026-07-13 15:05,100180,337025,140284,102623,3.36,3.91,3.28,-14.14,53.05,2.25,56.0,mixed,1.99,1105441,down,yfinance (consolidated)
CDZI,2026-07-13 15:10,837826,2634033,4344319,967814,3.14,4.305,3.765,-14.33,17.4,2.43,39.4,sold off,1.97,9917134,down,yfinance (consolidated)
