symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 14:40,169841,109722922,64664,197436,646.03,1.53,0.8968,8.36,79.81,8.89,15.5,sold off,475.65,98399514,up,yfinance (consolidated)
JTAI,2026-07-15 14:40,148873,27858809,1314448,210618,187.13,4.97,3.57,-26.01,47.06,2.83,10.0,sold off,99.73,99455946,down,yfinance (consolidated)
XCUR,2026-07-15 14:40,50018,8915484,36957,41234,178.24,1.87,1.69,-0.59,24.85,1.27,82.0,bought up,207.05,15067168,down,yfinance (consolidated)
PHIO,2026-07-15 14:40,181589,25521649,102960,153733,140.55,0.98,0.9187,-11.24,19.58,3.64,6.6,sold off,247.4,23446738,down,yfinance (consolidated)
KAPA,2026-07-15 14:40,93877,12910061,53898,74017,137.52,0.3423,0.3056,-10.12,27.32,2.55,9.2,sold off,133.59,3945314,down,yfinance (consolidated)
ELVA,2026-07-15 14:40,316249,27395322,433575,346456,86.63,11.105,11.08,40.79,18.68,3.4,32.2,sold off,194.93,303540165,up,yfinance (consolidated)
TGHL,2026-07-15 14:40,980509,69412864,8405823,920862,70.79,0.8518,0.8835,29.24,23.59,2.39,17.6,sold off,27.51,61326263,up,yfinance (consolidated)
GCTK,2026-07-15 14:40,906713,58392121,488422,1566759,64.4,0.6,0.5854,10.66,22.53,2.85,11.4,sold off,25.27,34182746,up,yfinance (consolidated)
LBGJ,2026-07-15 14:40,59740,3278415,15450,37845,54.88,1.2701,1.7489,32.49,41.73,5.46,55.2,mixed,32.43,5733620,up,yfinance (consolidated)
CPHI,2026-07-15 14:40,1514326,57729718,294549,2993447,38.12,0.5964,1.065,76.03,96.62,9.91,68.9,bought up,10.17,61482152,up,yfinance (consolidated)
SLSN,2026-07-15 14:40,70453,1285984,139461,71265,18.25,0.705,0.8201,24.67,30.44,2.57,63.6,bought up,21.06,1054635,up,yfinance (consolidated)
SNTI,2026-07-15 14:40,143709,2233518,57165,105690,15.54,0.922,0.5835,-39.44,60.82,5.45,19.8,sold off,18.53,1303257,down,yfinance (consolidated)
FGL,2026-07-15 14:25,92855,1230125,51947,29281,13.25,1.195,1.22,0.0,42.41,5.03,45.1,mixed,6.94,1500752,flat,yfinance (consolidated)
CRDF,2026-07-15 14:40,880297,11136273,584332,733474,12.65,0.918,0.888,-33.48,13.51,1.18,36.8,sold off,28.3,9889010,down,yfinance (consolidated)
