symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTCT,2026-08-19 15:55,236520,66599599,234638,181998,281.58,0.48,0.824,75.73,103.14,16.36,51.8,mixed,571.7,54878069,up,yfinance (consolidated)
FEMY,2026-08-19 15:55,159468,36400736,146736,271077,228.26,2.9781,2.71,23.46,52.4,3.83,65.9,bought up,149.89,98645995,up,yfinance (consolidated)
TNON,2026-08-19 15:55,967559,48431354,290529,631788,50.06,11.64,11.36,111.15,69.98,10.05,76.7,bought up,21.46,550180164,up,yfinance (consolidated)
YJ,2026-08-19 15:55,2641447,127637520,73422,5277882,48.32,5.85,4.33,147.43,61.89,3.27,14.9,sold off,11.83,552670451,up,yfinance (consolidated)
ZNB,2026-08-19 15:55,608619,25561874,78126,347264,42.0,2.685,2.2104,-3.9,67.4,3.06,9.6,sold off,27.11,56501968,down,yfinance (consolidated)
MRNA,2026-08-19 15:55,4461463,182755165,3265271,4715044,40.96,116.245,174.165,176.67,35.71,19.13,61.8,bought up,170.54,31829552085,up,yfinance (consolidated)
AEON,2026-08-19 15:55,640872,23273727,416906,289530,36.32,0.2295,0.2044,-17.85,31.34,2.5,13.6,sold off,15.05,4757149,down,yfinance (consolidated)
MSS,2026-08-19 15:55,2535523,56123214,412259,261697,22.13,2.0396,1.8603,20.02,74.18,3.45,60.8,bought up,8.05,104406011,up,yfinance (consolidated)
ALH,2026-08-19 15:55,579954,10271777,2888513,752836,17.71,24.55,23.94,-0.29,4.89,1.12,39.0,sold off,16.51,245906346,down,yfinance (consolidated)
EPM,2026-08-19 15:55,268785,4328073,360572,231349,16.1,3.4,3.34,-12.79,5.69,1.72,53.3,mixed,62.85,14455763,down,yfinance (consolidated)
CDTG,2026-08-19 15:55,2451753,36906915,36743494,4541526,15.05,2.92,3.0,-8.81,191.0,9.44,59.2,mixed,4.21,110720745,down,yfinance (consolidated)
AZI,2026-08-19 15:55,4200130,60658343,117045,8319136,14.44,1.23,1.6401,41.38,53.59,4.63,72.2,bought up,3.64,99485748,up,yfinance (consolidated)
QTEX,2026-08-19 15:55,2015907,27175976,907399,1137914,13.48,0.9105,1.11,22.65,39.64,4.98,56.9,mixed,11.18,30165333,up,yfinance (consolidated)
EHGO,2026-08-19 15:55,4480985,54809688,102968,145704,12.23,2.7,1.21,-32.21,142.15,6.23,9.2,sold off,2.85,66319724,down,yfinance (consolidated)
ARCT,2026-08-19 15:55,482066,5466455,368425,625303,11.34,9.405,10.29,25.18,17.2,4.66,72.5,bought up,17.43,56249821,up,yfinance (consolidated)
BNTX,2026-08-19 15:55,835004,8466306,846372,822041,10.14,109.29,113.06,21.91,7.8,3.59,53.5,mixed,19.18,957200535,up,yfinance (consolidated)
HYPD,2026-08-19 15:55,208206,2101234,201180,163841,10.09,2.74,3.02,10.62,21.19,4.12,50.0,mixed,19.78,6345726,up,yfinance (consolidated)
LZB,2026-08-19 15:55,263796,2649196,457568,284403,10.04,33.695,33.91,-16.95,9.72,3.25,43.0,mixed,32.65,89834235,down,yfinance (consolidated)
WYFI,2026-08-19 15:55,1617124,15107642,2053439,1431630,9.34,22.13,21.39,-20.92,13.74,1.02,43.8,mixed,25.7,323152453,down,yfinance (consolidated)
BTOG,2026-08-19 15:55,436151,3927887,28483,70927,9.01,0.755,0.8733,11.96,41.11,5.25,55.9,mixed,2.19,3430223,up,yfinance (consolidated)
SKYA,2026-08-19 15:55,166226,1467102,321846,234859,8.83,1.0299,1.26,28.49,28.57,2.97,67.0,bought up,8.4,1848548,up,yfinance (consolidated)
PURR,2026-08-19 15:55,6385228,55541030,5981019,5513186,8.7,7.26,9.4,30.56,27.1,7.56,69.8,bought up,30.66,522085660,up,yfinance (consolidated)
MRVI,2026-08-19 15:55,1708766,14521325,1452719,1760137,8.5,6.717,7.225,25.87,13.61,3.0,53.8,mixed,20.67,104916571,up,yfinance (consolidated)
DVLT,2026-08-19 15:55,27159705,197754544,143487758,43570543,7.28,0.3341,0.2961,-23.19,20.7,2.05,29.0,sold off,4.03,58555118,down,yfinance (consolidated)
CYPH,2026-08-19 15:55,1394632,10114102,3919154,1603752,7.25,0.81,1.065,33.95,32.86,6.11,58.5,mixed,11.65,10771519,up,yfinance (consolidated)
TOYO,2026-08-19 15:55,676522,4722484,980508,751573,6.98,4.49,4.335,-24.08,11.53,1.38,64.5,bought up,21.68,20471968,down,yfinance (consolidated)
EL,2026-08-19 15:55,1854957,12611467,2800082,2017728,6.8,93.74,98.08,16.42,6.44,2.81,68.3,bought up,16.86,1236932706,up,yfinance (consolidated)
EDIT,2026-08-19 15:55,1422638,9382300,2094577,1747250,6.59,2.99,3.25,12.85,9.54,2.07,53.0,mixed,14.0,30492475,up,yfinance (consolidated)
WBS,2026-08-19 15:55,4704308,28332478,14921990,6250593,6.02,78.03,77.6,-0.47,1.01,1.35,43.1,mixed,7.39,2198600249,down,yfinance (consolidated)
CMII,2026-08-19 15:55,79490,471792,23735,52265,5.94,10.05,10.04,0.2,0.3,2.0,100.0,bought up,4.48,4736791,up,yfinance (consolidated)
NAKA,2026-08-19 15:55,103632,601816,49417,78349,5.81,5.09,5.99,19.32,17.66,2.75,62.5,bought up,9.32,3604877,up,yfinance (consolidated)
DCGO,2026-08-19 15:55,602725,3481112,3361524,811339,5.78,0.495,0.4206,-11.49,19.0,1.64,38.8,sold off,4.1,1464155,down,yfinance (consolidated)
VANI,2026-08-19 15:55,143788,822630,332345,145019,5.72,1.46,1.39,-3.84,16.19,3.1,57.1,mixed,9.02,1143455,down,yfinance (consolidated)
AUNA,2026-08-19 15:55,160829,905086,448649,202841,5.63,4.64,5.46,0.55,19.05,5.68,74.4,bought up,8.13,4941769,up,yfinance (consolidated)
OPRA,2026-08-19 15:55,286110,1482420,388724,261483,5.18,18.1756,18.14,-6.97,5.37,1.59,50.6,mixed,12.73,26891097,down,yfinance (consolidated)
SAN,2026-08-19 15:55,14462062,73963812,50443054,18369625,5.11,14.32,14.13,-0.91,1.8,1.11,55.8,mixed,6.06,1045108672,down,yfinance (consolidated)
TEM,2026-08-19 15:55,4097663,20826608,3168665,3236488,5.08,55.85,61.2,23.96,11.72,2.5,64.7,bought up,11.57,1274588425,up,yfinance (consolidated)
MRK,2026-08-19 15:55,5910855,29341694,8119985,5891535,4.96,146.94,152.22,12.61,5.65,2.8,43.9,mixed,15.59,4466392696,up,yfinance (consolidated)
KLRA,2026-08-19 15:55,420952,2012522,1242250,375544,4.78,17.81,18.29,2.58,4.57,0.76,70.8,bought up,6.51,36809029,up,yfinance (consolidated)
RNAC,2026-08-19 15:55,98800,464759,129139,78476,4.7,9.5,10.49,13.53,14.71,3.43,68.4,bought up,7.35,4875321,up,yfinance (consolidated)
ZBIO,2026-08-19 15:55,550081,2584617,557175,518864,4.7,32.83,31.24,-2.07,6.31,1.03,42.1,mixed,7.89,80743434,down,yfinance (consolidated)
ASTL,2026-08-19 15:55,1140678,5263825,2363420,1010644,4.61,4.18,4.79,17.26,18.58,3.18,76.2,bought up,7.44,25213721,up,yfinance (consolidated)
LGCL,2026-08-19 15:55,9172546,40964121,108772509,11568111,4.47,0.218,0.129,-46.52,74.73,0.36,24.1,sold off,1.18,5284371,down,yfinance (consolidated)
