symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 13:25,76417,145291698,14643,101550,1901.28,2.6103,2.085,440.02,65.95,48.42,28.6,sold off,1828.93,302933195,up,yfinance (consolidated)
AUUD,2026-08-10 13:25,157800,127297288,390193,127692,806.7,1.425,1.155,41.47,40.69,6.77,79.0,bought up,1282.05,147028363,up,yfinance (consolidated)
LRHC,2026-08-10 13:25,85811,29423382,43899,79007,342.89,0.815,0.691,-15.29,32.27,2.48,4.3,sold off,470.3,20331556,down,yfinance (consolidated)
SOAR,2026-08-10 13:25,1204184,276144450,715102,1106825,229.32,0.1657,0.1704,24.38,38.67,6.53,68.6,bought up,508.24,47055012,up,yfinance (consolidated)
YMT,2026-08-10 13:25,426758,75392515,311541,641195,176.66,0.2847,0.2679,-22.91,20.98,0.85,95.8,bought up,105.9,20197654,down,yfinance (consolidated)
SION,2026-08-10 13:25,562165,27093209,681710,496298,48.19,4.86,4.1364,-91.88,23.93,0.27,27.8,sold off,106.06,112068355,down,yfinance (consolidated)
GCL,2026-08-10 13:25,144033,6238536,159260,175928,43.31,0.515,0.6075,19.05,34.86,5.29,56.1,mixed,79.68,3789910,up,yfinance (consolidated)
TENX,2026-08-10 13:25,1353479,52789435,1936721,1644023,39.0,1.78,1.3589,-89.88,35.69,0.44,22.3,sold off,126.9,71735560,down,yfinance (consolidated)
VREX,2026-08-10 13:25,273959,10531130,180585,242433,38.44,18.395,18.48,48.91,0.68,0.3,44.7,mixed,109.25,194615277,up,yfinance (consolidated)
FEAM,2026-08-10 13:25,313898,11857706,1595248,305920,37.78,1.96,1.9988,31.93,26.52,3.49,63.5,bought up,32.29,23701183,up,yfinance (consolidated)
RDGT,2026-08-10 13:25,1335025,45887543,1370840,334195,34.37,0.711,0.99,30.5,98.99,6.69,65.8,bought up,10.37,45428668,up,yfinance (consolidated)
PCLA,2026-08-10 13:25,128038,4077975,324984,184743,31.85,8.9,9.2,14.43,131.34,16.36,44.5,mixed,25.12,37517369,up,yfinance (consolidated)
LZMH,2026-08-10 13:15,362261,11340695,6515518,676717,31.31,1.19,1.1597,-0.88,93.13,6.58,42.6,mixed,7.58,13151804,down,yfinance (consolidated)
SLN,2026-08-10 13:25,493635,13507145,309698,564964,27.36,16.62,15.45,29.29,19.03,3.56,27.7,sold off,52.43,208685387,up,yfinance (consolidated)
HZO,2026-08-10 13:25,243346,6081751,174377,231162,24.99,51.885,52.0,45.74,0.46,0.15,77.2,bought up,46.97,316251052,up,yfinance (consolidated)
EVTL,2026-08-10 13:25,2183560,53147807,1954738,2087903,24.34,0.94,0.8538,-37.68,24.3,1.71,44.5,mixed,83.85,45377597,down,yfinance (consolidated)
EVGN,2026-08-10 13:25,281006,6660258,607701,219095,23.7,0.72,0.5929,-1.36,40.48,3.68,11.4,sold off,26.0,3948866,down,yfinance (consolidated)
STKH,2026-08-10 13:25,3335681,70538877,210959,6475107,21.15,3.86,4.06,115.96,93.08,5.14,71.4,bought up,8.6,286387836,up,yfinance (consolidated)
CHMI,2026-08-10 13:25,214862,4530479,199303,285711,21.09,2.78,2.735,13.72,10.97,5.7,28.1,sold off,21.44,12390859,up,yfinance (consolidated)
QNTM,2026-08-10 13:25,85984,1620155,174435,85193,18.84,3.4,3.7,7.87,22.7,3.64,85.5,bought up,27.06,5994573,up,yfinance (consolidated)
BWMN,2026-08-10 13:25,133930,2508702,115907,127069,18.73,42.25,42.375,55.79,0.78,0.3,65.1,bought up,47.34,106306247,up,yfinance (consolidated)
MTEN,2026-08-10 13:25,1746844,32174513,217371,257417,18.42,0.9501,1.0501,19.14,79.16,5.25,35.6,sold off,4.89,33786455,up,yfinance (consolidated)
OFAL,2026-08-10 13:25,628876,9772564,77951,476699,15.54,0.6101,0.6996,-2.15,49.16,2.06,12.2,sold off,15.29,6836885,down,yfinance (consolidated)
XHLD,2026-08-10 13:25,3991546,48935358,13952257,7388971,12.26,2.95,3.1584,56.36,60.06,4.02,64.9,bought up,3.39,154557437,up,yfinance (consolidated)
ACH,2026-08-10 13:25,556737,6255171,905760,690761,11.24,1.74,1.375,-50.36,36.36,1.87,29.5,sold off,15.33,8600860,down,yfinance (consolidated)
AIOT,2026-08-10 13:25,826761,9159195,1336596,759628,11.08,3.05,2.885,-34.8,17.64,2.81,51.3,mixed,37.41,26424277,down,yfinance (consolidated)
SAFX,2026-08-10 13:25,2327481,21579072,1855939,1840286,9.27,0.464,0.4857,24.44,10.32,1.24,74.5,bought up,7.48,10480955,up,yfinance (consolidated)
AIRS,2026-08-10 13:25,361007,3208692,692001,357161,8.89,2.825,2.58,-48.55,24.03,2.24,46.8,mixed,20.69,8278425,down,yfinance (consolidated)
ABCL,2026-08-10 13:25,4552435,36578857,5641392,4864261,8.04,8.775,9.9,42.65,16.26,3.66,80.5,bought up,22.27,362130670,up,yfinance (consolidated)
QTRX,2026-08-10 13:25,417926,3322310,404654,351320,7.95,2.305,2.435,-39.58,18.48,1.83,57.9,mixed,17.54,8089824,down,yfinance (consolidated)
SIF,2026-08-10 13:25,99355,716344,120256,105595,7.21,20.89,22.0269,-21.58,22.25,2.8,50.1,mixed,19.24,15778837,down,yfinance (consolidated)
MITT,2026-08-10 13:25,149900,934760,374157,178522,6.24,6.54,6.24,-11.93,9.78,4.11,42.9,mixed,11.21,5832902,down,yfinance (consolidated)
VERU,2026-08-10 13:25,229864,1373830,255466,216888,5.98,2.375,2.7476,18.43,20.38,4.11,53.3,mixed,10.52,3774735,up,yfinance (consolidated)
UAVS,2026-08-10 13:25,1078614,6074253,10614186,1590099,5.63,0.936,1.0099,10.71,16.24,3.72,69.0,bought up,2.22,6134387,up,yfinance (consolidated)
LU,2026-08-10 13:25,551371,2525383,462138,613614,4.58,1.5,1.695,13.76,12.98,3.21,69.7,bought up,8.89,4280524,up,yfinance (consolidated)
CLNN,2026-08-10 13:25,57482,249231,49585,50748,4.34,5.35,4.51,-15.23,26.61,3.86,43.4,mixed,6.54,1124031,down,yfinance (consolidated)
GLBS,2026-08-10 13:25,116799,500323,100709,106748,4.28,2.97,3.58,10.83,19.27,3.35,70.5,bought up,4.25,1791156,up,yfinance (consolidated)
MPT,2026-08-10 13:25,4376459,18609018,4686281,4082094,4.25,4.5,4.095,-13.24,12.7,4.32,39.1,sold off,10.66,76203924,down,yfinance (consolidated)
POWW,2026-08-10 13:25,447270,1764447,450294,360365,3.94,2.41,2.465,16.0,11.36,3.28,67.0,bought up,6.33,4349361,up,yfinance (consolidated)
VFF,2026-08-10 13:25,684160,2681262,1321836,792310,3.92,2.29,2.255,7.89,13.53,3.85,55.9,mixed,7.16,6046246,up,yfinance (consolidated)
LINC,2026-08-10 13:25,597327,2320062,1129873,519349,3.88,31.295,32.585,-20.49,15.84,1.95,55.0,mixed,3.52,75599218,down,yfinance (consolidated)
STFS,2026-08-10 13:20,995422,3851861,42494,1886076,3.87,3.78,4.025,14.18,38.25,0.73,21.6,sold off,0.82,15503740,up,yfinance (consolidated)
ALGS,2026-08-10 13:25,115974,444052,332175,135223,3.83,5.74,7.25,29.0,25.65,3.94,67.1,bought up,4.06,3219377,up,yfinance (consolidated)
STI,2026-08-10 13:25,108044,407697,210715,102684,3.77,7.66,8.495,18.65,17.66,2.45,43.4,mixed,8.24,3463385,up,yfinance (consolidated)
BBCQ,2026-08-10 13:20,132544,473587,181471,160356,3.57,10.2,10.18,0.05,0.25,0.49,87.5,bought up,2.74,4821115,up,yfinance (consolidated)
MLTX,2026-08-10 13:25,804401,2730854,818199,737826,3.39,17.235,17.105,-6.35,7.37,1.37,55.8,mixed,8.42,46711256,down,yfinance (consolidated)
NESR,2026-08-10 13:25,1393846,4460919,1285480,1301256,3.2,32.0,35.65,22.51,10.79,2.97,64.3,bought up,11.01,159031769,up,yfinance (consolidated)
MPAA,2026-08-10 13:25,73117,230735,87602,75784,3.16,10.368,12.25,-9.99,21.18,4.35,76.2,bought up,7.4,2826503,down,yfinance (consolidated)
BMM,2026-08-10 13:25,128350,402810,255712,177076,3.14,5.95,5.59,-4.61,8.94,1.38,68.9,bought up,1.93,2251707,down,yfinance (consolidated)
AQST,2026-08-10 13:25,1781879,5339510,1754335,1860775,3.0,4.35,4.4891,13.79,7.24,1.79,61.5,bought up,7.09,23969594,up,yfinance (consolidated)
