symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CIGL,2026-07-31 12:15,103744,59518032,113550,103744,573.7,0.4799,0.5034,9.63,149.98,12.06,53.0,mixed,1165.54,29961378,up,yfinance (consolidated)
MGRX,2026-07-31 12:15,1187675,448410171,12833175,1807367,377.55,0.6412,0.6395,119.84,101.55,12.08,71.2,bought up,158.91,286758314,up,yfinance (consolidated)
WETO,2026-07-31 12:15,10125693,1266058848,14450697,20068692,125.03,0.1043,0.0984,212.38,59.96,0.8,21.0,sold off,73.72,124580186,up,yfinance (consolidated)
FMFC,2026-07-31 12:10,116619,12811619,47147,98150,109.86,0.2417,0.45,107.28,83.24,19.48,73.7,bought up,189.58,5765228,up,yfinance (consolidated)
RITR,2026-07-31 12:10,1423132,99339212,3586639,2427069,69.8,0.0686,0.0539,-13.06,41.93,0.63,3.9,sold off,70.02,5354383,down,yfinance (consolidated)
MBRX,2026-07-31 12:15,284637,15238863,1531358,381502,53.54,0.8801,0.3899,-61.4,194.08,4.18,42.1,mixed,32.46,5941632,down,yfinance (consolidated)
KWM,2026-07-31 12:15,7366309,236924396,3414582,14347696,32.16,0.0889,0.077,2.39,32.08,1.62,3.4,sold off,7.98,18243178,up,yfinance (consolidated)
BTOG,2026-07-31 12:15,235655,6691406,53993,73411,28.39,0.9,0.7797,-5.26,40.39,3.54,12.1,sold off,16.3,5217289,down,yfinance (consolidated)
AZIO,2026-07-31 12:15,158715,3395921,228980,125145,21.4,1.542,1.39,-15.76,30.21,2.96,87.7,bought up,40.86,4720330,down,yfinance (consolidated)
SCYX,2026-07-31 12:15,79750,1672507,56917,62968,20.97,3.6001,4.36,17.52,30.96,3.93,66.3,bought up,31.21,7292130,up,yfinance (consolidated)
ONFO,2026-07-31 12:15,23439542,273062349,3273678,30966610,11.65,0.094,0.089,6.97,37.64,0.74,90.5,bought up,4.33,24302549,up,yfinance (consolidated)
BIOA,2026-07-31 12:15,508484,4946876,591297,562852,9.73,8.77,9.2691,-62.72,23.3,1.43,59.7,mixed,21.78,45853089,down,yfinance (consolidated)
MYGN,2026-07-31 12:15,815307,6735775,1660797,808493,8.26,3.0,2.9201,-45.62,11.64,1.14,33.6,sold off,20.94,19669136,down,yfinance (consolidated)
ZBAO,2026-07-31 12:15,44022915,341372677,5669623,52509096,7.75,0.2783,0.229,30.48,66.9,1.76,37.1,sold off,2.44,78174343,up,yfinance (consolidated)
RBLX,2026-07-31 12:15,6200433,37853143,17641983,6682570,6.1,38.88,34.72,-28.6,17.63,2.33,31.0,sold off,10.62,1314261171,down,yfinance (consolidated)
TCX,2026-07-31 12:15,74886,385489,53760,85632,5.15,11.1,15.05,54.68,27.84,5.55,58.8,mixed,8.68,5801609,up,yfinance (consolidated)
KUST,2026-07-31 12:15,7580743,38365747,1765607,6040453,5.06,1.765,1.3701,19.66,45.98,2.88,11.9,sold off,1.45,52564910,up,yfinance (consolidated)
RDDT,2026-07-31 12:15,3754672,18760924,7814993,4176356,5.0,147.7,137.9261,-22.53,11.71,1.45,41.1,mixed,8.66,2587621111,down,yfinance (consolidated)
CYCU,2026-07-31 12:15,29942255,141180066,571870079,59426559,4.72,1.5,1.1401,-29.14,59.64,5.5,11.6,sold off,0.87,160959393,down,yfinance (consolidated)
NWL,2026-07-31 12:15,6740194,30403235,6308585,5834172,4.51,6.5649,5.835,13.3,25.62,5.07,33.5,sold off,10.48,177402877,up,yfinance (consolidated)
BSBR,2026-07-31 12:15,1780415,7949054,3605336,1440457,4.46,5.63,5.67,12.06,3.26,1.65,53.0,mixed,5.94,45071136,up,yfinance (consolidated)
WU,2026-07-31 12:15,7332379,31256606,18281169,9346135,4.26,7.085,6.599,-14.08,12.12,2.89,30.5,sold off,5.18,206262342,down,yfinance (consolidated)
GLUE,2026-07-31 12:15,964863,3761049,1417834,851141,3.9,15.192,15.945,-29.73,10.85,1.18,64.8,bought up,9.69,59969925,down,yfinance (consolidated)
UPBD,2026-07-31 12:15,734433,2596526,1208107,788393,3.54,20.03,19.44,-3.28,6.28,1.39,41.9,mixed,10.17,50476466,down,yfinance (consolidated)
AMCX,2026-07-31 12:15,430721,1511948,1050275,494664,3.51,9.93,11.25,15.74,14.13,3.45,45.0,mixed,5.03,17009415,up,yfinance (consolidated)
VCYT,2026-07-31 12:15,725280,2460788,1358628,721412,3.39,48.77,45.26,-24.39,14.54,2.39,30.9,sold off,6.72,111375260,down,yfinance (consolidated)
TU,2026-07-31 12:15,5965626,20244616,10953706,6401650,3.39,10.05,9.48,-12.06,8.76,3.17,51.5,mixed,5.78,191918950,down,yfinance (consolidated)
FLGT,2026-07-31 12:15,193212,609333,214511,195583,3.15,17.33,16.545,-18.13,8.81,2.4,45.2,mixed,9.36,10081414,down,yfinance (consolidated)
