symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 15:45,117383,251720957,1114220,162057,2144.43,0.532,1.2302,153.54,87.77,10.35,55.5,mixed,994.17,309667134,up,yfinance (consolidated)
FTRK,2026-07-13 15:45,262824,151940442,4470413,457530,578.11,0.5293,0.5539,45.72,51.42,5.26,37.8,sold off,144.43,84159811,up,yfinance (consolidated)
VEEE,2026-07-13 15:45,137359,69339410,161191,221031,504.8,12.2008,24.45,408.32,106.09,48.0,51.2,mixed,170.17,1695348627,up,yfinance (consolidated)
AGEN,2026-07-13 15:45,616058,171179072,786270,678782,277.86,5.4199,6.29,87.76,60.25,16.34,71.0,bought up,926.42,1076716356,up,yfinance (consolidated)
BQ,2026-07-13 15:45,94157,20343385,18007,53277,216.06,0.75,0.8748,9.35,20.82,2.38,97.4,bought up,212.55,17796393,up,yfinance (consolidated)
QTTB,2026-07-13 15:45,341761,26769450,697050,371881,78.33,18.33,21.0801,88.22,24.76,3.8,72.9,bought up,168.51,564302659,up,yfinance (consolidated)
BRAI,2026-07-13 15:45,184752,8471229,28985,80001,45.85,6.58,7.3,32.49,67.4,4.86,54.5,mixed,20.25,61839973,up,yfinance (consolidated)
MTVA,2026-07-13 15:45,204716,8672483,116899,124293,42.36,1.755,2.025,13.76,42.21,6.21,28.8,sold off,45.52,17561778,up,yfinance (consolidated)
LGPS,2026-07-13 15:45,2099251,86673368,92085,3749981,41.29,1.21,0.89,7.11,59.55,6.09,19.7,sold off,15.43,77139296,up,yfinance (consolidated)
AMIX,2026-07-13 15:45,103490,2794246,11554,12448,27.0,5.8601,5.855,-10.88,19.13,2.12,6.1,sold off,16.05,16360310,down,yfinance (consolidated)
ELPW,2026-07-13 15:45,6029790,146031984,82880360,10239430,24.22,0.3285,0.348,15.88,36.58,0.99,71.9,bought up,7.17,50819128,up,yfinance (consolidated)
TCBK,2026-07-13 15:45,143573,2855558,89657,160881,19.89,56.152,60.25,12.24,6.8,3.86,64.8,bought up,59.12,172047369,up,yfinance (consolidated)
FAC,2026-07-13 15:45,220129,3754536,127367,195288,17.06,9.26,5.91,-36.66,84.94,3.64,44.3,mixed,50.54,22189307,down,yfinance (consolidated)
MIMI,2026-07-13 15:45,2723692,44620741,34296,168060,16.38,3.07,2.765,28.6,28.21,2.78,76.8,bought up,3.78,123376353,up,yfinance (consolidated)
VMAR,2026-07-13 15:45,2022746,21267321,730953,2624679,10.51,1.23,1.385,3.36,63.54,1.98,44.7,mixed,5.33,29455239,up,yfinance (consolidated)
XOMA,2026-07-13 15:45,154626,1452106,156918,196565,9.39,43.97,40.83,-7.65,8.4,5.74,46.6,mixed,16.11,59289490,down,yfinance (consolidated)
GLOO,2026-07-13 15:45,295631,2444723,842686,455841,8.27,3.05,3.235,9.66,13.29,1.38,59.7,mixed,3.85,7908678,up,yfinance (consolidated)
ONCY,2026-07-13 15:45,1137897,7935622,962845,1051485,6.97,0.9382,0.9258,5.11,20.52,3.01,64.0,bought up,12.66,7346799,up,yfinance (consolidated)
FHB,2026-07-13 15:45,1333717,8944794,812456,1327293,6.71,27.99,29.215,-3.0,6.37,2.96,62.0,bought up,18.92,261322158,down,yfinance (consolidated)
PLSM,2026-07-13 15:45,3776038,24411424,35687,145165,6.46,5.08,3.57,-7.99,47.62,1.59,5.9,sold off,1.44,87148782,down,yfinance (consolidated)
BRR,2026-07-13 15:45,702330,3739936,185330,594382,5.33,1.48,1.705,17.18,19.35,2.37,63.0,bought up,7.61,6376591,up,yfinance (consolidated)
ALP,2026-07-13 15:45,2997445,13834598,1584641,1906609,4.62,0.2422,0.3008,26.12,21.87,2.84,64.8,bought up,6.1,4161447,up,yfinance (consolidated)
GUG,2026-07-13 15:30,71660,303649,49838,82814,4.24,15.93,16.15,1.64,2.6,2.48,98.5,bought up,6.8,4903931,up,yfinance (consolidated)
CMND,2026-07-13 15:45,1014495,3992328,91587,1457218,3.94,1.97,2.02,-1.46,13.37,1.25,94.3,bought up,1.29,8064502,down,yfinance (consolidated)
CNMD,2026-07-13 15:45,518391,2026972,1060626,525454,3.91,39.65,42.25,9.71,9.12,2.09,64.0,bought up,6.33,85639567,up,yfinance (consolidated)
PDC,2026-07-13 15:45,100180,371182,140284,102623,3.71,3.91,3.41,-10.73,51.03,2.25,57.0,mixed,2.28,1265730,down,yfinance (consolidated)
CRDL,2026-07-13 15:10,354188,1303274,357651,384731,3.68,1.01,1.045,3.47,8.61,1.94,66.8,bought up,10.37,1361921,up,yfinance (consolidated)
RCT,2026-07-13 15:45,17384854,58631472,761262,29343419,3.37,0.2865,0.2345,-2.33,30.11,0.98,10.1,sold off,0.67,13749080,down,yfinance (consolidated)
CDZI,2026-07-13 15:45,837826,2770736,4344319,967814,3.31,4.305,3.805,-13.42,17.21,2.43,40.8,mixed,2.12,10542650,down,yfinance (consolidated)
BIVI,2026-07-13 15:45,198156,644037,161160,158914,3.25,2.23,1.645,-27.85,40.12,3.25,41.7,mixed,2.87,1059440,down,yfinance (consolidated)
TMQ,2026-07-13 15:45,1588632,4784387,796392,1484257,3.01,3.2,3.115,-3.41,9.95,1.62,35.9,sold off,6.19,14903365,down,yfinance (consolidated)
