symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 15:10,51864,38910161,21596,32235,750.23,1.01,0.9292,10.29,29.99,5.49,22.3,sold off,1214.94,36155321,up,yfinance (consolidated)
CLGN,2026-08-31 15:10,488291,177019034,8068296,871572,362.53,0.38,0.4237,26.25,141.37,15.53,49.4,mixed,98.84,75002965,up,yfinance (consolidated)
VVOS,2026-08-31 15:10,2214580,520068510,3991547,2389103,234.84,0.3976,0.2,-11.07,144.55,8.34,13.8,sold off,148.8,104013703,down,yfinance (consolidated)
XAIR,2026-08-31 15:05,82579,8545009,305664,91737,103.48,4.52,4.35,-1.02,15.4,0.98,4.4,sold off,72.79,37170788,down,yfinance (consolidated)
AEHL,2026-08-31 15:10,444461,44939733,334370,221052,101.11,6.755,6.53,90.32,40.58,2.49,67.1,bought up,88.22,293456465,up,yfinance (consolidated)
AIM,2026-08-31 15:10,1350630,120077396,324648,713112,88.9,0.3466,0.2152,-15.43,78.9,7.71,12.0,sold off,92.18,25840656,down,yfinance (consolidated)
SY,2026-08-31 15:05,176211,13732133,241918,194800,77.93,2.69,2.92,20.66,19.04,4.59,21.2,sold off,90.92,40097829,up,yfinance (consolidated)
NCRA,2026-08-31 15:10,783497,59859226,34992,54163,76.4,2.38,3.005,61.54,42.76,5.92,64.2,bought up,19.66,179876980,up,yfinance (consolidated)
MEDS,2026-08-31 15:10,188723,7643787,115992,156979,40.5,0.878,0.985,0.34,23.1,0.83,9.0,sold off,37.72,7529130,up,yfinance (consolidated)
SST,2026-08-31 15:10,247986,8360279,40282,101818,33.71,1.96,2.4101,28.88,29.87,3.2,54.4,mixed,11.17,20149108,up,yfinance (consolidated)
AUID,2026-08-31 15:10,257375,7010449,98623,294497,27.24,0.5828,0.4491,-9.89,38.39,2.27,19.1,sold off,37.82,3148392,down,yfinance (consolidated)
BIOX,2026-08-31 15:05,200931,5445184,147306,220108,27.1,0.41,0.4388,7.02,39.43,4.47,19.7,sold off,28.7,2389346,up,yfinance (consolidated)
