symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 13:40,285730,18527826,248721,323723,64.84,10.33,9.18,34.21,27.38,6.41,64.3,bought up,138.07,170085448,up,yfinance (consolidated)
KLTR,2026-08-05 13:45,236103,10513264,180463,279616,44.53,1.45,1.915,34.86,32.37,10.15,55.6,mixed,61.45,20132900,up,yfinance (consolidated)
RCON,2026-08-05 13:45,1627484,69473991,3335218,750343,42.69,0.393,0.0669,-83.68,553.81,5.59,41.1,mixed,12.26,4647809,down,yfinance (consolidated)
VNRX,2026-08-05 13:40,264476,9246935,264249,336555,34.96,0.84,0.7475,-6.09,23.77,1.63,13.0,sold off,46.24,6912083,down,yfinance (consolidated)
BJDX,2026-08-05 13:45,2298339,79057631,230404,282514,34.4,1.485,1.435,39.32,26.48,1.91,29.4,sold off,17.34,113447695,up,yfinance (consolidated)
ASTC,2026-08-05 13:45,61911,1595631,40507,61736,25.77,7.25,11.04,50.0,52.17,7.59,84.9,bought up,49.99,17615766,up,yfinance (consolidated)
VVOS,2026-08-05 13:45,243047,5855801,1853075,335081,24.09,0.31,0.3382,-27.22,13.57,1.33,80.0,bought up,14.53,1980431,down,yfinance (consolidated)
SUJA,2026-08-05 13:45,153641,2340960,150704,156811,15.24,9.735,6.6,-42.36,49.62,4.35,43.4,mixed,30.78,15450335,down,yfinance (consolidated)
INLF,2026-08-05 13:45,4452539,53952005,153690,8709412,12.12,7.8097,6.03,89.03,67.66,3.68,42.6,mixed,3.83,325330601,up,yfinance (consolidated)
ALTI,2026-08-05 13:45,96862,968601,85688,83273,10.0,3.72,4.6,23.49,21.3,4.43,76.9,bought up,6.45,4455564,up,yfinance (consolidated)
DVLT,2026-08-05 13:45,11352987,107983839,13943013,10748867,9.51,0.3632,0.2731,-26.39,35.92,3.67,35.2,sold off,21.62,29490385,down,yfinance (consolidated)
TJGC,2026-08-05 13:40,384993,3194766,914206,752098,8.3,5.38,5.06,-5.68,18.58,3.17,72.8,bought up,4.41,16165515,down,yfinance (consolidated)
TYGO,2026-08-05 13:45,1123164,8468801,1187142,1189410,7.54,1.29,1.2799,-37.87,28.91,2.59,64.8,bought up,15.55,10839218,down,yfinance (consolidated)
RITR,2026-08-05 13:45,82298982,608428102,48092350,163841001,7.39,0.2561,0.291,99.18,44.47,2.76,75.4,bought up,1.61,177052582,up,yfinance (consolidated)
LMB,2026-08-05 13:40,157963,1093456,252057,158961,6.92,61.22,51.37,-33.25,22.12,3.48,35.6,sold off,19.6,56170833,down,yfinance (consolidated)
APPS,2026-08-05 13:45,2422284,16055788,5121398,2448533,6.63,11.95,12.65,33.16,17.39,2.7,60.4,bought up,15.55,203105712,up,yfinance (consolidated)
BV,2026-08-05 13:45,714312,4607794,1192613,590889,6.45,11.0,10.7,-18.26,6.54,1.63,53.5,mixed,9.57,49303394,down,yfinance (consolidated)
BLMN,2026-08-05 13:45,1264245,7937697,1430874,1226195,6.28,12.12,12.375,39.12,9.94,2.96,59.2,mixed,25.36,98229000,up,yfinance (consolidated)
RBA,2026-08-05 13:45,775844,4565986,1844666,864583,5.89,108.6,97.225,-12.35,14.89,5.45,41.8,mixed,12.21,443927981,down,yfinance (consolidated)
FLUT,2026-08-05 13:45,1824538,10581924,3341207,2030368,5.8,97.705,90.33,-13.94,9.04,1.97,27.8,sold off,15.76,955865214,down,yfinance (consolidated)
USNA,2026-08-05 13:40,72537,411843,76293,75511,5.68,18.235,14.91,-34.61,23.31,3.69,29.1,sold off,18.51,6140579,down,yfinance (consolidated)
JLHL,2026-08-05 13:45,5440911,30476566,96545,179166,5.6,7.15,9.985,84.23,91.04,3.39,64.8,bought up,1.59,304308501,up,yfinance (consolidated)
VMAR,2026-08-05 13:45,7796391,42812875,358425,973476,5.49,0.7472,0.66,1.29,25.17,0.63,86.8,bought up,1.73,28256498,up,yfinance (consolidated)
ZYBT,2026-08-05 13:45,9744498,53328887,93214,2205315,5.47,1.28,2.14,69.17,141.59,6.12,49.1,mixed,1.41,114123823,up,yfinance (consolidated)
SEDG,2026-08-05 13:45,1977311,10754764,3265351,2223416,5.44,39.935,36.34,-25.61,15.68,1.44,39.1,sold off,9.43,390828125,down,yfinance (consolidated)
CHCT,2026-08-05 13:45,180087,940385,427201,193133,5.22,16.65,15.28,-13.63,10.63,3.92,37.8,sold off,10.33,14369082,down,yfinance (consolidated)
LMAT,2026-08-05 13:40,231101,1206071,335937,250555,5.22,85.89,79.67,-24.8,13.59,3.06,44.2,mixed,15.72,96087674,down,yfinance (consolidated)
DBGI,2026-08-05 13:40,448019,2292153,86981,203266,5.12,30.13,16.8373,-23.78,85.88,3.72,9.0,sold off,3.49,38593666,down,yfinance (consolidated)
CTXR,2026-08-05 13:45,444903,2231440,251631,515684,5.02,0.6449,0.7452,18.29,14.02,2.18,62.9,bought up,3.51,1662869,up,yfinance (consolidated)
PWCM,2026-08-05 13:40,316126,1550171,299851,316126,4.9,1.4704,1.5199,-6.23,9.87,0.59,9.2,sold off,5.85,2356104,down,yfinance (consolidated)
ZETA,2026-08-05 13:45,6242206,29113058,14705999,6378840,4.66,24.65,27.13,11.83,14.93,3.09,62.2,bought up,9.62,789837239,up,yfinance (consolidated)
NYT,2026-08-05 13:45,1222298,5478972,2580724,1419519,4.48,70.22,63.455,-16.16,12.64,3.84,46.9,mixed,9.79,347668178,down,yfinance (consolidated)
SWIM,2026-08-05 13:45,495375,2134425,832412,447366,4.31,6.97,7.41,30.0,13.63,3.85,52.9,mixed,10.03,15816088,up,yfinance (consolidated)
DVA,2026-08-05 13:45,580468,2476737,2123620,680636,4.27,205.25,188.325,-17.39,13.23,3.84,35.4,sold off,4.62,466431487,down,yfinance (consolidated)
TATT,2026-08-05 13:40,135423,572004,134913,151725,4.22,49.28,42.94,3.12,24.41,4.93,41.1,mixed,5.93,24561850,up,yfinance (consolidated)
