symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 09:55,56212,28695212,51871,40233,510.48,10.7203,9.64,136.56,38.37,8.7,86.3,bought up,359.85,276621853,up,yfinance (consolidated)
GLE,2026-08-11 09:55,205739,98978794,364483,224297,481.09,0.6709,0.5509,47.54,45.85,7.29,76.1,bought up,661.64,54527415,up,yfinance (consolidated)
FRTT,2026-08-11 09:55,148337,60567888,15346,129196,408.31,1.43,1.58,61.47,20.89,4.07,9.1,sold off,512.84,95697265,up,yfinance (consolidated)
UZX,2026-08-11 09:55,305336,111516871,113907,59969,365.23,0.159,0.1491,-35.15,28.37,1.71,96.5,bought up,127.42,16627166,down,yfinance (consolidated)
MREO,2026-08-11 09:55,926507,107029433,1612141,1165790,115.52,0.365,0.3494,29.31,14.63,2.4,5.5,sold off,180.94,37396085,up,yfinance (consolidated)
MGIH,2026-08-11 09:55,121832,10825653,213516,96563,88.86,1.525,1.54,-10.47,8.44,0.93,1.1,sold off,45.26,16671505,down,yfinance (consolidated)
AIHS,2026-08-11 09:55,413011,32880067,6371,10631,79.61,1.91,1.5306,0.7,32.67,3.59,0.0,sold off,18.84,50326228,up,yfinance (consolidated)
OGI,2026-08-11 09:55,309109,16218838,720268,270266,52.47,1.19,1.17,13.59,6.83,1.75,6.7,sold off,77.38,18976039,up,yfinance (consolidated)
PLAG,2026-08-11 09:55,2436554,109060300,101622,167961,44.76,1.07,1.09,90.63,18.35,1.11,95.4,bought up,11.9,118875730,up,yfinance (consolidated)
RNW,2026-08-11 09:55,947540,7588660,935989,817446,8.01,6.77,6.82,11.26,1.39,0.56,53.4,mixed,13.02,51754662,up,yfinance (consolidated)
KLXE,2026-08-11 09:55,186130,1043721,317400,145854,5.61,1.52,1.47,-33.78,12.22,1.05,25.4,sold off,7.16,1534269,down,yfinance (consolidated)
STIM,2026-08-11 09:55,2228496,9769402,3333708,1389327,4.38,2.735,3.2362,49.48,18.23,2.7,88.2,bought up,2.84,31615739,up,yfinance (consolidated)
QMCO,2026-08-11 09:55,856825,3410728,927314,962093,3.98,14.52,17.7648,51.19,21.33,3.63,71.6,bought up,6.88,60590897,up,yfinance (consolidated)
ZONE,2026-08-11 09:55,4448675,17627239,3152644,7374562,3.96,0.2188,0.1601,-52.81,43.72,0.79,13.0,sold off,2.03,2822120,down,yfinance (consolidated)
PAL,2026-08-11 09:55,155168,502053,283014,119407,3.24,5.62,5.5801,-22.93,8.96,1.34,50.8,mixed,3.83,2801505,down,yfinance (consolidated)
