symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 10:55,471135,104321794,24519,145220,221.43,1.62,2.41,107.76,69.09,9.28,54.5,mixed,85.93,251415532,up,yfinance (consolidated)
ZBAO,2026-07-10 10:55,1405558,250195515,23892429,2564209,178.0,0.5245,0.4918,65.03,31.86,1.69,15.4,sold off,46.97,123046156,up,yfinance (consolidated)
HAO,2026-07-10 10:55,460910,66726679,123763,372883,144.77,1.6,1.465,38.21,36.18,4.36,84.3,bought up,97.27,97754586,up,yfinance (consolidated)
SCNX,2026-07-10 10:55,651077,41989657,7817753,942357,64.49,0.352,0.3729,9.74,10.75,1.38,5.6,sold off,24.37,15657943,up,yfinance (consolidated)
PERF,2026-07-10 10:55,51622,2974379,15410,47647,57.62,1.915,1.9102,9.78,2.09,1.3,32.9,sold off,80.48,5681658,up,yfinance (consolidated)
ELPW,2026-07-10 10:55,1616869,70275636,16076938,1980936,43.46,0.3318,0.2971,-48.1,18.68,0.37,8.8,sold off,19.73,20878891,down,yfinance (consolidated)
YMT,2026-07-10 10:55,329421,13314782,31647,61294,40.42,0.5041,0.4922,-4.94,17.21,1.03,5.1,sold off,31.3,6553535,down,yfinance (consolidated)
GMM,2026-07-10 10:55,3219305,107121158,41422,62739,33.27,5.6888,4.08,115.88,49.75,5.27,8.3,sold off,12.43,437054316,up,yfinance (consolidated)
DFNS,2026-07-10 10:55,22933279,226587882,2035905,3346808,9.88,0.18,0.1062,-28.19,98.4,4.17,18.5,sold off,2.52,24063633,down,yfinance (consolidated)
INUV,2026-07-10 10:55,149626,1370112,88134,162809,9.16,1.21,1.165,5.91,18.88,2.27,10.9,sold off,13.73,1596180,up,yfinance (consolidated)
ELAB,2026-07-10 10:55,3892005,28863336,366108,5582256,7.42,1.252,1.135,6.57,37.89,4.0,69.2,bought up,2.84,32759886,up,yfinance (consolidated)
WDFC,2026-07-10 10:55,119112,524195,196713,111121,4.4,292.093,273.56,14.31,9.8,4.29,51.7,mixed,9.42,143398782,up,yfinance (consolidated)
LX,2026-07-10 10:55,1517508,6206361,3200635,1998217,4.09,1.7298,1.555,-10.89,12.22,2.12,59.7,mixed,6.08,9650891,down,yfinance (consolidated)
CDZI,2026-07-10 10:55,622056,2517253,232373,616983,4.05,4.406,4.59,15.33,15.03,2.92,48.1,mixed,7.08,11554191,up,yfinance (consolidated)
