symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 12:10,173566,33827307,394147,190297,194.9,1.35,1.75,30.6,52.0,14.14,43.6,mixed,419.29,59197787,up,yfinance (consolidated)
RETO,2026-09-15 12:05,956523,144891864,240425,437603,151.48,0.35,2.04,466.67,82.84,6.2,85.0,bought up,54.71,295579397,up,yfinance (consolidated)
VRA,2026-09-15 12:10,103449,8139088,514844,142104,78.68,3.61,3.82,25.25,16.75,4.27,33.4,sold off,75.98,31091315,up,yfinance (consolidated)
VEEA,2026-09-15 12:10,2360782,143143263,4605041,527858,60.63,4.32,5.7577,152.53,42.38,9.32,76.8,bought up,20.1,824175960,up,yfinance (consolidated)
MYSZ,2026-09-15 12:10,526563,24866937,350370,68757,47.22,2.38,2.3299,40.36,22.75,1.97,77.6,bought up,12.47,57937477,up,yfinance (consolidated)
GVH,2026-09-15 12:10,116807,4737215,573068,123041,40.56,1.22,1.21,15.24,33.88,7.93,50.3,mixed,39.2,5732030,up,yfinance (consolidated)
SUGP,2026-09-15 12:10,3542851,139382131,662001,404770,39.34,1.05,0.7551,4.47,66.23,1.56,73.2,bought up,14.74,105247448,up,yfinance (consolidated)
RYDE,2026-09-15 12:10,66091,2541253,31245,30185,38.45,0.659,0.695,2.57,14.46,1.21,5.2,sold off,33.93,1766170,up,yfinance (consolidated)
MTEN,2026-09-15 12:10,285873,9231060,76140,122168,32.29,1.15,1.08,6.93,11.11,1.83,7.8,sold off,24.53,9969545,up,yfinance (consolidated)
CTNT,2026-09-15 12:10,5100724,136222063,87495707,10116847,26.71,0.0802,0.0662,-56.62,47.89,0.24,26.2,sold off,6.73,9017900,down,yfinance (consolidated)
HCAI,2026-09-15 12:10,78679,2020030,93376,144323,25.67,0.7,0.5844,-69.4,29.28,0.4,28.6,sold off,9.69,1180505,down,yfinance (consolidated)
MNR,2026-09-15 12:10,338541,8417357,308739,328742,24.86,11.26,11.335,-9.17,5.38,2.65,60.1,bought up,97.47,95410741,down,yfinance (consolidated)
HEPS,2026-09-15 12:10,215773,3604572,33321,279354,16.71,2.6,2.69,2.48,4.65,1.38,79.4,bought up,13.24,9696298,up,yfinance (consolidated)
RLGT,2026-09-15 12:10,118151,1723677,215327,140801,14.59,9.45,9.815,19.55,10.6,4.48,68.9,bought up,28.96,16917889,up,yfinance (consolidated)
IPW,2026-09-15 12:10,108597,1526720,233251,61059,14.06,1.95,2.4301,27.9,27.39,3.28,70.5,bought up,16.42,3710082,up,yfinance (consolidated)
SLGB,2026-09-15 12:10,656157,7105829,334564,314991,10.83,0.3501,0.3545,4.11,11.11,0.95,9.4,sold off,4.94,2519016,up,yfinance (consolidated)
ADBT,2026-09-15 12:10,20551789,219442126,69526224,28585155,10.68,0.1305,0.1069,10.21,27.97,0.03,14.3,sold off,5.74,23458363,up,yfinance (consolidated)
TRMD,2026-09-15 12:10,894044,5841419,1139237,1123599,6.53,32.58,34.22,-3.14,6.63,2.52,84.0,bought up,10.71,199893365,down,yfinance (consolidated)
SWMR,2026-09-15 12:10,428832,2264651,1412115,500575,5.28,32.69,24.23,-24.79,38.18,2.4,29.2,sold off,6.03,54872492,down,yfinance (consolidated)
VERA,2026-09-15 12:10,1482850,7190324,1503867,1314421,4.85,37.0,34.5236,1.42,12.41,2.55,34.2,sold off,8.54,248235880,up,yfinance (consolidated)
ENVA,2026-09-15 12:10,215549,1041186,116355,202110,4.83,176.22,169.965,-25.11,6.56,1.51,39.3,sold off,7.36,176965174,down,yfinance (consolidated)
FBDT,2026-09-15 12:10,1290709,5413478,398553,855739,4.19,0.669,0.7623,18.33,26.73,0.24,44.4,mixed,4.05,4126694,up,yfinance (consolidated)
PSIG,2026-09-15 12:10,902732,3590366,1644933,895055,3.98,2.6,3.355,33.4,37.85,2.66,38.2,sold off,1.97,12045677,up,yfinance (consolidated)
SYY,2026-09-15 12:10,1767449,6987675,1414849,2159259,3.95,82.115,80.565,-3.55,2.09,1.21,37.5,sold off,5.98,562962053,down,yfinance (consolidated)
CANG,2026-09-15 12:10,539533,2044249,108012,270939,3.79,2.05,1.99,5.85,17.59,1.16,46.8,mixed,1.65,4068055,up,yfinance (consolidated)
PERI,2026-09-15 12:05,463984,1751607,2641364,664931,3.78,9.02,9.17,1.05,3.54,1.17,79.9,bought up,2.36,16062236,up,yfinance (consolidated)
FTF,2026-09-15 12:05,125959,446522,109186,129781,3.54,5.66,5.6091,-0.55,1.25,1.42,83.0,bought up,6.21,2504586,down,yfinance (consolidated)
