symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 14:40,102329,75198537,19414,105187,734.87,3.1403,1.89,5.29,111.11,3.77,63.2,bought up,616.07,142125233,up,yfinance (consolidated)
FMFC,2026-06-24 14:40,228178,80923726,38301,296912,354.65,0.261,0.3219,23.81,60.7,5.39,59.0,mixed,414.19,26049348,up,yfinance (consolidated)
BOXL,2026-06-24 14:40,96550,25984109,218517,137411,269.13,3.77,5.11,42.74,93.58,12.16,52.4,mixed,351.46,132778800,up,yfinance (consolidated)
CALC,2026-06-24 14:40,304406,55354783,55075,113797,181.84,0.8,0.5988,-25.34,40.92,2.3,5.2,sold off,91.36,33146444,down,yfinance (consolidated)
QNRX,2026-06-24 14:40,64582,8183299,699393,94069,126.71,4.31,3.8801,17.58,34.79,2.73,13.8,sold off,54.04,31752018,up,yfinance (consolidated)
PFSA,2026-06-24 14:40,1340844,88613827,3106818,2443060,66.09,0.1173,0.1238,-15.32,20.92,0.82,5.4,sold off,27.81,10970391,down,yfinance (consolidated)
LMFA,2026-06-24 14:40,1320889,52061436,18551448,2277935,39.41,0.13,0.1499,0.07,18.88,1.27,8.6,sold off,12.5,7804009,up,yfinance (consolidated)
NWGL,2026-06-24 14:40,1711151,62585994,598749,3338272,36.58,0.2023,0.2714,21.59,69.82,2.25,40.5,mixed,13.98,16985839,up,yfinance (consolidated)
GIPR,2026-06-24 14:40,1043439,36382324,688422,527411,34.87,0.17,0.1752,2.04,14.84,0.87,8.8,sold off,27.71,6374183,up,yfinance (consolidated)
VTAK,2026-06-24 14:40,3351219,94779066,36948491,6653178,28.28,1.45,1.208,28.24,50.5,6.06,24.7,sold off,8.95,114493106,up,yfinance (consolidated)
WEN,2026-06-24 14:40,7804100,181923476,6927725,6984907,23.31,7.825,8.075,29.2,17.18,4.24,56.6,mixed,58.1,1469032034,up,yfinance (consolidated)
EVGN,2026-06-24 14:40,1447683,33448745,75459,185686,23.11,0.4421,0.4222,-16.43,19.23,1.55,4.6,sold off,5.9,14122059,down,yfinance (consolidated)
MGN,2026-06-24 14:40,11519174,221386162,196216515,21893862,19.22,0.27,0.1861,11.37,55.45,6.77,12.0,sold off,4.82,41199966,up,yfinance (consolidated)
SCAG,2026-06-24 14:40,4913947,87625908,96485,1547412,17.83,0.367,0.8842,139.62,87.04,6.88,60.6,bought up,5.5,77478825,up,yfinance (consolidated)
CSAI,2026-06-24 14:35,345438,4706172,130977,253642,13.62,0.297,0.2822,-2.92,45.78,2.71,66.5,bought up,18.71,1328081,down,yfinance (consolidated)
HTZ,2026-06-24 14:40,4600930,57857106,2677419,4587269,12.58,3.952,3.115,-38.62,28.25,3.48,35.8,sold off,45.18,180224885,down,yfinance (consolidated)
MRNO,2026-06-24 14:40,715664,7881757,80522,383291,11.01,0.2411,0.2308,-9.49,9.79,0.44,3.8,sold off,6.56,1819109,down,yfinance (consolidated)
THQ,2026-06-24 14:40,137488,965953,159071,119061,7.03,18.96,18.085,-4.21,5.81,3.16,35.3,sold off,17.46,17469259,down,yfinance (consolidated)
CGTX,2026-06-24 14:40,1341335,9399555,1320030,1292151,7.01,1.56,1.085,-34.44,49.77,4.08,31.4,sold off,8.65,10198517,down,yfinance (consolidated)
BNC,2026-06-24 14:40,462307,2975451,393814,418126,6.44,2.54,2.605,16.82,15.74,1.27,68.6,bought up,17.6,7751049,up,yfinance (consolidated)
TOYO,2026-06-24 14:40,617122,3919062,738508,521275,6.35,9.67,7.9348,-38.63,23.44,1.16,28.5,sold off,13.21,31096973,down,yfinance (consolidated)
RUN,2026-06-24 14:40,7110907,42844662,5750921,6764283,6.03,15.49,15.06,17.61,11.67,2.05,61.1,bought up,19.39,645240627,up,yfinance (consolidated)
SLN,2026-06-24 14:40,246034,1337867,259208,310206,5.44,7.59,8.85,21.15,17.18,2.74,73.8,bought up,7.99,11840123,up,yfinance (consolidated)
