symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MGRX,2026-07-31 10:30,1187675,324679654,12833175,1807367,273.37,0.6412,0.8,175.01,79.5,11.83,81.8,bought up,114.95,259743727,up,yfinance (consolidated)
CIGL,2026-07-31 10:30,103744,27732878,113550,103744,267.32,0.4799,1.005,118.86,75.12,12.06,73.6,bought up,542.0,27871542,up,yfinance (consolidated)
WETO,2026-07-31 10:30,10125627,1127361450,14450697,20068692,111.34,0.1043,0.1097,248.25,53.78,0.79,17.3,sold off,65.58,123671553,up,yfinance (consolidated)
KWM,2026-07-31 10:30,7366309,231091329,3414582,14347696,31.37,0.0889,0.0716,-4.79,34.5,1.59,1.9,sold off,7.78,16546138,down,yfinance (consolidated)
BTOG,2026-07-31 10:30,235655,6326738,53993,73411,26.85,0.9,0.7628,-7.31,41.28,3.45,9.7,sold off,15.38,4826035,down,yfinance (consolidated)
KPTI,2026-07-31 10:30,538316,6144156,639639,750848,11.41,2.19,2.41,-65.57,14.11,0.48,75.6,bought up,11.91,14807416,down,yfinance (consolidated)
ONFO,2026-07-31 10:30,23439542,256054245,3273678,30966610,10.92,0.094,0.1115,34.01,25.11,0.62,94.7,bought up,4.04,28550048,up,yfinance (consolidated)
MLAA,2026-07-30 15:55,69774,670568,26279,91450,9.61,9.955,9.96,0.1,0.1,1.5,100.0,bought up,4.34,6678857,up,yfinance (consolidated)
KUST,2026-07-31 10:30,7580743,34682099,1765607,6040453,4.58,1.765,1.35,17.9,46.67,2.88,7.8,sold off,1.27,46820834,up,yfinance (consolidated)
CYCU,2026-07-31 10:30,29942255,123963581,571870079,59426559,4.14,1.5,1.039,-35.43,65.45,5.49,6.2,sold off,0.74,128798164,down,yfinance (consolidated)
RBLX,2026-07-31 10:30,6200433,21330050,17641983,6682570,3.44,38.88,34.81,-28.42,17.04,2.26,13.9,sold off,5.08,742499069,down,yfinance (consolidated)
NWL,2026-07-31 10:30,6740194,21795444,6308585,5834172,3.23,6.5649,6.155,19.51,16.16,3.38,27.6,sold off,6.67,134150962,up,yfinance (consolidated)
