symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,98660,268901859,136533,89988,2725.54,1.11,41.1401,3781.14,98.69,325.51,64.4,bought up,6080.98,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 13:55,255261,79623099,158012,231008,311.93,3.2602,3.835,57.82,130.64,13.12,81.2,bought up,220.51,305354587,up,yfinance (consolidated)
CAST,2026-06-12 13:55,858275,149983295,12059862,1395603,174.75,0.5979,1.5699,151.51,90.44,7.82,75.2,bought up,56.44,235458780,up,yfinance (consolidated)
BYAH,2026-06-12 13:55,1145351,91322463,2117798,2276452,79.73,2.9,1.7503,53.54,109.12,5.17,79.2,bought up,22.22,159841711,up,yfinance (consolidated)
DFNS,2026-06-12 13:55,4858937,349465587,2742961,5876695,71.92,0.3302,0.2584,0.23,35.14,1.66,17.7,sold off,72.63,90301905,up,yfinance (consolidated)
SHFS,2026-06-12 13:55,1935039,119383421,35233284,3723732,61.7,0.238,0.2912,21.33,82.45,4.92,60.5,bought up,14.98,34764453,up,yfinance (consolidated)
RITR,2026-06-12 13:55,223318,9884281,3701134,425106,44.26,0.7699,0.7098,-4.78,48.48,6.28,29.2,sold off,11.78,7015862,down,yfinance (consolidated)
UBXG,2026-06-12 13:55,745126,29630004,2348638,329109,39.77,6.0692,8.02,69.56,51.12,6.77,29.8,sold off,25.38,237632645,up,yfinance (consolidated)
ASBP,2026-06-12 13:55,402332,10036421,146767,95279,24.95,5.91,4.75,-21.94,39.58,2.25,92.2,bought up,8.46,47672999,down,yfinance (consolidated)
JEM,2026-06-12 13:55,296998,6521342,135374,458300,21.96,2.19,1.85,-11.07,35.67,2.08,5.2,sold off,8.47,12064482,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 13:55,13366857,233612381,160076612,20866820,17.48,0.702,0.8256,33.1,71.45,2.62,44.5,mixed,5.95,192870388,up,yfinance (consolidated)
TNMG,2026-06-12 13:55,271778,4658609,714278,390579,17.14,0.7217,0.6096,-11.51,67.36,3.61,47.9,mixed,8.6,2839888,down,yfinance (consolidated)
ADTX,2026-06-12 13:55,69718484,1093250274,588651088,134751946,15.68,0.017,0.0142,10.08,54.93,0.04,80.1,bought up,6.83,15524153,up,yfinance (consolidated)
SMSI,2026-06-12 13:55,88614,1126667,86294,87716,12.71,3.07,2.8601,-31.41,14.51,1.51,33.5,sold off,20.76,3222380,down,yfinance (consolidated)
ACTU,2026-06-12 13:45,96146,1101012,47932,103819,11.45,2.01,1.98,0.51,43.81,3.49,41.8,mixed,17.82,2180003,up,yfinance (consolidated)
ZDGE,2026-06-12 13:55,74960,855350,217829,86077,11.41,3.31,4.0479,22.29,21.74,4.96,57.4,mixed,13.23,3462371,up,yfinance (consolidated)
WDS,2026-06-12 13:55,657096,6010024,566784,621599,9.15,21.81,23.06,6.07,12.58,7.36,63.0,bought up,24.1,138591150,up,yfinance (consolidated)
CDTG,2026-06-12 13:55,350803,2543029,140781,609702,7.25,2.78,2.79,1.45,87.1,1.47,41.0,mixed,2.79,7095050,up,yfinance (consolidated)
CIIT,2026-06-12 13:55,4105977,28373009,1590252,8199679,6.91,1.8113,1.975,28.66,68.35,4.83,45.2,mixed,1.36,56036693,up,yfinance (consolidated)
KLAC,2026-06-12 13:55,804106,5048386,1278425,933718,6.28,237.416,250.75,4.03,6.3,1.52,57.8,mixed,16.23,1265882789,up,yfinance (consolidated)
SATS,2026-06-12 13:55,7123998,37302346,14869404,7466546,5.24,131.22,112.775,-11.99,21.87,2.97,46.0,mixed,10.65,4206772127,down,yfinance (consolidated)
ELVN,2026-06-12 13:55,937638,4397165,4837611,1363818,4.69,39.765,46.745,15.91,17.88,3.79,68.0,bought up,3.51,205545473,up,yfinance (consolidated)
WBI,2026-06-12 13:55,510568,2204783,350539,435325,4.32,31.71,33.82,10.92,14.07,4.28,52.8,mixed,11.65,74565760,up,yfinance (consolidated)
OMER,2026-06-12 13:55,1611078,6371644,989072,1323898,3.95,10.05,8.76,-13.95,38.9,4.97,58.8,mixed,5.34,55815602,down,yfinance (consolidated)
FA,2026-06-12 13:55,563297,2131371,483234,539965,3.78,16.47,16.44,5.72,4.62,1.19,47.0,mixed,9.73,35039740,up,yfinance (consolidated)
BHR,2026-06-12 13:55,237791,861786,298782,265117,3.62,2.57,2.32,-7.94,15.31,4.06,53.2,mixed,5.05,1999343,down,yfinance (consolidated)
USAC,2026-06-12 13:55,151182,489331,84463,113560,3.24,27.98,26.25,-6.95,7.5,2.17,47.7,mixed,5.36,12844938,down,yfinance (consolidated)
CPOP,2026-06-12 13:55,24803887,74668060,113542305,49319510,3.01,0.205,0.21,-79.85,47.33,0.46,32.3,sold off,0.76,15680292,down,yfinance (consolidated)
