symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 10:30,67349,30290685,21294,38558,449.75,0.64,0.5805,11.44,14.83,2.28,10.0,sold off,432.15,17583742,up,yfinance (consolidated)
AIFF,2026-09-25 10:30,711721,86214081,223817,1356839,121.13,1.705,1.6195,34.96,17.91,3.38,4.8,sold off,35.3,139623707,up,yfinance (consolidated)
LFS,2026-09-25 10:30,57603,2642708,52042,45749,45.88,2.2,2.27,5.58,14.1,4.6,9.0,sold off,75.77,5998947,up,yfinance (consolidated)
AXG,2026-09-25 10:30,337022,12534669,887998,541830,37.19,1.21,0.3097,-76.36,319.66,5.79,58.6,mixed,35.83,3881987,down,yfinance (consolidated)
ONCO,2026-09-25 10:30,1968608,34837120,2380091,3389498,17.7,1.12,1.1707,30.21,29.47,3.72,43.7,mixed,5.02,40783814,up,yfinance (consolidated)
FFAI,2026-09-25 10:30,1015841,12904763,1010854,1092975,12.7,1.33,1.645,24.62,37.62,3.14,52.2,mixed,29.42,21228334,up,yfinance (consolidated)
LGO,2026-09-25 10:30,349567,4409909,385034,346459,12.62,0.57,0.5394,-21.94,14.2,1.65,28.2,sold off,25.91,2378704,down,yfinance (consolidated)
SDEV,2026-09-25 10:30,847717,9602289,4655885,1264024,11.33,1.58,1.485,15.12,26.94,4.32,58.0,mixed,7.87,14259399,up,yfinance (consolidated)
KITT,2026-09-25 10:30,944252,8502184,687682,381807,9.0,3.23,2.325,-20.56,42.58,3.16,8.4,sold off,3.27,19767578,down,yfinance (consolidated)
JAGX,2026-09-25 10:25,2288753,19987862,2029907,4248653,8.73,9.08,9.98,43.76,34.56,1.04,74.5,bought up,3.37,199478853,up,yfinance (consolidated)
KDK,2026-09-25 10:30,1400791,10291382,5412846,1885645,7.35,2.67,2.3899,-13.57,23.01,2.29,35.5,sold off,8.37,24595373,down,yfinance (consolidated)
IPST,2026-09-25 10:25,92014,445639,72897,59959,4.84,2.98,3.83,30.27,39.16,2.75,56.9,mixed,3.15,1706797,up,yfinance (consolidated)
