symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 14:25,136379,184207434,165943,180517,1350.69,3.35,4.85,95.56,91.96,19.09,55.3,mixed,809.29,893406037,up,yfinance (consolidated)
OBAI,2026-06-16 14:25,488546,443480584,240679,634769,907.76,0.9069,1.055,97.34,49.27,9.53,62.0,bought up,1002.8,467871992,up,yfinance (consolidated)
IVDA,2026-06-16 14:25,513496,348203789,1847876,565982,678.1,0.45,0.4793,51.58,60.69,9.16,35.4,sold off,666.17,166894073,up,yfinance (consolidated)
MAMO,2026-06-16 14:25,83661,11238515,48018,62711,134.33,1.1199,1.04,8.83,29.33,6.71,24.6,sold off,146.8,11688055,up,yfinance (consolidated)
BTTC,2026-06-16 14:25,61191,8102876,40031,90103,132.42,0.7,0.8,-6.04,17.5,1.46,95.2,bought up,83.73,6482300,down,yfinance (consolidated)
IMCC,2026-06-16 14:25,681704,82987237,295341,270707,121.73,0.2686,0.2531,-6.12,33.86,2.12,87.4,bought up,57.57,21004070,down,yfinance (consolidated)
BEEM,2026-06-16 14:25,503497,52755676,462204,498804,104.78,1.4657,1.37,15.61,20.07,3.04,12.3,sold off,266.51,72275276,up,yfinance (consolidated)
NWGL,2026-06-16 14:25,221427,18543376,997528,428716,83.74,0.331,0.2398,-31.49,49.87,1.46,83.4,bought up,43.28,4446701,down,yfinance (consolidated)
ALBT,2026-06-16 14:25,211079,13295622,532356,267540,62.99,0.3045,0.3142,-9.58,14.1,1.33,5.0,sold off,92.3,4177484,down,yfinance (consolidated)
SUGP,2026-06-16 14:25,4068293,247947379,387336,7506923,60.95,2.39,1.1603,31.78,133.59,2.51,13.7,sold off,26.82,287693347,up,yfinance (consolidated)
FTHM,2026-06-16 14:25,210961,11569043,1546003,281699,54.84,0.4627,0.5957,34.44,54.46,5.97,42.0,mixed,34.82,6891679,up,yfinance (consolidated)
CRE,2026-06-16 14:25,534825,21521357,563540,140254,40.24,4.21,4.0001,23.46,61.0,6.08,24.9,sold off,13.02,86087583,up,yfinance (consolidated)
HITI,2026-06-16 14:25,340969,7154843,740590,348982,20.98,2.569,2.565,13.0,7.02,2.17,20.2,sold off,41.94,18352172,up,yfinance (consolidated)
ORKT,2026-06-16 14:20,182973,3658425,109512,242157,19.99,1.18,1.29,0.39,16.86,1.54,92.6,bought up,21.53,4719368,up,yfinance (consolidated)
LPRO,2026-06-16 14:25,1276128,23144289,1815576,1231795,18.14,3.11,3.11,47.74,0.64,0.11,75.1,bought up,27.04,71978736,up,yfinance (consolidated)
CCTG,2026-06-16 14:25,6251819,111761795,447870,12219464,17.88,0.9091,1.4001,75.36,89.99,3.73,52.9,mixed,4.25,156477688,up,yfinance (consolidated)
DOMO,2026-06-16 14:25,752920,13074991,2311105,885742,17.37,2.475,2.015,-38.28,24.57,1.53,46.0,mixed,28.2,26346108,down,yfinance (consolidated)
NIVF,2026-06-16 14:25,6530496,98934750,338440,2840303,15.15,0.7682,0.7266,25.75,59.92,2.88,64.5,bought up,4.44,71885988,up,yfinance (consolidated)
BIAF,2026-06-16 14:25,180876,2619731,220748,212239,14.48,1.28,1.035,-24.45,28.0,1.5,32.9,sold off,21.73,2711421,down,yfinance (consolidated)
GIL,2026-06-16 14:25,833705,11572888,1944496,909467,13.88,62.58,50.1,-19.18,33.65,9.77,35.6,sold off,31.98,579801671,down,yfinance (consolidated)
SNWV,2026-06-16 14:25,62868,838023,69658,65603,13.33,9.95,8.36,-43.21,20.33,1.94,38.6,sold off,45.89,7005871,down,yfinance (consolidated)
SVAC,2026-06-16 14:20,128969,1689550,109519,125734,13.1,10.33,10.31,-0.24,0.92,0.84,74.5,bought up,14.19,17419261,down,yfinance (consolidated)
NMRA,2026-06-16 14:25,1734902,19989081,17646753,2433920,11.52,0.9515,1.375,49.46,37.82,4.1,59.2,mixed,4.86,27484986,up,yfinance (consolidated)
CAMP,2026-06-16 14:15,67747,774171,84736,74028,11.43,4.49,4.37,10.47,25.63,2.79,65.9,bought up,22.06,3383127,up,yfinance (consolidated)
VNCE,2026-06-16 14:25,141598,1594864,500857,171846,11.26,4.978,6.8001,32.3,32.94,7.12,55.9,mixed,14.2,10845234,up,yfinance (consolidated)
GDC,2026-06-16 14:25,49464676,513744541,187617724,49220877,10.39,0.1008,0.0264,-74.69,286.36,3.61,37.6,sold off,9.06,13562855,down,yfinance (consolidated)
INLF,2026-06-16 13:55,92245,904041,16346,178922,9.8,3.89,3.91,0.55,24.3,2.48,52.4,mixed,5.01,3534800,up,yfinance (consolidated)
SLP,2026-06-16 14:25,168746,1473509,83795,138154,8.73,18.2,18.26,11.41,2.38,0.55,60.1,bought up,22.75,26906274,up,yfinance (consolidated)
MSGY,2026-06-16 14:25,1242407,7675545,260815,1994982,6.18,0.56,0.5824,3.56,49.79,3.0,55.0,mixed,2.72,4470237,up,yfinance (consolidated)
ALVO,2026-06-16 14:25,718224,4435445,500508,998037,6.18,3.85,3.855,-8.76,9.73,1.61,66.7,bought up,7.39,17098640,down,yfinance (consolidated)
HUN,2026-06-16 14:25,3435220,19891551,2567218,2733840,5.79,14.9,13.2,-16.98,18.11,4.01,43.7,mixed,10.82,262568469,down,yfinance (consolidated)
