symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 12:25,117651,77231338,198571,147431,656.44,1.5,1.31,45.93,63.36,9.52,75.4,bought up,925.23,101173048,up,yfinance (consolidated)
DCX,2026-09-17 12:25,302980,76225961,4133348,513997,251.59,0.3998,0.4681,39.56,37.83,1.69,26.9,sold off,83.69,35681373,up,yfinance (consolidated)
SDST,2026-09-17 12:25,4736690,590675214,24097009,9123223,124.7,0.2309,0.2883,80.64,50.12,3.02,26.6,sold off,88.46,170291668,up,yfinance (consolidated)
DTSS,2026-09-17 12:25,872714,99254541,17132823,1720929,113.73,0.8608,1.08,66.92,133.32,27.37,73.4,bought up,25.71,107194908,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 12:25,1034997,65852910,95773,105827,63.63,1.67,1.6,44.14,80.0,2.69,68.8,bought up,30.77,105364657,up,yfinance (consolidated)
MNOV,2026-09-17 12:25,133429,5471151,1398596,224229,41.0,2.84,3.4106,36.42,31.37,11.61,36.0,sold off,17.67,18659907,up,yfinance (consolidated)
RUBI,2026-09-17 12:25,65668,2611969,25749,62395,39.78,1.43,1.3399,-8.54,76.86,11.11,25.1,sold off,61.78,3499777,down,yfinance (consolidated)
AEMD,2026-09-17 12:25,2366130,82203451,40284,140991,34.74,8.8899,7.08,395.1,40.96,13.37,13.0,sold off,8.06,582000426,up,yfinance (consolidated)
NUWE,2026-09-17 12:25,1585090,47431729,279681,249735,29.92,0.8557,0.9118,13.2,66.49,7.35,51.9,mixed,8.67,43248251,up,yfinance (consolidated)
TOPP,2026-09-17 12:20,1359025,31720169,1204219,1851607,23.34,0.166,0.1559,-0.06,9.62,0.73,5.1,sold off,21.87,4945174,down,yfinance (consolidated)
SRFM,2026-09-17 12:25,1971603,37780687,3140683,2368659,19.16,0.5949,0.6997,39.54,26.1,3.99,52.0,mixed,27.16,26435146,up,yfinance (consolidated)
RETO,2026-09-17 12:25,16643117,216507185,134974786,33066480,13.01,0.6,0.2001,-89.07,211.09,0.33,16.1,sold off,3.92,43323088,down,yfinance (consolidated)
BCBP,2026-09-17 12:25,111828,1192345,141653,109733,10.66,8.2,8.49,2.78,4.36,1.97,76.3,bought up,31.77,10123008,up,yfinance (consolidated)
GLOO,2026-09-17 12:25,331022,3150506,3591311,574992,9.52,4.855,4.63,12.95,12.29,2.28,34.9,sold off,3.63,14586843,up,yfinance (consolidated)
SURG,2026-09-17 12:25,15012142,119901225,5968776,25382814,7.99,0.1742,0.1501,4.6,54.1,3.96,32.2,sold off,2.34,17997173,up,yfinance (consolidated)
ADBT,2026-09-17 12:25,38264699,286256735,66107106,60997592,7.48,0.1461,0.1551,26.51,24.05,0.04,84.0,bought up,3.65,44398420,up,yfinance (consolidated)
LRHC,2026-09-17 12:20,272065,1935140,46093,180861,7.11,2.61,2.6629,8.69,21.78,2.23,91.6,bought up,5.35,5153084,up,yfinance (consolidated)
GNRC,2026-09-17 12:25,786286,5470673,531260,614917,6.96,229.5,211.58,20.83,14.0,4.41,35.8,sold off,9.23,1157485003,up,yfinance (consolidated)
RTB,2026-09-17 12:25,107575,714849,332493,148495,6.65,10.7,8.84,-0.82,35.41,1.76,50.4,mixed,6.46,6319265,down,yfinance (consolidated)
NEXR,2026-09-17 12:25,372232,2415565,951641,298647,6.49,1.61,1.65,16.2,12.12,0.97,11.8,sold off,2.81,3985682,up,yfinance (consolidated)
DAIC,2026-09-17 12:25,14525591,84087324,161013,1255361,5.79,4.12,4.919,147.06,64.43,3.98,70.2,bought up,2.16,413625559,up,yfinance (consolidated)
FLNC,2026-09-17 12:25,5231816,23207990,5533685,5283885,4.44,7.23,7.78,-13.99,10.54,1.58,83.7,bought up,11.41,180558167,down,yfinance (consolidated)
LSTA,2026-09-17 12:25,555667,2070412,94650,163303,3.73,2.5,1.79,21.77,55.87,4.5,52.3,mixed,1.01,3706037,up,yfinance (consolidated)
LGVN,2026-09-17 12:25,301202,1083732,28063,45160,3.6,3.14,2.93,-55.61,20.82,1.0,60.7,bought up,1.81,3175334,down,yfinance (consolidated)
WETO,2026-09-17 12:25,5367099,18785676,1381605,4552098,3.5,2.11,1.8,-2.17,22.78,0.08,10.5,sold off,1.41,33814215,down,yfinance (consolidated)
NRXS,2026-09-17 12:25,117347,365350,1062177,169129,3.11,7.34,8.01,14.76,10.11,2.69,38.9,sold off,1.1,2926453,up,yfinance (consolidated)
RUSHB,2026-09-17 12:20,86928,261974,149548,120114,3.01,54.72,55.71,3.3,3.46,1.14,73.4,bought up,2.28,14594571,up,yfinance (consolidated)
