symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,112316,268901859,136533,89988,2394.14,1.11,41.1401,3781.14,98.69,324.08,64.4,bought up,5050.69,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 12:25,57279,71081627,13620,34601,1240.97,0.5219,1.4489,181.61,103.61,43.01,76.4,bought up,946.56,102990168,up,yfinance (consolidated)
CCHH,2026-06-11 12:25,272062,122028844,3351380,461054,448.53,1.01,0.6656,75.71,66.11,11.5,13.1,sold off,164.37,81222398,up,yfinance (consolidated)
PPCB,2026-06-11 12:25,344646,149386866,19908,25421,433.45,3.21,3.46,154.34,109.54,17.97,69.8,bought up,175.42,516878562,up,yfinance (consolidated)
GLXG,2026-06-11 12:25,430893,98264037,209514,832601,228.05,2.55,2.46,162.79,102.03,13.43,78.9,bought up,60.94,241729534,up,yfinance (consolidated)
SHFS,2026-06-11 12:25,178981,33591555,184743,217700,187.68,0.2775,0.298,-5.4,13.32,0.84,3.6,sold off,162.86,10010283,down,yfinance (consolidated)
TOVX,2026-06-11 12:25,1557950,253826979,816150,1214638,162.92,0.38,0.3059,25.37,54.2,7.05,30.3,sold off,259.63,77645674,up,yfinance (consolidated)
DTSS,2026-06-11 12:25,76304,12370282,222066,118542,162.12,0.9004,1.06,12.17,38.84,4.99,12.8,sold off,181.15,13112498,up,yfinance (consolidated)
WTO,2026-06-11 12:25,340114,54494115,98533,497522,160.22,1.705,1.49,51.27,65.77,5.09,25.3,sold off,105.71,81196231,up,yfinance (consolidated)
VRA,2026-06-11 12:25,107287,8480068,204775,113083,79.04,3.555,3.242,1.95,17.58,2.78,87.7,bought up,138.13,27492381,up,yfinance (consolidated)
ZNB,2026-06-11 12:25,284828,19700865,217181,549753,69.17,1.32,1.26,-1.95,20.63,1.36,94.3,bought up,28.85,24823089,down,yfinance (consolidated)
ICON,2026-06-11 12:25,87268,4852549,94776,79183,55.6,0.9327,0.9324,-2.11,14.84,1.24,5.9,sold off,82.15,4524516,down,yfinance (consolidated)
CAST,2026-06-11 12:25,262146,11231494,226851,219286,42.84,0.64,0.5701,-7.48,78.88,2.72,51.6,mixed,62.27,6403074,down,yfinance (consolidated)
AQMS,2026-06-11 12:25,54605,2164790,28670,55180,39.64,3.01,2.625,-21.05,23.61,2.29,7.5,sold off,99.83,5682573,down,yfinance (consolidated)
RBNE,2026-06-11 12:25,260344,9889427,533646,298693,37.99,1.11,0.9262,-13.03,21.58,3.03,10.6,sold off,83.78,9159587,down,yfinance (consolidated)
RKDA,2026-06-11 12:25,3139598,107746014,16921,126079,34.32,1.11,1.3199,47.99,73.49,7.56,45.8,mixed,7.91,142213967,up,yfinance (consolidated)
TMDE,2026-06-11 12:25,551407,17791803,3181749,908343,32.27,1.08,1.1605,27.53,34.9,4.69,72.0,bought up,16.33,20647388,up,yfinance (consolidated)
ONEG,2026-06-11 12:25,313672,7962668,825942,212328,25.39,1.04,1.155,11.06,85.71,11.2,46.1,mixed,25.22,9196881,up,yfinance (consolidated)
RUBI,2026-06-11 12:25,5367680,96128441,861797,4889192,17.91,0.5,0.9201,95.77,63.82,2.55,67.7,bought up,6.75,88447776,up,yfinance (consolidated)
SPKL,2026-06-11 12:25,60282,680383,12122,68000,11.29,11.98,12.43,7.11,6.03,3.31,78.8,bought up,8.08,8457160,up,yfinance (consolidated)
PMAX,2026-06-11 12:25,367800,3843390,2389292,399949,10.45,1.89,2.09,11.76,15.79,0.79,92.4,bought up,5.93,8032684,up,yfinance (consolidated)
FRGT,2026-06-11 12:20,305706,2901013,18445,53194,9.49,3.23,3.2191,-28.69,12.74,0.66,5.1,sold off,2.94,9338650,down,yfinance (consolidated)
FGMC,2026-06-11 12:20,161060,1479156,91432,243814,9.18,10.44,10.6,1.97,3.21,2.22,98.8,bought up,6.08,15679054,up,yfinance (consolidated)
FGL,2026-06-11 12:25,1943723,11382202,292657,336480,5.86,1.67,1.735,-4.67,16.71,1.09,97.7,bought up,1.21,19748120,down,yfinance (consolidated)
PCT,2026-06-11 12:25,4971758,21921220,4772928,4194306,4.41,8.24,8.33,-15.69,5.52,0.48,36.0,sold off,6.39,182603760,down,yfinance (consolidated)
ACB,2026-06-11 12:25,617478,2674329,872421,655127,4.33,3.0854,3.0167,-8.17,12.43,2.71,40.7,mixed,12.26,8067648,down,yfinance (consolidated)
ELVN,2026-06-11 12:25,744306,3123448,1102843,905688,4.2,45.5171,41.2525,11.4,12.48,2.43,27.2,sold off,6.57,128850034,up,yfinance (consolidated)
NRDY,2026-06-11 12:25,428867,1374311,1338220,445912,3.2,0.95,0.9829,9.34,7.62,1.85,72.9,bought up,3.61,1350810,up,yfinance (consolidated)
