symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 10:25,79529,59974995,59782,30959,754.12,2.3899,2.31,40.0,18.18,2.93,15.0,sold off,283.08,138542235,up,yfinance (consolidated)
LHAI,2026-09-02 10:25,113779,75029948,41257,100235,659.44,1.22,1.1402,40.77,15.78,3.0,7.1,sold off,848.37,85549148,up,yfinance (consolidated)
VIOT,2026-09-02 10:25,194359,23240612,300036,337178,119.58,1.17,1.355,38.45,29.52,7.1,82.5,bought up,87.95,31491029,up,yfinance (consolidated)
UFG,2026-09-02 10:25,79799,5598545,10519,26260,70.16,0.542,0.5808,7.54,11.76,1.2,96.5,bought up,65.94,3251634,up,yfinance (consolidated)
UPC,2026-09-02 10:25,55294,3529876,8623,24644,63.84,5.1,4.67,5.9,29.12,1.66,6.1,sold off,44.16,16484521,up,yfinance (consolidated)
DH,2026-09-02 10:25,251836,5542987,172352,265994,22.01,1.02,1.09,20.86,18.35,3.17,63.9,bought up,25.39,6041856,up,yfinance (consolidated)
VIVK,2026-09-02 10:25,3008896,61566621,2329313,2015844,20.46,1.045,0.974,24.84,20.14,1.3,8.4,sold off,11.29,59965887,up,yfinance (consolidated)
FAMI,2026-09-02 10:25,8424047,152785040,4895353,4416068,18.14,0.118,0.23,93.77,55.96,9.05,65.0,bought up,10.51,35140559,up,yfinance (consolidated)
SDST,2026-09-02 10:25,319236,5139082,136004,350157,16.1,0.339,0.2901,-18.9,18.51,0.72,2.4,sold off,28.44,1490847,down,yfinance (consolidated)
JLHL,2026-09-02 10:25,1865405,10116841,87824,112299,5.42,7.12,7.265,29.04,11.84,0.77,10.2,sold off,1.13,73498848,up,yfinance (consolidated)
