symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WLDS,2026-07-23 14:50,53088,19864304,40238,40427,374.17,1.72,2.16,47.95,45.65,6.66,56.1,mixed,765.47,42906898,up,yfinance (consolidated)
PLAG,2026-07-23 14:50,106311,39416180,374712,150890,370.76,0.7709,0.6903,8.74,30.42,0.82,10.4,sold off,306.09,27208988,up,yfinance (consolidated)
WBUY,2026-07-23 14:50,491731,165807983,24906,408814,337.19,1.34,1.04,39.13,42.91,4.79,12.8,sold off,120.04,172440295,up,yfinance (consolidated)
NEUP,2026-07-23 14:45,83602,7252088,47155,36331,86.75,3.8,3.865,15.04,12.17,1.9,20.1,sold off,52.88,28029320,up,yfinance (consolidated)
SXTC,2026-07-23 14:50,1327266,53705412,25582742,2595228,40.46,0.4069,0.3285,-83.41,52.57,0.56,58.6,mixed,9.17,17642227,down,yfinance (consolidated)
AEHL,2026-07-23 14:50,3033257,92881212,57295923,5954353,30.62,0.7286,0.7086,30.02,47.66,2.84,41.6,mixed,7.03,65815625,up,yfinance (consolidated)
DOMO,2026-07-23 14:50,1573021,28670925,927318,920843,18.23,4.29,3.97,26.23,17.88,2.29,20.2,sold off,21.52,113823573,up,yfinance (consolidated)
YOUL,2026-07-23 14:50,371657,6038309,149361,400119,16.25,0.5681,0.8539,42.17,39.77,5.32,58.5,mixed,6.81,5156112,up,yfinance (consolidated)
TJGC,2026-07-23 14:45,59596,871171,227979,39920,14.62,5.0577,5.1614,4.91,6.39,1.23,27.8,sold off,6.34,4496461,up,yfinance (consolidated)
EHGO,2026-07-23 14:50,6732843,77069745,107127,3567011,11.45,4.11,2.465,41.67,111.97,4.79,76.5,bought up,4.95,189976914,up,yfinance (consolidated)
