symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 12:40,56212,37779664,51871,40233,672.09,10.7203,7.625,87.12,70.56,12.65,78.6,bought up,473.99,288069938,up,yfinance (consolidated)
GLE,2026-08-11 12:40,205739,131538110,364483,224297,639.34,0.6664,0.4569,22.36,77.24,10.18,13.4,sold off,879.74,60099762,up,yfinance (consolidated)
FRTT,2026-08-11 12:40,148693,78900991,15346,129196,530.63,1.43,1.3796,40.99,30.44,5.18,17.0,sold off,669.73,108851810,up,yfinance (consolidated)
UZX,2026-08-11 12:40,305336,119800676,113907,59969,392.36,0.159,0.1515,-34.1,27.92,1.71,94.0,bought up,136.91,18149802,down,yfinance (consolidated)
CIGL,2026-08-11 12:40,241402,87346645,262195,241402,361.83,0.4213,0.6321,38.53,50.02,2.93,59.5,mixed,1612.29,55211813,up,yfinance (consolidated)
MREO,2026-08-11 12:40,926507,144654613,1612141,1165790,156.13,0.365,0.35,29.53,18.31,3.01,18.5,sold off,245.11,50629113,up,yfinance (consolidated)
MGIH,2026-08-11 12:40,121832,11451476,213516,96563,93.99,1.525,1.63,-5.23,18.34,2.13,5.0,sold off,47.91,18665905,down,yfinance (consolidated)
AIHS,2026-08-11 12:40,413011,34620103,6371,10631,83.82,1.91,1.785,17.44,28.01,3.59,3.1,sold off,19.85,61796882,up,yfinance (consolidated)
PDSB,2026-08-11 12:40,216763,15769602,191371,195420,72.75,0.678,0.2639,-63.72,169.46,10.19,29.8,sold off,149.84,4161598,down,yfinance (consolidated)
PLAG,2026-08-11 12:40,2436554,174619086,101622,167961,71.67,1.07,2.95,415.91,95.59,15.62,89.5,bought up,19.21,515126312,up,yfinance (consolidated)
OGI,2026-08-11 12:40,309109,20459638,720268,270266,66.19,1.19,1.219,18.35,9.02,2.4,15.9,sold off,98.01,24940298,up,yfinance (consolidated)
MSGY,2026-08-11 12:40,674711,36262559,755181,1111708,53.75,2.75,4.3,85.47,77.67,6.87,48.4,mixed,21.69,155929010,up,yfinance (consolidated)
WAFU,2026-08-11 12:40,663303,18119482,244143,1256163,27.32,1.84,1.7,18.06,18.53,1.87,7.9,sold off,6.3,30803120,up,yfinance (consolidated)
DXF,2026-08-11 12:40,796681,19831792,594852,330839,24.89,0.5073,0.5129,2.97,24.22,2.14,10.6,sold off,10.46,10171726,up,yfinance (consolidated)
RNW,2026-08-11 12:40,947540,19564811,935989,817446,20.65,6.77,6.85,11.75,1.53,0.62,65.8,bought up,36.5,134018953,up,yfinance (consolidated)
PAL,2026-08-11 12:40,155168,2478384,283014,119407,15.97,5.62,5.3793,-25.7,11.52,1.66,49.9,mixed,25.65,13331971,down,yfinance (consolidated)
KLXE,2026-08-11 12:40,186130,2587799,317400,145854,13.9,1.52,1.5299,-31.09,11.74,1.04,44.8,mixed,20.04,3959073,down,yfinance (consolidated)
HFFG,2026-08-11 12:40,111959,1516900,117137,133272,13.55,1.66,1.77,13.46,13.56,3.21,62.9,bought up,21.49,2684912,up,yfinance (consolidated)
OPFI,2026-08-11 12:40,386035,4877795,673624,405243,12.64,7.5,6.865,-21.72,12.75,2.66,27.0,sold off,41.28,33486061,down,yfinance (consolidated)
QMCO,2026-08-11 12:40,856825,10730351,927314,962093,12.52,14.52,18.44,56.94,26.08,4.61,62.5,bought up,26.58,197867678,up,yfinance (consolidated)
ZONE,2026-08-11 12:40,4448675,54138622,3152644,7374562,12.17,0.2188,0.1548,-54.38,45.28,0.79,30.5,sold off,7.67,8380658,down,yfinance (consolidated)
DOMH,2026-08-11 12:40,67917,797413,359833,87324,11.74,3.025,3.135,11.17,9.72,2.17,36.4,sold off,9.5,2499889,up,yfinance (consolidated)
FF,2026-08-11 12:40,269102,2791602,340224,264978,10.37,6.59,6.37,23.21,13.81,3.82,53.0,mixed,19.72,17782504,up,yfinance (consolidated)
STIM,2026-08-11 12:40,2228496,22869873,3333708,1389327,10.26,2.735,2.9335,35.5,24.88,3.35,71.0,bought up,7.76,67088773,up,yfinance (consolidated)
ONON,2026-08-11 12:40,3510939,25359958,8210852,3719553,7.22,31.59,31.145,-19.75,5.26,1.33,51.5,mixed,14.22,789835903,down,yfinance (consolidated)
ACVA,2026-08-11 12:40,2544485,17207578,6303603,2687907,6.76,8.22,7.425,2.13,21.55,4.12,38.9,sold off,12.92,127766269,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
ACIU,2026-08-11 12:40,152434,779109,98493,117361,5.11,2.39,2.639,15.75,13.26,3.41,77.0,bought up,6.72,2056068,up,yfinance (consolidated)
CDNL,2026-08-11 12:40,456741,2286493,393061,363323,5.01,51.08,41.66,-30.57,30.5,2.51,27.1,sold off,9.01,95255298,down,yfinance (consolidated)
BW,2026-08-11 12:40,2696588,13412370,3831151,2874151,4.97,11.86,9.2643,4.03,30.66,3.48,30.3,sold off,10.24,124256224,up,yfinance (consolidated)
TTEC,2026-08-11 12:40,325654,1587073,304708,299127,4.87,1.98,1.715,-25.76,23.32,2.61,50.0,mixed,10.93,2721830,down,yfinance (consolidated)
PLBY,2026-08-11 12:40,675238,3288424,1015812,610681,4.87,1.505,1.435,18.6,13.94,3.0,55.8,mixed,8.12,4718888,up,yfinance (consolidated)
NIQ,2026-08-11 12:40,1142380,5433547,1859278,1253807,4.76,13.71,16.34,40.14,17.14,5.7,72.5,bought up,10.0,88784158,up,yfinance (consolidated)
RHP,2026-08-11 12:40,476272,2090738,1096180,578840,4.39,118.91,121.09,1.03,2.81,1.01,73.9,bought up,8.26,253167456,up,yfinance (consolidated)
JAN,2026-08-11 12:40,1209770,4863685,1026073,1558118,4.02,29.42,29.125,-3.59,2.75,0.79,51.1,mixed,6.17,141654825,down,yfinance (consolidated)
LIF,2026-08-11 12:40,496326,1879172,977372,562279,3.79,50.0,48.32,-25.59,13.27,2.28,50.0,mixed,7.74,90801590,down,yfinance (consolidated)
TME,2026-08-11 12:40,5770774,19852351,13041603,6387063,3.44,8.63,8.7796,-11.18,9.74,3.2,53.7,mixed,5.99,174295703,down,yfinance (consolidated)
CODI,2026-08-11 12:40,444326,1524963,694181,469012,3.43,12.24,12.26,10.65,9.54,2.69,63.2,bought up,6.6,18696046,up,yfinance (consolidated)
TCMD,2026-08-11 12:40,172615,591970,448268,191657,3.43,23.27,24.59,-14.26,9.43,2.08,57.8,mixed,5.28,14556542,down,yfinance (consolidated)
HRTX,2026-08-11 12:40,2250715,7604493,11165017,2374571,3.38,0.3334,0.3133,-5.12,10.21,0.87,26.7,sold off,2.29,2382487,down,yfinance (consolidated)
EVC,2026-08-11 12:40,1268615,4045957,2313090,1383436,3.19,10.11,8.89,-24.08,19.46,2.68,42.1,mixed,7.05,35968559,down,yfinance (consolidated)
AHR,2026-08-11 12:40,1672617,5307150,1554182,1692690,3.17,53.25,52.64,-5.17,1.67,0.63,45.4,mixed,8.46,279368372,down,yfinance (consolidated)
RIOT,2026-08-11 12:40,16590947,50507779,16164110,17029272,3.04,23.57,19.645,1.42,20.44,2.06,29.6,sold off,7.16,992225341,up,yfinance (consolidated)
