symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 13:50,102329,74661781,19414,105187,729.62,3.1403,1.915,6.69,109.66,3.77,63.3,bought up,611.67,142977307,up,yfinance (consolidated)
FMFC,2026-06-24 13:50,228178,77931897,38301,296912,341.54,0.261,0.3128,20.31,62.47,5.39,59.6,mixed,398.83,24377096,up,yfinance (consolidated)
BOXL,2026-06-24 13:50,96550,25037304,218517,137411,259.32,3.77,5.6401,57.54,84.78,12.16,53.6,mixed,338.6,141212898,up,yfinance (consolidated)
CALC,2026-06-24 13:50,304406,54771466,55075,113797,179.93,0.8,0.6191,-22.81,39.57,2.3,4.7,sold off,90.39,33909013,down,yfinance (consolidated)
QNRX,2026-06-24 13:45,64582,8079961,699393,94069,125.11,4.31,3.774,14.36,35.77,2.73,13.3,sold off,53.35,30493772,up,yfinance (consolidated)
PFSA,2026-06-24 13:50,1340844,88280372,3106818,2443060,65.84,0.1173,0.1269,-13.2,20.41,0.82,5.2,sold off,27.7,11202779,down,yfinance (consolidated)
LMFA,2026-06-24 13:50,1320889,51804642,18551448,2277935,39.22,0.13,0.1466,-2.14,19.3,1.27,8.2,sold off,12.44,7594560,down,yfinance (consolidated)
GIPR,2026-06-24 13:50,1043439,35638724,688422,527411,34.16,0.17,0.1828,6.46,11.71,0.72,7.5,sold off,27.12,6514758,up,yfinance (consolidated)
NWGL,2026-06-24 13:50,1711151,51980328,598749,3338272,30.38,0.2023,0.2265,1.48,83.66,2.25,38.5,sold off,11.54,11773544,up,yfinance (consolidated)
VTAK,2026-06-24 13:50,3351219,93920800,36948491,6653178,28.03,1.45,1.18,25.27,51.69,6.06,24.1,sold off,8.87,110826539,up,yfinance (consolidated)
EVGN,2026-06-24 13:50,1447683,33278586,75459,185686,22.99,0.4421,0.4291,-15.06,18.92,1.55,4.5,sold off,5.87,14279841,down,yfinance (consolidated)
WEN,2026-06-24 13:50,7804100,171091531,6927725,6984907,21.92,7.825,8.1599,30.56,17.0,4.24,57.8,mixed,54.49,1396089734,up,yfinance (consolidated)
MGN,2026-06-24 13:50,11519174,218389998,196216515,21893862,18.96,0.27,0.1813,8.5,55.16,6.56,11.3,sold off,4.75,39594106,up,yfinance (consolidated)
CSAI,2026-06-24 13:45,345438,4643525,130977,253642,13.44,0.297,0.2915,0.28,44.32,2.71,66.3,bought up,18.44,1353587,up,yfinance (consolidated)
MRNO,2026-06-24 13:35,715664,7837148,80522,383291,10.95,0.2411,0.231,-9.41,8.66,0.39,3.6,sold off,6.52,1810381,down,yfinance (consolidated)
HTZ,2026-06-24 13:50,4600930,46186574,2677419,4587269,10.04,3.952,3.405,-32.91,19.68,2.65,38.1,sold off,35.28,157265283,down,yfinance (consolidated)
SCAG,2026-06-24 13:50,4913947,33695920,96485,1547412,6.86,0.367,0.8106,119.67,66.48,4.82,70.1,bought up,1.91,27313912,up,yfinance (consolidated)
THQ,2026-06-24 13:45,137488,893062,159071,119061,6.5,18.96,18.0447,-4.42,5.82,3.16,32.6,sold off,15.92,16115036,down,yfinance (consolidated)
CGTX,2026-06-24 13:50,1341335,8570397,1320030,1292151,6.39,1.56,1.105,-33.23,48.87,4.08,32.9,sold off,7.76,9470288,down,yfinance (consolidated)
BNC,2026-06-24 13:50,462307,2882427,393814,418126,6.23,2.54,2.59,16.14,15.83,1.27,68.2,bought up,16.95,7465485,up,yfinance (consolidated)
TOYO,2026-06-24 13:50,617122,3695124,738508,521275,5.99,9.67,8.0201,-37.97,21.82,1.09,28.3,sold off,12.32,29635262,down,yfinance (consolidated)
RUN,2026-06-24 13:50,7110907,39592939,5750921,6764283,5.57,15.49,15.305,19.52,10.13,1.81,62.6,bought up,17.63,605969943,up,yfinance (consolidated)
INMD,2026-06-24 13:45,559449,2860197,470803,481607,5.11,14.88,14.835,11.12,3.88,2.77,48.9,mixed,12.06,42431022,up,yfinance (consolidated)
PRA,2026-06-24 13:50,824923,4174556,332268,422516,5.06,24.99,25.0,1.42,0.12,0.15,93.4,bought up,4.39,104363900,up,yfinance (consolidated)
MLTX,2026-06-24 13:50,876105,4041271,1660892,1051036,4.61,19.39,20.065,-5.44,7.82,1.54,69.8,bought up,4.96,81088104,down,yfinance (consolidated)
ADTX,2026-06-24 13:50,848838952,3845129793,4110893286,1674665139,4.53,0.0439,0.0115,-71.88,451.3,1.83,43.7,mixed,2.08,44218992,down,yfinance (consolidated)
HELP,2026-06-24 13:45,545792,2192732,447514,547044,4.02,5.205,5.06,4.12,8.1,1.5,70.1,bought up,11.08,11095223,up,yfinance (consolidated)
SLN,2026-06-24 13:45,246034,972251,259208,310206,3.95,7.59,8.8084,20.58,15.72,2.5,67.8,bought up,5.32,8563975,up,yfinance (consolidated)
CUPR,2026-06-24 13:50,6824731,24364983,63029,13432345,3.57,5.45,5.535,40.13,40.11,1.78,42.6,mixed,0.84,134860177,up,yfinance (consolidated)
BGL,2026-06-24 13:50,1015521,3568206,13510470,1659676,3.51,0.362,0.2926,-24.65,39.95,1.66,41.8,mixed,0.87,1044057,down,yfinance (consolidated)
DFTX,2026-06-24 13:50,3059588,10265083,5339748,3800765,3.36,39.265,42.73,18.1,12.37,3.16,66.3,bought up,1.78,438626991,up,yfinance (consolidated)
AEXA,2026-06-24 13:45,88671,293127,54956,73726,3.31,11.11,11.41,2.38,5.0,2.64,73.8,bought up,4.45,3344579,up,yfinance (consolidated)
RCT,2026-06-24 13:45,3133607,10319268,58661,203231,3.29,0.8,0.4936,-21.65,64.4,4.07,19.9,sold off,0.58,5093590,down,yfinance (consolidated)
LRHC,2026-06-24 13:45,701869,2219395,92176,989063,3.16,1.06,1.06,-11.67,10.85,0.97,6.5,sold off,0.82,2352558,down,yfinance (consolidated)
BLZE,2026-06-24 13:50,2980595,9227376,34423057,4404306,3.1,11.88,11.87,1.67,17.67,3.12,45.6,mixed,0.84,109528952,up,yfinance (consolidated)
CBRS,2026-06-24 13:50,5120836,15346890,6384660,4917355,3.0,208.0,186.9215,-17.59,13.25,1.05,34.9,sold off,8.25,2868663599,down,yfinance (consolidated)
