symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 15:15,71853,320036543,29110,49404,4454.02,1.45,1.12,68.7,43.75,8.24,19.5,sold off,6443.14,358440929,up,yfinance (consolidated)
SURG,2026-07-02 15:15,220686,170061915,231389,155061,770.6,0.5836,0.6054,47.59,27.72,3.46,37.6,sold off,961.74,102955487,up,yfinance (consolidated)
YRD,2026-07-02 15:15,113672,54280045,101497,111706,477.51,1.07,1.33,47.74,40.6,6.46,81.7,bought up,434.93,72192462,up,yfinance (consolidated)
LIMN,2026-07-02 15:15,2928909,495856436,21969196,3298204,169.3,0.1661,0.1307,12.48,58.99,5.99,26.1,sold off,104.0,64808439,up,yfinance (consolidated)
SDEV,2026-07-02 15:15,147511,22140948,131066,141929,150.1,1.32,1.375,30.33,21.09,2.64,80.6,bought up,161.07,30443803,up,yfinance (consolidated)
AUID,2026-07-02 15:15,92212,12336650,80810,89309,133.79,1.14,1.15,0.44,16.52,2.05,8.2,sold off,320.21,14187147,up,yfinance (consolidated)
USDE,2026-07-02 15:15,435896,47988198,772148,435896,110.09,3.88,3.055,46.88,51.39,0.86,74.7,bought up,203.01,146603948,up,yfinance (consolidated)
CETX,2026-07-02 15:15,251398,25661682,268311,66317,102.08,3.4,2.8201,1.44,51.06,2.54,82.3,bought up,52.67,72368511,up,yfinance (consolidated)
WHLR,2026-07-02 15:15,940034,35630292,336773,632425,37.9,1.16,1.0599,7.6,41.51,0.94,86.7,bought up,15.68,37764548,up,yfinance (consolidated)
HLP,2026-07-02 15:15,1952413,47595896,370722,953004,24.38,0.5575,0.734,31.05,50.74,4.69,67.0,bought up,7.66,34935388,up,yfinance (consolidated)
XHLD,2026-07-02 15:00,125548,2090426,165156,176723,16.65,2.0,2.0872,1.43,9.83,1.27,72.4,bought up,7.18,4363136,up,yfinance (consolidated)
OLPX,2026-07-02 15:15,5148718,74212672,5232277,5244548,14.41,2.05,2.07,1.22,1.93,3.03,80.5,bought up,41.06,153620226,up,yfinance (consolidated)
VRXA,2026-07-02 15:15,464117,4809542,934048,585037,10.36,1.765,2.05,19.19,31.46,0.2,42.1,mixed,13.41,9859560,up,yfinance (consolidated)
TWO,2026-07-02 15:15,1033256,10536697,1817256,1146492,10.2,12.07,12.085,-2.19,0.99,1.37,73.0,bought up,22.67,127335983,down,yfinance (consolidated)
