symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 15:40,548334,358225376,7961,114026,653.3,0.363,1.035,183.79,78.06,14.57,59.2,mixed,233.15,370763252,up,yfinance (consolidated)
BNC,2026-09-08 15:40,285745,67819457,609335,354438,237.34,5.39,5.32,52.65,18.42,4.62,22.2,sold off,245.0,360799522,up,yfinance (consolidated)
PDSB,2026-09-08 15:40,3029595,471998367,1173536,937273,155.8,0.4894,0.2995,37.32,131.49,8.5,53.1,mixed,80.86,141363505,up,yfinance (consolidated)
ARBE,2026-09-08 15:40,774677,98645917,403395,682129,127.34,0.8255,0.7398,17.15,16.53,3.0,13.1,sold off,354.56,72978247,up,yfinance (consolidated)
ISPC,2026-09-08 15:40,175639,13433812,40474,130755,76.49,1.91,1.61,5.23,23.6,2.48,78.8,bought up,40.77,21628437,up,yfinance (consolidated)
MOBX,2026-09-08 15:40,1828063,129953798,2300695,2535292,71.09,1.18,1.3,39.41,28.45,2.41,37.7,sold off,33.73,168939931,up,yfinance (consolidated)
TWG,2026-09-08 15:40,1087272,64019819,2251218,1532218,58.88,0.5284,0.51,15.23,15.33,0.83,93.3,bought up,23.33,32650107,up,yfinance (consolidated)
BJDX,2026-09-08 15:40,815029,44993406,86980,1274609,55.2,1.0209,1.015,23.02,17.52,2.3,12.2,sold off,18.03,45668306,up,yfinance (consolidated)
GMEX,2026-09-08 15:40,520544,25774714,130000,228741,49.51,0.8185,0.6418,-14.37,37.86,2.88,8.7,sold off,25.66,16542211,down,yfinance (consolidated)
WDH,2026-09-08 15:40,249902,9921175,1658074,323604,39.7,1.125,1.0602,1.45,12.17,8.8,15.2,sold off,28.33,10518429,up,yfinance (consolidated)
OLB,2026-09-08 15:40,419175,13178989,115041,452631,31.44,0.255,0.2886,10.15,23.49,2.07,13.9,sold off,20.59,3803456,up,yfinance (consolidated)
LHSW,2026-09-08 15:40,435889,13402211,2705585,772931,30.75,4.5,1.43,-68.57,318.88,7.36,26.6,sold off,19.31,19165161,down,yfinance (consolidated)
PLSM,2026-09-08 15:35,53347,1135239,36906,37983,21.28,2.62,2.462,0.49,22.75,2.32,13.3,sold off,28.34,2794958,up,yfinance (consolidated)
ATER,2026-09-08 15:40,2574711,41480862,45374418,4884601,16.11,0.6642,0.6967,13.88,51.67,5.49,46.9,mixed,3.86,28899715,up,yfinance (consolidated)
HCWB,2026-09-08 15:40,189608,3031227,35676,199798,15.99,2.5,2.495,-13.07,24.85,1.52,12.6,sold off,10.39,7562911,down,yfinance (consolidated)
DYN,2026-09-08 15:40,1322058,14886452,1382739,1316269,11.26,17.075,20.72,-14.61,18.86,4.5,69.6,bought up,35.18,308447275,down,yfinance (consolidated)
LASE,2026-09-08 15:40,1492325,15142007,704813,1388233,10.15,1.11,0.96,-30.94,16.67,1.57,36.7,sold off,14.33,14536326,down,yfinance (consolidated)
RNA,2026-09-08 15:40,138027,1390386,153897,130207,10.07,14.08,11.3,-20.31,29.38,6.45,42.7,mixed,21.7,15711362,down,yfinance (consolidated)
WAFD,2026-09-08 15:40,324759,3155667,403076,282447,9.72,36.69,34.515,-4.94,9.73,6.07,47.1,mixed,28.14,108917844,down,yfinance (consolidated)
PHVS,2026-09-08 15:40,588263,5580858,445083,480224,9.49,40.925,38.105,7.98,14.83,3.39,59.1,mixed,20.59,212658591,up,yfinance (consolidated)
INDP,2026-09-08 15:40,858556,7705645,119479,237633,8.98,1.285,1.8298,51.85,36.07,4.61,57.0,mixed,2.72,14099789,up,yfinance (consolidated)
TRUG,2026-09-08 15:40,6519857,44573388,309392,2569343,6.84,0.407,0.4323,13.35,16.26,0.51,7.4,sold off,2.4,19269075,up,yfinance (consolidated)
INBX,2026-09-08 15:40,237940,1456483,160585,257338,6.12,117.22,115.9346,-4.19,22.58,3.36,58.6,mixed,14.21,168856775,down,yfinance (consolidated)
TTRX,2026-09-08 15:35,51474,289196,69015,59494,5.62,10.135,12.44,26.68,21.86,3.71,48.6,mixed,9.04,3597598,up,yfinance (consolidated)
