symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 14:15,127728,81425310,132595,191982,637.49,6.99,5.4,138.93,70.19,9.65,66.9,bought up,283.4,439696681,up,yfinance (consolidated)
PMAX,2026-09-24 14:15,103933,50402309,64841,177001,484.95,1.02,1.585,72.49,120.5,17.46,45.8,mixed,150.51,79887661,up,yfinance (consolidated)
TRAW,2026-09-24 14:15,78719,17998846,39615,81663,228.65,0.51,0.6253,26.5,32.34,5.89,74.2,bought up,346.27,11254678,up,yfinance (consolidated)
GCTK,2026-09-24 14:15,228715,49416541,276025,139477,216.06,2.62,2.5118,24.35,32.65,2.57,81.4,bought up,125.79,124124470,up,yfinance (consolidated)
PFSA,2026-09-24 14:15,418708,75409328,1744766,494194,180.1,3.25,3.0999,49.75,57.74,3.84,74.1,bought up,166.46,233761376,up,yfinance (consolidated)
ATYR,2026-09-24 14:15,860393,124732063,1201890,1147468,144.97,0.4045,0.3364,-9.11,24.79,2.74,6.8,sold off,298.8,41959866,down,yfinance (consolidated)
STAK,2026-09-24 14:15,306885,39063367,375192,363041,127.29,0.95,1.3,37.6,62.3,10.37,51.4,mixed,195.67,50782375,up,yfinance (consolidated)
PARA,2026-09-24 14:15,117979,10093927,85939,88932,85.56,0.9,0.778,-12.29,114.4,11.96,32.0,sold off,131.16,7853075,down,yfinance (consolidated)
ATCH,2026-09-24 14:15,1961775,155441293,1459762,3040294,79.24,0.22,0.2017,2.65,28.71,5.67,11.9,sold off,41.92,31352509,up,yfinance (consolidated)
SRZN,2026-09-24 14:15,166499,9797861,106927,145835,58.85,30.57,31.415,94.28,21.52,5.32,74.3,bought up,137.83,307799812,up,yfinance (consolidated)
DCX,2026-09-24 14:15,8972438,499146997,22395423,17854158,55.63,0.0691,0.0574,-21.8,33.28,0.17,5.0,sold off,24.58,28651037,down,yfinance (consolidated)
HCWB,2026-09-24 14:15,270533,13209718,159598,83354,48.83,1.69,1.96,18.07,73.47,4.72,39.8,sold off,19.44,25891047,up,yfinance (consolidated)
AZUL,2026-09-24 14:15,92180,3971088,35594,115520,43.08,6.38,6.455,1.89,7.05,1.45,99.3,bought up,29.14,25633372,up,yfinance (consolidated)
SLGB,2026-09-24 14:15,835853,33562898,383453,1314081,40.15,0.3135,0.3196,7.39,43.77,3.46,15.3,sold off,18.46,10726701,up,yfinance (consolidated)
AMST,2026-09-24 14:15,62698,1496602,51829,51727,23.87,1.02,1.01,-3.59,10.88,1.49,15.7,sold off,43.08,1511568,down,yfinance (consolidated)
TWG,2026-09-24 14:15,4365294,88591007,466808,603673,20.29,0.25,0.1999,-26.02,41.62,1.61,6.9,sold off,5.86,17709342,down,yfinance (consolidated)
YMAT,2026-09-24 14:15,2046885,32894754,4409463,590756,16.07,1.46,1.555,22.44,45.65,2.56,82.9,bought up,3.97,51151340,up,yfinance (consolidated)
TRT,2026-09-24 14:15,154772,2253948,426385,192895,14.56,11.32,7.325,-35.97,57.95,6.8,33.4,sold off,25.82,16510168,down,yfinance (consolidated)
SKYQ,2026-09-24 14:15,2624515,27033536,508906,4452615,10.3,3.0603,2.91,14.79,27.49,3.21,29.1,sold off,3.96,78667592,up,yfinance (consolidated)
VBIO,2026-09-24 14:15,1014576,9502341,2077213,350617,9.37,2.6,3.07,11.23,47.56,3.19,79.6,bought up,4.33,29172186,up,yfinance (consolidated)
LITS,2026-09-24 14:15,510693,4762370,581487,614331,9.33,1.33,1.44,21.52,15.97,2.74,63.9,bought up,7.07,6857813,up,yfinance (consolidated)
