symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 15:10,796078,109233869,3313275,796078,137.21,1.515,0.331,-80.76,380.21,0.6,44.8,mixed,95.57,36156410,down,yfinance (consolidated)
CHPT,2026-09-03 15:10,341300,39769112,769739,365822,116.52,6.9,9.18,76.54,28.76,9.75,67.9,bought up,275.87,365080460,up,yfinance (consolidated)
TANH,2026-09-03 15:10,1039122,99269727,1638164,818777,95.53,0.23,0.3434,49.63,55.97,4.1,55.7,mixed,53.4,34089224,up,yfinance (consolidated)
TLYS,2026-09-03 15:10,132300,12586919,528077,158573,95.14,5.55,4.0899,6.23,53.55,9.14,23.7,sold off,109.55,51479240,up,yfinance (consolidated)
MDCX,2026-09-03 15:10,1220620,90109312,329790,806242,73.82,0.2019,0.1738,-33.15,31.93,2.39,16.7,sold off,120.66,15660999,down,yfinance (consolidated)
SPWR,2026-09-03 15:10,4788256,268476726,4360754,3700643,56.07,0.275,0.3936,54.9,48.2,6.25,60.8,bought up,112.58,105672435,up,yfinance (consolidated)
MIMI,2026-09-03 15:10,2891169,141200315,829452,5665826,48.84,1.11,0.965,49.61,38.12,1.31,19.7,sold off,12.48,136258300,up,yfinance (consolidated)
NYXH,2026-09-03 15:10,104659,4184540,71685,102558,39.98,1.82,1.7,13.33,9.99,2.71,18.4,sold off,116.07,7113718,up,yfinance (consolidated)
TWG,2026-09-03 15:10,410910,11094299,112509,264371,27.0,0.41,0.5108,24.59,38.12,1.69,59.3,mixed,9.31,5666967,up,yfinance (consolidated)
GELS,2026-09-03 15:10,2765901,65612320,54936190,5508578,23.72,0.9922,0.859,24.49,43.15,6.91,79.7,bought up,5.12,56360984,up,yfinance (consolidated)
SDST,2026-09-03 15:10,617090,14390599,6663823,1000843,23.32,0.21,0.1889,-25.19,19.96,0.64,11.2,sold off,9.63,2718384,down,yfinance (consolidated)
DBGI,2026-09-03 15:05,134413,3010323,187390,150518,22.4,4.195,3.3961,-24.24,38.28,0.49,10.6,sold off,35.37,10223358,down,yfinance (consolidated)
APVO,2026-09-03 15:10,76806,1363050,530080,102947,17.75,2.12,1.78,-31.8,45.51,3.79,73.2,bought up,11.05,2426228,down,yfinance (consolidated)
PTN,2026-09-03 15:10,65000,1003353,310715,98244,15.44,12.82,13.17,0.77,12.6,1.57,75.1,bought up,11.44,13214159,up,yfinance (consolidated)
RARE,2026-09-03 15:10,1556837,21902753,1524473,1689061,14.07,13.995,14.64,-44.86,8.13,0.97,63.4,bought up,26.94,320656311,down,yfinance (consolidated)
PBK,2026-09-03 15:05,687991,9384960,326063,702550,13.64,0.41,0.3936,-3.08,7.39,0.83,81.7,bought up,16.27,3693920,down,yfinance (consolidated)
CURR,2026-09-03 15:10,403735,5463440,2373704,612223,13.53,4.05,3.085,-24.01,69.04,6.92,46.7,mixed,8.55,16854712,down,yfinance (consolidated)
ANVS,2026-09-03 15:10,498190,6586648,424806,457832,13.22,1.65,1.38,-19.06,26.44,4.07,42.4,mixed,34.37,9089574,down,yfinance (consolidated)
INDO,2026-09-03 15:10,151040,1549397,201709,161285,10.26,3.15,3.05,2.69,6.56,2.07,56.0,mixed,12.52,4725660,up,yfinance (consolidated)
PSNY,2026-09-03 15:10,121157,1070805,115834,129772,8.84,10.98,8.4799,-29.33,35.5,4.82,36.2,sold off,19.58,9080319,down,yfinance (consolidated)
HCM,2026-09-03 15:10,59220,452914,61352,53403,7.65,13.6,14.12,17.28,5.1,3.22,63.1,bought up,7.05,6395145,up,yfinance (consolidated)
GPRK,2026-09-03 15:10,426803,3154918,1091943,575662,7.39,12.695,11.875,1.67,10.78,3.63,59.3,mixed,6.53,37464651,up,yfinance (consolidated)
