symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 14:40,548334,322668399,7961,114026,588.45,0.363,0.6711,84.01,74.19,8.98,57.5,mixed,209.98,216542769,up,yfinance (consolidated)
BNC,2026-09-08 14:40,285745,65395083,609335,354438,228.86,5.39,5.2082,49.45,18.82,4.62,20.6,sold off,236.21,340590669,up,yfinance (consolidated)
PDSB,2026-09-08 14:40,3029595,459905128,1173536,937273,151.8,0.4894,0.3141,44.02,125.37,8.5,53.6,mixed,78.78,144456199,up,yfinance (consolidated)
ARBE,2026-09-08 14:40,774677,97596027,403395,682129,125.98,0.8255,0.7464,18.19,15.54,2.85,12.7,sold off,350.76,72845674,up,yfinance (consolidated)
ISPC,2026-09-08 14:40,175639,13067444,40474,130755,74.4,1.91,1.62,5.88,22.22,2.35,79.7,bought up,39.64,21169259,up,yfinance (consolidated)
MOBX,2026-09-08 14:40,1828063,127930912,2300695,2535292,69.98,1.18,1.299,39.3,28.48,2.41,37.4,sold off,33.2,166182257,up,yfinance (consolidated)
TWG,2026-09-08 14:40,1087272,63628211,2251218,1532218,58.52,0.5284,0.4977,12.45,15.71,0.83,93.5,bought up,23.19,31667760,up,yfinance (consolidated)
BJDX,2026-09-08 14:40,815029,44118128,86980,1274609,54.13,1.0209,1.055,27.86,16.85,2.3,11.7,sold off,17.67,46544622,up,yfinance (consolidated)
GMEX,2026-09-08 14:40,520544,25463499,130000,228741,48.92,0.8185,0.6431,-14.2,37.79,2.88,7.9,sold off,25.34,16375576,down,yfinance (consolidated)
WDH,2026-09-08 14:35,249902,9748478,1658074,323604,39.01,1.125,1.075,2.87,12.0,8.8,14.2,sold off,27.82,10479614,up,yfinance (consolidated)
OLB,2026-09-08 14:35,419175,12981909,115041,452631,30.97,0.255,0.2763,5.46,24.54,2.07,13.3,sold off,20.27,3586901,up,yfinance (consolidated)
LHSW,2026-09-08 14:30,435889,9261191,2705585,772931,21.25,4.5,1.76,-61.32,210.23,5.97,10.3,sold off,13.14,16299696,down,yfinance (consolidated)
PLSM,2026-09-08 14:35,53347,1109337,36906,37983,20.79,2.62,2.5,2.04,22.4,2.32,12.0,sold off,27.66,2773342,up,yfinance (consolidated)
ATER,2026-09-08 14:40,2574711,41023320,45374418,4884601,15.93,0.6642,0.698,14.09,51.58,5.49,46.9,mixed,3.81,28634277,up,yfinance (consolidated)
HCWB,2026-09-08 14:40,189608,2989044,35676,199798,15.76,2.5,2.515,-12.37,24.65,1.52,12.0,sold off,10.24,7517445,down,yfinance (consolidated)
