symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 14:55,603235,265188618,267992,424996,439.61,0.24,0.4116,62.11,70.0,11.43,45.7,mixed,999.85,109151633,up,yfinance (consolidated)
AEMD,2026-08-28 14:55,126260,43425276,38883,48058,343.93,2.9,2.545,16.64,30.65,2.81,77.8,bought up,162.48,110517330,up,yfinance (consolidated)
CHGA,2026-08-28 14:55,448064,145054281,3055989,560688,323.74,0.1368,0.1456,13.75,70.6,4.51,58.5,mixed,226.94,21119904,up,yfinance (consolidated)
XTNT,2026-08-28 14:55,250619,71830529,193442,271723,286.61,0.3452,0.398,18.81,36.78,5.15,59.4,mixed,155.81,28588550,up,yfinance (consolidated)
CYAB,2026-08-28 14:55,1255390,205676515,246060,350111,163.83,0.3741,0.4462,43.8,68.06,7.25,45.8,mixed,80.78,91772863,up,yfinance (consolidated)
AREN,2026-08-28 14:55,126729,15934150,47703,47234,125.73,0.91,1.125,17.2,40.89,2.28,54.2,mixed,76.42,17925918,up,yfinance (consolidated)
FNGR,2026-08-28 14:55,10313258,1157856848,9012055,14464428,112.27,0.3024,0.4299,145.24,95.37,8.86,74.9,bought up,41.82,497762648,up,yfinance (consolidated)
CLGN,2026-08-28 14:50,87181,7536874,180004,71789,86.45,0.2891,0.3266,12.74,45.62,4.45,52.3,mixed,91.75,2461542,up,yfinance (consolidated)
BTAI,2026-08-28 14:55,1003552,53899975,1059077,1344966,53.71,0.2122,0.1927,-73.21,37.88,0.9,56.4,mixed,100.27,10386525,down,yfinance (consolidated)
KALA,2026-08-28 14:55,60771,2381105,31734,47923,39.18,0.8329,0.6748,-16.08,75.01,6.01,31.6,sold off,66.1,1606769,down,yfinance (consolidated)
WHLR,2026-08-28 14:55,1220843,45788826,839365,1570490,37.51,1.4899,1.01,-10.62,59.3,1.71,7.7,sold off,19.96,46246713,down,yfinance (consolidated)
EPOW,2026-08-28 14:55,1181386,38575363,16825631,1894789,32.65,0.5067,0.5286,19.46,15.38,1.59,13.4,sold off,10.06,20390936,up,yfinance (consolidated)
SUNB,2026-08-28 14:55,1977469,37945151,3758158,2222957,19.19,72.01,73.0,-0.88,3.51,1.03,39.3,sold off,40.69,2769996023,down,yfinance (consolidated)
KXIN,2026-08-28 14:55,428887,7911143,2730956,740230,18.45,0.7001,1.44,-3.72,82.64,2.27,49.0,mixed,11.36,11392046,down,yfinance (consolidated)
BCAB,2026-08-28 14:55,74725,876401,30717,102135,11.73,1.58,1.88,-38.77,31.38,1.93,70.6,bought up,9.23,1647633,down,yfinance (consolidated)
PCG,2026-08-28 14:55,24307175,207666799,24793791,24498218,8.54,18.22,16.4476,-8.45,15.26,5.12,77.1,bought up,13.84,3415620320,down,yfinance (consolidated)
AFRM,2026-08-28 14:55,2520176,17986187,6690053,2681494,7.14,85.884,80.1744,3.4,13.82,3.47,45.3,mixed,14.26,1442031756,up,yfinance (consolidated)
SOLS,2026-08-28 14:55,1874276,13341532,1317299,1861349,7.12,64.99,63.37,12.44,6.9,2.14,50.0,mixed,15.47,845452868,up,yfinance (consolidated)
WCT,2026-08-28 14:55,1750474,12027790,393783,173958,6.87,0.3962,0.9383,26.8,84.14,6.05,68.6,bought up,1.44,11285675,up,yfinance (consolidated)
PD,2026-08-28 14:55,908455,5865481,1456801,892831,6.46,13.09,13.84,9.67,8.51,2.56,55.7,mixed,17.3,81178257,up,yfinance (consolidated)
TCI,2026-08-28 14:25,79259,485210,598783,74159,6.12,39.0,37.21,-5.44,9.03,1.45,38.1,sold off,2.91,18054663,down,yfinance (consolidated)
ESI,2026-08-28 14:55,2630060,14838634,2339933,2634178,5.64,37.29,34.22,-6.31,11.1,3.46,40.8,mixed,11.36,507778073,down,yfinance (consolidated)
KZIA,2026-08-28 14:55,176965,982802,326998,136263,5.55,15.48,13.82,-18.94,13.02,1.75,32.9,sold off,10.08,13582323,down,yfinance (consolidated)
RBRK,2026-08-28 14:55,2840690,14422255,5605625,2706348,5.08,98.95,94.06,-12.18,14.52,2.87,21.4,sold off,10.29,1356557270,down,yfinance (consolidated)
ENIC,2026-08-28 14:55,443464,1947930,271728,339641,4.39,4.47,4.355,-1.8,3.33,1.18,32.9,sold off,7.0,8483235,down,yfinance (consolidated)
SBS,2026-08-28 14:55,9421733,40787732,11749770,10773353,4.33,4.83,4.835,0.21,2.38,0.77,58.6,mixed,4.77,197208685,up,yfinance (consolidated)
PLG,2026-08-28 14:55,1185182,5018754,2347628,1393186,4.23,1.59,1.485,-4.5,9.43,1.79,50.7,mixed,7.63,7452849,down,yfinance (consolidated)
OSG,2026-08-28 14:55,413188,1652352,269658,305916,4.0,4.65,4.605,2.11,6.73,1.57,78.4,bought up,4.63,7609080,up,yfinance (consolidated)
INTG,2026-08-28 14:50,99019,357385,113940,67596,3.61,34.4,35.77,0.17,5.59,0.81,48.3,mixed,4.22,12783661,up,yfinance (consolidated)
CHA,2026-08-28 14:55,478342,1691403,699506,473282,3.54,10.3,10.61,2.81,5.18,1.55,65.0,bought up,6.06,17945785,up,yfinance (consolidated)
LPTH,2026-08-28 14:55,2198661,7374532,1246159,2572514,3.35,12.61,11.075,-19.72,15.58,1.74,42.8,mixed,5.02,81672940,down,yfinance (consolidated)
FTCI,2026-08-28 14:55,247824,790017,423431,264887,3.19,2.46,2.69,10.25,16.36,1.74,58.3,mixed,3.36,2125145,up,yfinance (consolidated)
