symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BFRG,2026-09-22 11:30,103796,40667866,217016,109461,391.8,0.52,0.4702,-5.88,74.35,10.87,38.0,sold off,747.09,19122030,down,yfinance (consolidated)
CWD,2026-09-22 11:30,199226,74795001,546964,165441,375.43,0.5598,0.6627,27.69,78.6,12.87,27.8,sold off,437.58,49566646,up,yfinance (consolidated)
FLNA,2026-09-22 11:30,254924,53758786,320611,328764,210.88,0.9848,0.9911,33.21,40.25,9.2,77.8,bought up,436.74,53280333,up,yfinance (consolidated)
STI,2026-09-22 11:30,65936,5664429,268568,87632,85.91,7.93,6.8271,-5.96,22.56,3.98,5.7,sold off,106.33,38671622,down,yfinance (consolidated)
EDBL,2026-09-22 11:30,167661,11509193,160182,76288,68.65,1.27,1.255,-8.73,19.12,3.28,5.4,sold off,55.61,14444037,down,yfinance (consolidated)
JTAI,2026-09-22 11:30,92384,4072868,165848,104981,44.09,1.51,1.88,26.17,49.47,10.07,85.5,bought up,82.75,7656991,up,yfinance (consolidated)
ZEO,2026-09-22 11:30,7384776,299888602,74863707,12406359,40.61,0.3478,0.5389,72.01,70.81,6.26,61.1,bought up,15.78,161609972,up,yfinance (consolidated)
LHSW,2026-09-22 11:30,7709998,230843852,428760,14647064,29.94,1.27,0.7399,70.88,86.5,0.87,17.1,sold off,8.6,170801364,up,yfinance (consolidated)
SCNX,2026-09-22 11:30,693817,13527220,420749,1116717,19.5,0.322,0.3251,7.68,13.47,1.92,8.1,sold off,6.82,4397699,up,yfinance (consolidated)
DAVA,2026-09-22 11:30,203678,3837863,341048,230742,18.84,2.39,2.125,-23.97,17.88,2.99,27.0,sold off,26.47,8155458,down,yfinance (consolidated)
SPRO,2026-09-22 11:30,329019,5072494,304534,320609,15.42,1.3,1.4194,24.51,11.27,4.08,73.6,bought up,35.72,7199897,up,yfinance (consolidated)
XNDU,2026-09-22 11:30,1444453,21865397,2071004,1673275,15.14,5.89,6.055,-17.84,14.18,1.75,34.4,sold off,39.11,132394975,down,yfinance (consolidated)
VKTX,2026-09-22 11:30,1845538,26155230,4563262,2234804,14.17,37.075,38.0982,26.49,12.57,3.36,29.5,sold off,30.73,996467229,up,yfinance (consolidated)
CLDX,2026-09-22 11:30,577071,7512986,445621,749944,13.02,36.6,33.23,-12.3,24.07,5.32,64.6,bought up,28.46,249656521,down,yfinance (consolidated)
MASK,2026-09-22 11:30,697942,8279875,239433,1205886,11.86,0.8545,0.845,-3.73,14.06,1.33,5.7,sold off,3.64,6996494,down,yfinance (consolidated)
CMPX,2026-09-22 11:30,2080841,13640697,2736573,2439395,6.56,1.26,1.3201,-27.27,21.97,2.65,66.9,bought up,15.43,18007083,down,yfinance (consolidated)
MAZE,2026-09-22 11:30,419923,1682299,414397,528574,4.01,24.5,27.27,21.74,17.97,3.83,58.9,mixed,5.08,45876294,up,yfinance (consolidated)
GELS,2026-09-22 11:25,6250577,21917126,31092,191931,3.51,0.5635,0.7,22.57,55.87,3.83,61.2,bought up,0.84,15341987,up,yfinance (consolidated)
TBPH,2026-09-22 11:25,327146,1045150,635836,313140,3.19,17.04,17.075,0.12,0.2,0.68,93.7,bought up,4.52,17845937,up,yfinance (consolidated)
HEPS,2026-09-22 11:30,450175,1421558,583528,691225,3.16,2.47,2.525,1.2,5.53,1.51,54.8,mixed,1.1,3589434,up,yfinance (consolidated)
FAMI,2026-09-22 11:30,57343267,177558603,11157318,22960736,3.1,0.134,0.1627,21.96,76.89,3.57,59.2,mixed,0.64,28888784,up,yfinance (consolidated)
