symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 14:40,79529,72258103,59782,30959,908.57,2.3899,2.3199,40.6,22.41,3.62,22.1,sold off,341.13,167631575,up,yfinance (consolidated)
LHAI,2026-09-02 14:40,113779,87716619,41257,100235,770.94,1.22,1.1,35.8,29.08,5.34,12.0,sold off,992.04,96488282,up,yfinance (consolidated)
VIOT,2026-09-02 14:40,194359,45189662,300036,337178,232.51,1.17,1.55,58.37,36.77,10.11,74.2,bought up,171.72,70043973,up,yfinance (consolidated)
FAMI,2026-09-02 14:40,8424047,812509365,4895353,4416068,96.45,0.118,0.154,29.74,252.4,27.32,51.2,mixed,58.51,125126441,up,yfinance (consolidated)
UFG,2026-09-02 14:35,79799,6035213,10519,26260,75.63,0.542,0.5739,6.26,12.16,1.23,94.5,bought up,71.15,3463608,up,yfinance (consolidated)
UPC,2026-09-02 14:40,55294,3907748,8623,24644,70.67,5.1,4.73,7.26,28.75,1.66,9.8,sold off,48.97,18483648,up,yfinance (consolidated)
CTSO,2026-09-02 14:40,97948,4900523,60651,133816,50.03,0.361,0.4024,21.17,34.47,4.22,43.9,mixed,66.75,1971970,up,yfinance (consolidated)
KITT,2026-09-02 14:40,263518,10287681,175047,229409,39.04,0.8,0.73,-7.71,14.68,1.09,10.7,sold off,110.0,7510007,down,yfinance (consolidated)
DH,2026-09-02 14:40,251836,7978038,172352,265994,31.68,1.02,1.05,16.42,19.05,3.17,62.7,bought up,37.07,8376939,up,yfinance (consolidated)
VIVK,2026-09-02 14:40,3008896,75435634,2329313,2015844,25.07,1.045,0.8867,13.65,31.01,1.83,14.0,sold off,13.96,66888774,up,yfinance (consolidated)
TCRX,2026-09-02 14:40,301891,6129594,802606,302693,20.3,0.55,0.3655,-45.14,57.46,4.92,42.8,mixed,32.93,2240366,down,yfinance (consolidated)
SDST,2026-09-02 14:40,319236,6281140,136004,350157,19.68,0.339,0.2564,-28.32,34.28,1.18,10.7,sold off,35.18,1610484,down,yfinance (consolidated)
MGN,2026-09-02 14:40,9687100,122341326,1270727,16004171,12.63,0.1196,0.1288,8.97,76.01,3.31,55.6,mixed,3.57,15757563,up,yfinance (consolidated)
MNTK,2026-09-02 14:40,95996,1069968,83033,82841,11.15,1.84,2.135,20.96,15.93,4.41,66.3,bought up,21.45,2284381,up,yfinance (consolidated)
CDT,2026-09-02 14:40,117430,1128587,115072,163430,9.61,1.15,0.952,-32.0,29.41,0.81,63.1,bought up,7.06,1074414,down,yfinance (consolidated)
LHSW,2026-09-02 14:40,176447,1598453,471385,290447,9.06,2.25,3.8478,32.23,50.68,4.08,70.4,bought up,8.26,6150527,up,yfinance (consolidated)
CRDO,2026-09-02 14:40,3578193,23083894,6295258,3282689,6.45,188.635,164.44,-20.54,17.4,1.68,35.2,sold off,15.38,3795915585,down,yfinance (consolidated)
JLHL,2026-09-02 14:40,1865405,11456662,87824,112299,6.14,7.12,6.48,15.1,18.98,1.11,14.4,sold off,1.32,74239169,up,yfinance (consolidated)
GTLB,2026-09-02 14:40,3899373,23103734,6872728,3459282,5.92,55.236,49.26,9.22,12.89,3.4,33.8,sold off,10.6,1138089898,up,yfinance (consolidated)
DELL,2026-09-02 14:40,4849758,27121074,9912371,4636050,5.59,462.05,479.96,13.1,10.96,2.02,58.1,mixed,13.18,13017030445,up,yfinance (consolidated)
DAKT,2026-09-02 14:40,367689,2001782,363453,394228,5.44,21.5,19.21,-0.72,12.57,4.09,39.4,sold off,12.24,38454230,down,yfinance (consolidated)
IRD,2026-09-02 14:35,722513,3536664,812739,873708,4.89,3.86,4.32,12.65,12.96,2.22,43.0,mixed,9.68,15278389,up,yfinance (consolidated)
IPFX,2026-09-02 13:50,66275,303745,23292,97941,4.58,10.1,10.1,-0.05,0.4,1.41,93.7,bought up,1.57,3067824,down,yfinance (consolidated)
MDB,2026-09-02 14:40,1350491,6007767,2296847,1236654,4.45,378.375,374.38,-13.99,7.35,1.35,41.9,mixed,11.79,2249187838,down,yfinance (consolidated)
GYGY,2026-09-02 14:40,3244215,13702114,19656768,6283768,4.22,1.31,1.7401,25.28,36.78,0.99,57.0,mixed,1.13,23843048,up,yfinance (consolidated)
BIAF,2026-09-02 14:40,11117152,42142488,43388812,5149345,3.79,7.64,10.4,57.58,40.48,5.28,60.4,bought up,0.82,438281859,up,yfinance (consolidated)
GIII,2026-09-02 14:40,318384,1168715,547157,331346,3.67,32.44,28.64,-10.97,13.55,4.7,25.8,sold off,8.76,33471996,down,yfinance (consolidated)
ALMS,2026-09-02 14:40,2017112,7411238,27546605,3358876,3.67,10.19,10.36,9.75,7.91,0.52,55.5,mixed,0.9,76780423,up,yfinance (consolidated)
CWT,2026-09-02 14:40,306449,1041382,354981,326154,3.4,49.73,50.215,1.06,1.89,1.0,37.2,sold off,5.41,52292997,up,yfinance (consolidated)
GPUS,2026-09-02 14:40,26820956,90694273,27146124,27697304,3.38,0.2245,0.194,-18.26,23.56,1.19,49.8,mixed,4.93,17594689,down,yfinance (consolidated)
GDV,2026-09-02 14:30,80861,257734,87684,88476,3.19,29.92,29.9017,0.17,1.01,1.07,46.4,mixed,9.13,7706684,up,yfinance (consolidated)
