symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 12:05,302611,155437061,303188,357375,513.65,0.54,0.466,19.46,28.93,2.8,7.9,sold off,764.09,72433668,up,yfinance (consolidated)
XOS,2026-08-18 12:05,247212,91798457,103320,409163,371.33,4.53,4.37,108.59,21.51,5.47,14.2,sold off,267.68,401159246,up,yfinance (consolidated)
PFSA,2026-08-18 12:05,513134,34088234,1571468,225181,66.43,8.86,10.285,127.04,71.46,9.5,81.8,bought up,24.49,350597481,up,yfinance (consolidated)
CAST,2026-08-18 12:05,791735,42632396,1632902,1112012,53.85,0.8598,1.72,100.96,70.35,5.54,62.4,bought up,49.57,73327722,up,yfinance (consolidated)
SGLY,2026-08-18 12:05,276427,11426450,12398,107578,41.34,6.75,6.065,36.91,20.28,1.29,9.5,sold off,16.74,69301419,up,yfinance (consolidated)
SLE,2026-08-18 12:05,1093380,41578776,21170853,2176818,38.03,6.2,4.665,55.5,73.31,13.24,75.0,bought up,8.57,193964988,up,yfinance (consolidated)
SAGT,2026-08-18 12:05,422781,15984464,310318,682043,37.81,0.6686,0.7344,13.84,33.33,3.2,40.7,mixed,18.08,11738989,up,yfinance (consolidated)
WEAV,2026-08-18 12:05,1163637,32357449,1166212,1548058,27.81,7.29,7.28,31.41,0.48,0.1,78.2,bought up,36.94,235562235,up,yfinance (consolidated)
GNPX,2026-08-18 12:05,191945,3947578,237214,145007,20.57,4.2,4.3201,-3.35,22.22,1.37,5.9,sold off,7.76,17053931,down,yfinance (consolidated)
HCWB,2026-08-18 12:00,73151,1111649,58297,55675,15.2,2.52,2.5596,1.57,28.91,1.69,10.4,sold off,18.89,2845376,up,yfinance (consolidated)
LGCL,2026-08-18 12:05,3738556,54207204,1464533,705988,14.5,1.15,0.2701,-80.85,359.87,4.13,43.0,mixed,3.79,14641365,down,yfinance (consolidated)
CDTG,2026-08-18 12:05,637627,6650114,5884675,1064964,10.43,2.94,4.0097,43.34,53.37,6.14,66.5,bought up,4.54,26664960,up,yfinance (consolidated)
AMLX,2026-08-18 12:05,1741297,15551258,794217,1608389,8.93,29.88,32.03,49.39,15.02,3.59,69.8,bought up,16.23,498106774,up,yfinance (consolidated)
KLAR,2026-08-18 12:05,3568160,20608452,8679944,3419590,5.78,15.66,15.425,-21.06,6.03,1.05,60.8,bought up,7.17,317885376,down,yfinance (consolidated)
JAB,2026-08-18 10:50,497998,2510265,899171,497998,5.04,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.3,24926932,flat,yfinance (consolidated)
DUOT,2026-08-18 12:05,822048,4110597,3991917,799327,5.0,11.49,11.5649,12.61,15.91,2.94,64.3,bought up,4.05,47538644,up,yfinance (consolidated)
BIDU,2026-08-18 12:05,1735786,8530979,3452610,1827915,4.91,94.35,91.2507,-12.4,7.06,2.63,52.7,mixed,11.62,778457821,down,yfinance (consolidated)
UGI,2026-08-18 12:05,1178209,5591260,1469857,1423359,4.75,35.43,39.415,12.36,12.66,7.39,57.1,mixed,7.73,220379518,up,yfinance (consolidated)
DVLT,2026-08-18 12:05,20877659,90713515,14860923,30614672,4.35,0.3513,0.3493,8.85,14.86,1.83,39.6,sold off,2.16,31686230,up,yfinance (consolidated)
PLRZ,2026-08-18 12:00,66803,230767,58440,55945,3.45,11.0,10.4501,-5.64,10.91,0.76,71.9,bought up,3.21,2411538,down,yfinance (consolidated)
