symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 15:05,69505,18241066,319700,96764,262.44,2.04,3.6522,77.29,142.93,6.5,57.1,mixed,239.59,66620020,up,yfinance (consolidated)
FIRY,2026-07-28 15:05,90031,21187481,119632,81970,235.33,12.85,9.54,13.98,49.94,8.35,72.8,bought up,665.06,202128567,up,yfinance (consolidated)
CISS,2026-07-28 15:05,1648952,379286058,29333482,3233743,230.02,0.1849,0.1992,86.52,33.48,0.39,20.3,sold off,57.87,75553784,up,yfinance (consolidated)
STKH,2026-07-28 14:55,123992,24206681,180719,195048,195.23,1.35,4.38,224.44,110.27,27.89,73.1,bought up,110.34,106025265,up,yfinance (consolidated)
YYAI,2026-07-28 15:05,126155,14361324,2217500,238737,113.84,2.87,0.9801,-68.38,207.11,1.72,45.6,mixed,28.88,14075533,down,yfinance (consolidated)
ONMD,2026-07-28 15:05,141006,7165641,99792,104368,50.82,0.5671,0.6027,0.13,21.47,2.12,7.7,sold off,71.09,4318731,up,yfinance (consolidated)
AMSS,2026-07-28 15:05,192987,6038094,169307,163886,31.29,0.858,1.025,17.95,44.87,2.55,50.6,mixed,18.12,6189046,up,yfinance (consolidated)
NEXR,2026-07-28 15:05,1062078,29827785,1054163,1468861,28.08,0.2698,0.3512,39.86,53.25,2.79,54.0,mixed,11.23,10475518,up,yfinance (consolidated)
ONFO,2026-07-28 15:05,11306940,220682216,1514953,7038091,19.52,0.1386,0.1208,20.8,76.16,2.07,42.6,mixed,6.53,26658412,up,yfinance (consolidated)
STFS,2026-07-28 15:05,108103,2087269,34195,80341,19.31,2.8,3.82,26.07,150.52,2.11,36.4,sold off,19.28,7973367,up,yfinance (consolidated)
CHAI,2026-07-28 15:05,6735517,105407629,902650,12774730,15.65,0.4931,0.43,7.55,28.58,1.57,19.8,sold off,4.13,45325281,up,yfinance (consolidated)
PMN,2026-07-28 15:05,110884,1608976,79665,133258,14.51,13.97,14.7,24.95,34.56,3.82,36.9,sold off,20.64,23651946,up,yfinance (consolidated)
ENLV,2026-07-28 15:05,269380,3789612,58078,98237,14.07,3.23,2.215,-47.88,49.66,1.59,15.9,sold off,11.78,8393990,down,yfinance (consolidated)
OPK,2026-07-28 15:05,2409369,28926270,2042026,2334703,12.01,1.38,1.7199,37.59,20.93,6.48,76.1,bought up,29.75,49750292,up,yfinance (consolidated)
PSQH,2026-07-28 15:05,156829,1421936,76647,68833,9.07,3.02,3.5301,15.36,51.55,3.1,38.7,sold off,8.28,5019576,up,yfinance (consolidated)
INVZ,2026-07-28 15:05,2097381,17288546,867032,1083018,8.24,0.4628,0.4413,-30.12,13.48,1.22,35.0,sold off,7.76,7629435,down,yfinance (consolidated)
SPWR,2026-07-28 15:05,3069703,24328921,1791424,2603733,7.93,0.38,0.3535,-27.72,42.15,2.39,35.1,sold off,8.63,8600273,down,yfinance (consolidated)
ITRI,2026-07-28 15:05,503324,3861748,2185108,576957,7.67,91.75,107.75,27.02,15.36,6.38,62.4,bought up,7.94,416103347,up,yfinance (consolidated)
TZOO,2026-07-28 15:05,77337,537279,93630,64170,6.95,6.77,7.6101,-25.32,15.77,2.46,67.0,bought up,12.44,4088746,down,yfinance (consolidated)
REPL,2026-07-28 15:05,3016454,18392172,8164845,3503160,6.1,6.6,5.285,-38.8,28.1,1.85,33.2,sold off,10.55,97202626,down,yfinance (consolidated)
MPLT,2026-07-28 15:05,849190,4389127,7859846,1234474,5.17,9.56,11.86,19.68,23.52,0.99,56.9,mixed,2.13,52055044,up,yfinance (consolidated)
BBDO,2026-07-28 15:05,71507,350732,44615,74585,4.9,3.25,3.285,1.39,1.86,0.66,80.7,bought up,5.49,1152154,up,yfinance (consolidated)
ALT,2026-07-28 15:05,2953712,13979921,3334161,2272973,4.73,3.162,2.965,0.0,16.69,3.07,31.8,sold off,8.28,41450464,flat,yfinance (consolidated)
PRLD,2026-07-28 15:05,295985,1371376,132375,205656,4.63,4.55,4.49,15.42,15.14,1.83,46.6,mixed,6.5,6157477,up,yfinance (consolidated)
