symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 11:00,673586,490343891,256367,1167549,727.96,0.3167,0.3982,101.57,61.38,18.07,72.8,bought up,267.43,195254939,up,yfinance (consolidated)
VATE,2026-08-07 11:00,83883,10484016,43657,85471,124.98,11.04,13.53,82.84,29.41,4.29,84.9,bought up,321.33,141848733,up,yfinance (consolidated)
CPOP,2026-08-07 11:00,1812293,102226140,556481,515965,56.41,0.462,0.4254,18.83,29.38,1.5,14.2,sold off,27.47,43486998,up,yfinance (consolidated)
SBFM,2026-08-07 11:00,248377,9380999,250429,448892,37.77,1.5,1.22,-12.86,26.23,2.58,8.8,sold off,16.22,11444819,down,yfinance (consolidated)
CVRX,2026-08-07 11:00,200220,5093566,257652,160758,25.44,3.0314,2.66,-55.22,17.06,1.4,31.3,sold off,37.54,13548885,down,yfinance (consolidated)
ZENA,2026-08-07 11:00,1619542,29462005,1162974,1417739,18.19,1.585,1.695,22.38,11.8,2.23,83.2,bought up,32.87,49938100,up,yfinance (consolidated)
DV,2026-08-07 11:00,1506776,22105323,2327105,1754682,14.67,13.23,13.23,12.88,1.1,0.34,21.6,sold off,55.3,292453413,up,yfinance (consolidated)
RCEL,2026-08-07 11:00,218563,3054539,267440,120109,13.98,6.01,7.52,58.65,22.47,4.86,59.7,mixed,15.79,22970133,up,yfinance (consolidated)
BZH,2026-08-07 11:00,275759,3734991,303837,244300,13.54,33.08,33.05,-1.28,0.3,0.11,16.0,sold off,53.13,123441449,down,yfinance (consolidated)
DOCS,2026-08-07 11:00,2787920,34200408,15050400,3742959,12.27,38.865,30.44,47.55,31.83,11.23,14.3,sold off,10.52,1041060437,up,yfinance (consolidated)
UAVS,2026-08-07 11:00,571818,6323791,360036,592781,11.06,0.85,0.9331,29.08,11.79,2.83,78.4,bought up,32.69,5900729,up,yfinance (consolidated)
SLGB,2026-08-07 11:00,9390218,96166297,233338,425623,10.24,0.7529,0.5996,19.92,36.67,2.36,3.5,sold off,2.17,57661313,up,yfinance (consolidated)
GLXG,2026-08-07 11:00,570441,4193213,249694,64263,7.35,1.07,1.178,15.49,13.49,1.34,95.4,bought up,1.63,4939604,up,yfinance (consolidated)
AIXI,2026-08-07 11:00,667150,4126791,186854,825068,6.19,1.11,1.235,17.62,21.86,1.69,25.6,sold off,2.55,5096586,up,yfinance (consolidated)
XPOF,2026-08-07 11:00,586232,3245422,838735,584876,5.54,4.95,4.74,-25.82,10.02,1.57,44.4,mixed,12.06,15383299,down,yfinance (consolidated)
HTZ,2026-08-07 11:00,22419390,115699465,126036358,29630612,5.16,2.45,2.25,11.94,15.56,2.1,35.6,sold off,3.74,260323796,up,yfinance (consolidated)
PUBM,2026-08-07 11:00,364674,1657802,585005,350499,4.55,17.245,18.17,35.29,7.54,2.76,73.2,bought up,9.95,30122262,up,yfinance (consolidated)
NRXP,2026-08-07 11:00,821873,3541529,532316,932712,4.31,3.46,3.71,20.45,21.0,2.53,52.0,mixed,7.72,13139072,up,yfinance (consolidated)
INVX,2026-08-07 11:00,290437,1229139,326643,377332,4.23,28.45,28.25,-7.86,2.9,0.72,42.0,mixed,4.5,34723176,down,yfinance (consolidated)
QNST,2026-08-07 11:00,516515,2140962,486022,464549,4.15,19.68,20.78,37.07,8.13,2.76,82.9,bought up,10.5,44489191,up,yfinance (consolidated)
LGHL,2026-08-07 11:00,6144473,23757226,581863,8266883,3.87,1.135,1.005,5.51,29.05,0.61,3.7,sold off,1.31,23876012,up,yfinance (consolidated)
CRSR,2026-08-07 11:00,1258207,4801041,1407979,1367075,3.82,12.682,14.27,34.43,19.2,4.72,58.4,mixed,9.17,68510857,up,yfinance (consolidated)
STLN,2026-08-07 11:00,1041424,3485336,1451855,1041424,3.35,6.55,6.695,34.17,15.38,4.16,46.6,mixed,6.84,23334325,up,yfinance (consolidated)
NATR,2026-08-07 11:00,81224,257622,122819,90879,3.17,16.69,16.845,-16.98,9.56,2.35,58.1,mixed,7.88,4339642,down,yfinance (consolidated)
SEZL,2026-08-07 11:00,527709,1651516,844448,458889,3.13,131.01,116.53,-34.88,12.52,1.3,21.5,sold off,5.21,192451157,down,yfinance (consolidated)
