symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,107644,268901859,136533,89988,2498.05,1.11,41.1401,3781.14,98.69,327.52,64.4,bought up,5050.89,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 14:55,57279,121360682,13620,34601,2118.76,0.5219,1.0604,106.1,141.57,43.01,65.3,bought up,1616.65,128690868,up,yfinance (consolidated)
PPCB,2026-06-11 14:55,344646,164900640,19908,25421,478.46,3.21,3.1999,135.22,129.38,19.95,67.8,bought up,193.67,527665543,up,yfinance (consolidated)
CCHH,2026-06-11 14:55,272062,127777545,3351380,461054,469.66,1.01,0.609,60.77,72.25,11.52,14.9,sold off,172.13,77816528,up,yfinance (consolidated)
GLXG,2026-06-11 14:55,430893,109950032,209514,832601,255.17,2.55,2.405,156.92,112.68,14.5,76.1,bought up,68.22,264429823,up,yfinance (consolidated)
SHFS,2026-06-11 14:55,178981,34570129,184743,217700,193.15,0.2775,0.29,-7.94,13.69,0.84,4.7,sold off,167.63,10025337,down,yfinance (consolidated)
TOVX,2026-06-11 14:55,1557950,273836122,816150,1214638,175.77,0.38,0.3188,30.66,52.01,7.05,32.2,sold off,280.22,87298956,up,yfinance (consolidated)
WTO,2026-06-11 14:55,340114,57558144,98533,497522,169.23,1.705,1.0599,7.6,126.9,6.99,25.7,sold off,111.69,61005879,up,yfinance (consolidated)
DTSS,2026-06-11 14:55,76304,12795972,222066,118542,167.7,0.9004,1.12,18.52,36.76,4.99,14.8,sold off,187.42,14331488,up,yfinance (consolidated)
ADIL,2026-06-11 14:55,175446,19397059,12538,32089,110.56,2.28,3.1,43.52,97.58,16.04,53.2,mixed,50.17,60130881,up,yfinance (consolidated)
VRA,2026-06-11 14:55,107287,9036868,204775,113083,84.23,3.555,3.45,8.49,16.52,2.8,86.8,bought up,147.32,31177195,up,yfinance (consolidated)
ZNB,2026-06-11 14:55,284828,20316960,217181,549753,71.33,1.32,1.245,-3.11,20.88,1.37,93.4,bought up,29.77,25294615,down,yfinance (consolidated)
ICON,2026-06-11 14:50,87268,5084916,94776,79183,58.27,0.9327,0.8962,-5.91,15.44,1.27,7.5,sold off,86.16,4557101,down,yfinance (consolidated)
CAST,2026-06-11 14:55,262146,11828902,226851,219286,45.12,0.64,0.5936,-3.67,75.76,2.72,51.6,mixed,65.66,7021635,down,yfinance (consolidated)
AQMS,2026-06-11 14:55,54605,2313959,28670,55180,42.38,3.01,2.685,-19.25,26.44,2.74,9.3,sold off,106.89,6212979,down,yfinance (consolidated)
RBNE,2026-06-11 14:55,260344,10846179,533646,298693,41.66,1.11,0.8839,-17.0,26.02,3.49,12.8,sold off,92.11,9586937,down,yfinance (consolidated)
RKDA,2026-06-11 14:55,3139598,114507965,16921,126079,36.47,1.11,1.185,32.86,81.86,7.73,45.2,mixed,8.43,135691931,up,yfinance (consolidated)
TMDE,2026-06-11 14:55,551407,19340094,3181749,908343,35.07,1.08,1.1001,20.89,38.18,4.88,70.6,bought up,17.79,21276038,up,yfinance (consolidated)
RUBI,2026-06-11 14:55,5367680,154863205,861797,4889192,28.85,0.5,0.6708,42.72,87.54,2.59,53.7,mixed,11.12,103882233,up,yfinance (consolidated)
ONEG,2026-06-11 14:55,313672,9034176,825942,212328,28.8,1.04,1.17,12.5,85.47,11.34,45.6,mixed,28.75,10569985,up,yfinance (consolidated)
AERT,2026-06-11 14:55,171161,4694797,1073617,245359,27.43,0.551,0.6855,36.12,30.65,3.55,51.7,mixed,20.38,3218283,up,yfinance (consolidated)
LRHC,2026-06-11 14:55,366401,8172501,413307,459057,22.3,0.9457,1.04,-3.7,12.4,1.03,97.1,bought up,11.98,8499400,down,yfinance (consolidated)
SXTC,2026-06-11 14:55,57194,1032295,253461,100565,18.05,1.81,2.0,11.73,45.25,7.57,47.9,mixed,15.31,2064590,up,yfinance (consolidated)
GCTK,2026-06-11 14:55,558937,9245018,1027927,408829,16.54,0.3211,0.4065,1.6,33.95,1.83,10.3,sold off,23.79,3758099,up,yfinance (consolidated)
SPKL,2026-06-11 14:55,60282,967503,12122,68000,16.05,11.98,12.82,10.47,11.0,6.44,77.1,bought up,11.82,12403388,up,yfinance (consolidated)
QH,2026-06-11 14:55,935437,13920139,7053733,935437,14.88,7.02,6.265,52.8,47.89,3.23,75.1,bought up,5.25,87209668,up,yfinance (consolidated)
ADTX,2026-06-11 14:55,40439702,552497141,172458360,76431926,13.66,0.0173,0.0128,-30.81,48.44,0.03,16.9,sold off,5.87,7071963,down,yfinance (consolidated)
PMAX,2026-06-11 14:55,367800,4286556,2389292,399949,11.65,1.89,2.22,18.72,23.42,1.27,89.6,bought up,6.69,9516154,up,yfinance (consolidated)
ELAB,2026-06-11 14:55,1505962,15715447,6810633,2321669,10.44,1.45,1.551,9.69,12.89,1.09,10.7,sold off,7.38,24374658,up,yfinance (consolidated)
FGMC,2026-06-11 14:50,161060,1569500,91432,243814,9.74,10.44,10.5,1.01,8.95,6.15,96.6,bought up,6.5,16479750,up,yfinance (consolidated)
FRGT,2026-06-11 14:55,305706,2954158,18445,53194,9.66,3.23,3.1299,-30.67,13.1,0.68,5.8,sold off,3.0,9246219,down,yfinance (consolidated)
INLF,2026-06-11 14:55,51394,407536,409337,97417,7.93,4.08,4.17,4.51,10.48,1.28,52.9,mixed,2.98,1699425,up,yfinance (consolidated)
PCT,2026-06-11 14:55,4971758,29852407,4772928,4194306,6.0,8.24,8.625,-12.7,7.71,0.71,45.8,mixed,9.38,257477010,down,yfinance (consolidated)
FGL,2026-06-11 14:55,1943723,11601167,292657,336480,5.97,1.67,1.9101,4.95,16.23,1.17,97.3,bought up,1.23,22159388,up,yfinance (consolidated)
ELVN,2026-06-11 14:55,744306,4148036,1102843,905688,5.57,45.5171,41.8,12.88,12.61,2.49,34.9,sold off,9.4,173387901,up,yfinance (consolidated)
MYSE,2026-06-11 14:55,104303,554212,176547,84146,5.31,1.65,1.8999,15.85,16.83,2.74,55.8,mixed,9.27,1052947,up,yfinance (consolidated)
ACB,2026-06-11 14:55,617478,3068347,872421,655127,4.97,3.0854,3.015,-8.22,12.44,2.73,40.5,mixed,14.61,9251066,down,yfinance (consolidated)
SMCI,2026-06-11 14:55,44947694,205561648,175575447,60939528,4.57,29.225,30.965,5.88,7.61,0.78,66.1,bought up,4.64,6365216461,up,yfinance (consolidated)
NRDY,2026-06-11 14:55,428867,1878636,1338220,445912,4.38,0.95,0.96,6.8,7.8,1.87,68.4,bought up,5.54,1803490,up,yfinance (consolidated)
NTCL,2026-06-11 14:55,10341855,44825530,15665320,11787338,4.33,2.92,0.4001,-86.03,717.32,10.38,42.0,mixed,1.86,17934694,down,yfinance (consolidated)
WHLR,2026-06-11 14:55,2312137,10018101,442356,238672,4.33,0.818,0.9219,2.43,19.17,1.49,5.1,sold off,0.84,9235687,up,yfinance (consolidated)
OXM,2026-06-11 14:55,287479,1204933,486949,330985,4.19,38.56,35.25,-18.51,14.44,2.23,45.2,mixed,5.78,42473888,down,yfinance (consolidated)
DAN,2026-06-11 14:55,709975,2874228,520564,733030,4.05,33.175,30.02,-15.39,17.01,4.29,49.5,mixed,11.22,86284325,down,yfinance (consolidated)
RVT,2026-06-11 14:50,237292,823809,500809,323920,3.47,17.26,17.505,0.09,1.54,0.73,51.8,mixed,4.14,14420775,up,yfinance (consolidated)
YOOV,2026-06-11 14:55,3316505,11488744,175905,108857,3.46,0.471,0.5837,22.11,65.1,2.38,54.3,mixed,0.61,6705979,up,yfinance (consolidated)
VELO,2026-06-11 14:55,4094596,13933083,9283058,3711804,3.4,23.84,30.98,35.88,26.5,2.84,66.4,bought up,2.84,431646904,up,yfinance (consolidated)
IDCC,2026-06-11 14:55,225009,764431,223725,228344,3.4,275.0,274.49,8.11,9.51,3.23,53.6,mixed,11.26,209828657,up,yfinance (consolidated)
BARK,2026-06-11 14:40,68429,228788,143301,87810,3.34,9.25,10.035,-0.84,15.35,2.23,28.7,sold off,2.45,2295887,down,yfinance (consolidated)
HUMA,2026-06-11 14:55,7546502,23543308,5591298,7088414,3.12,1.04,1.08,-20.0,9.26,0.74,55.3,mixed,3.29,25426773,down,yfinance (consolidated)
