symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 14:00,55405,95339644,104610,46190,1720.77,2.56,2.5,101.61,59.6,11.06,60.0,bought up,2150.75,238349110,up,yfinance (consolidated)
GXAI,2026-08-13 14:00,269264,75967705,119786,275785,282.13,1.315,1.255,43.4,24.7,5.15,24.1,sold off,238.51,95339469,up,yfinance (consolidated)
HCTI,2026-08-13 14:00,177516,36534033,28807,290811,205.81,1.3,1.5822,28.63,65.41,8.96,69.7,bought up,113.91,57804148,up,yfinance (consolidated)
NCPL,2026-08-13 14:00,85480,17494317,265687,118508,204.66,0.2327,0.3259,-6.67,31.57,3.3,7.7,sold off,224.67,5701397,down,yfinance (consolidated)
IPDN,2026-08-13 14:00,108082,8341410,458152,178740,77.18,0.2811,0.2438,-12.74,91.35,4.83,25.6,sold off,35.83,2033635,down,yfinance (consolidated)
CURI,2026-08-13 14:00,263557,18117156,281457,230279,68.74,3.66,3.85,38.24,19.22,6.81,63.4,bought up,213.45,69751048,up,yfinance (consolidated)
IVDA,2026-08-13 14:00,2961074,157426849,53739937,5621732,53.17,0.4728,0.5318,48.05,28.47,5.08,27.8,sold off,12.92,83719593,up,yfinance (consolidated)
PSQH,2026-08-13 14:00,142722,6590413,77376,79347,46.18,3.65,4.679,30.7,44.03,3.79,53.6,mixed,19.63,30836541,up,yfinance (consolidated)
PRFX,2026-08-13 14:00,148125,5208071,63928,120400,35.16,1.03,1.025,-0.49,10.73,1.18,90.7,bought up,36.82,5338272,down,yfinance (consolidated)
ARX,2026-08-13 14:00,2026136,59876177,1967566,2028446,29.55,19.61,19.455,43.16,0.87,0.21,25.3,sold off,27.54,1164891018,up,yfinance (consolidated)
DKL,2026-08-13 14:00,75390,2198291,46483,90717,29.16,51.0,52.22,-12.97,3.22,0.88,84.4,bought up,64.02,114794758,down,yfinance (consolidated)
CLBT,2026-08-13 14:00,914958,26466823,1806401,848114,28.93,10.32,10.4689,-31.49,9.93,1.59,55.0,mixed,77.5,277078516,down,yfinance (consolidated)
NIVF,2026-08-13 14:00,176772,4036388,112976,170970,22.83,0.494,0.5441,3.86,23.12,1.36,12.3,sold off,35.15,2196198,up,yfinance (consolidated)
LIMN,2026-08-13 14:00,33624657,524729657,1137091,4919975,15.61,0.1476,0.1659,54.76,30.08,3.08,31.9,sold off,3.91,87052653,up,yfinance (consolidated)
TBBB,2026-08-13 14:00,413046,6115961,527740,403403,14.81,45.75,49.24,16.19,9.94,3.02,54.9,mixed,41.44,301149929,up,yfinance (consolidated)
EROC,2026-08-13 14:00,1763978,22723096,5739294,2099914,12.88,14.91,16.8,21.56,15.06,2.27,70.8,bought up,19.32,381747995,up,yfinance (consolidated)
BSEM,2026-08-13 14:00,50157,613915,157489,80437,12.24,2.3,3.1974,-16.95,32.81,2.61,73.3,bought up,9.22,1962931,down,yfinance (consolidated)
AZ,2026-08-13 14:00,194571,1804318,207708,232164,9.27,7.0,7.6,17.47,12.24,2.4,54.0,mixed,17.48,13712816,up,yfinance (consolidated)
RRGB,2026-08-13 14:00,198798,1766736,414885,284926,8.89,8.49,10.31,27.13,23.86,6.1,63.7,bought up,9.77,18215048,up,yfinance (consolidated)
AIRO,2026-08-13 14:00,303002,2663248,313753,295221,8.79,10.33,10.425,22.65,18.03,4.09,53.2,mixed,24.61,27764360,up,yfinance (consolidated)
AMPY,2026-08-13 14:00,543951,4595347,631373,519582,8.45,4.72,5.029,14.56,8.65,2.61,76.3,bought up,18.19,23109999,up,yfinance (consolidated)
PLGO,2026-08-13 14:00,229686,1886645,259818,226745,8.21,21.08,22.685,-6.8,13.93,5.01,71.0,bought up,31.01,42798540,down,yfinance (consolidated)
FGL,2026-08-13 14:00,1008538,7282559,7581167,1919007,7.22,0.48,0.5002,-36.16,16.43,0.57,89.4,bought up,2.55,3642735,down,yfinance (consolidated)
OMER,2026-08-13 14:00,1356939,9417636,1914757,1250086,6.94,16.868,16.97,24.05,10.96,2.96,51.6,mixed,13.62,159817276,up,yfinance (consolidated)
CCO,2026-08-13 14:00,5465461,35740757,1952061,5697236,6.54,2.41,2.335,-3.51,4.07,5.6,58.4,mixed,5.08,83454668,down,yfinance (consolidated)
SMTK,2026-08-13 14:00,1708863,10892561,3148935,2902088,6.37,0.1308,0.1104,-15.6,25.82,1.35,28.8,sold off,4.25,1202538,down,yfinance (consolidated)
NCMI,2026-08-13 14:00,772114,4655303,10263638,1294953,6.03,2.24,2.601,17.43,18.07,2.72,67.9,bought up,1.73,12108443,up,yfinance (consolidated)
CRMD,2026-08-13 14:00,765357,4110646,1154484,709272,5.37,8.39,7.8584,10.6,14.76,3.84,51.4,mixed,12.81,32303099,up,yfinance (consolidated)
LWAY,2026-08-13 14:00,87470,459751,133727,73172,5.26,24.04,25.075,-14.1,9.57,2.12,64.6,bought up,6.64,11528256,down,yfinance (consolidated)
CPHI,2026-08-13 14:00,7231582,36607954,306772,584791,5.06,1.07,1.125,-1.32,15.1,0.16,65.8,bought up,1.59,41183948,down,yfinance (consolidated)
HLIT,2026-08-13 14:00,1030296,4938166,2010575,923426,4.79,14.48,12.84,7.0,17.91,4.6,46.8,mixed,11.46,63406052,up,yfinance (consolidated)
OFAL,2026-08-13 14:00,8344418,39596582,147330552,15980649,4.75,1.765,1.73,27.21,20.23,1.28,13.3,sold off,0.95,68502087,up,yfinance (consolidated)
HVII,2026-08-13 12:40,86017,403605,88294,161332,4.69,10.5375,10.525,-0.05,0.17,3.67,100.0,bought up,1.26,4247942,down,yfinance (consolidated)
LESL,2026-08-13 14:00,1234588,5598343,1274684,1635651,4.53,0.8,0.759,-41.16,21.21,0.31,49.3,mixed,4.61,4249142,down,yfinance (consolidated)
MXCT,2026-08-13 13:55,733902,3293434,1705965,633921,4.49,1.17,1.485,17.86,25.59,4.99,58.2,mixed,6.45,4890749,up,yfinance (consolidated)
OTLK,2026-08-13 14:00,13420966,60186512,5569675,7186981,4.48,0.769,0.8709,-21.54,13.8,0.74,60.5,bought up,3.31,52416431,down,yfinance (consolidated)
YETI,2026-08-13 14:00,1084637,4826056,2223892,1075946,4.45,46.0,44.51,-12.43,8.28,2.21,46.0,mixed,10.05,214807744,down,yfinance (consolidated)
AEBI,2026-08-13 14:00,267909,1180410,496067,235702,4.41,13.65,14.085,8.51,10.44,2.69,59.3,mixed,9.25,16626074,up,yfinance (consolidated)
LFTO,2026-08-13 14:00,537771,2233163,1209162,688479,4.15,23.84,20.305,-19.58,19.95,2.7,44.8,mixed,6.03,45344375,down,yfinance (consolidated)
RIV,2026-08-13 14:00,71095,290816,88488,73487,4.09,11.4,11.29,-2.97,2.74,2.48,37.4,sold off,8.65,3283312,down,yfinance (consolidated)
SBS,2026-08-13 14:00,5679064,23228694,7016903,5764823,4.09,4.86,4.655,-8.37,8.38,2.85,32.7,sold off,9.13,108129575,down,yfinance (consolidated)
SECZ,2026-08-13 14:00,1059031,4119587,2153281,882505,3.89,5.85,6.03,-24.15,13.6,1.17,58.2,mixed,5.03,24841110,down,yfinance (consolidated)
HUMA,2026-08-13 14:00,4081721,15548719,10651161,3421176,3.81,0.641,0.5819,-12.1,16.43,2.23,28.2,sold off,4.49,9047799,down,yfinance (consolidated)
KURA,2026-08-13 14:00,871517,3062059,837812,864163,3.51,10.66,10.4,4.63,10.38,2.4,67.3,bought up,8.83,31845412,up,yfinance (consolidated)
OPRX,2026-08-13 14:00,194663,675219,320782,206356,3.47,6.82,8.33,17.99,21.72,6.34,70.4,bought up,7.1,5624574,up,yfinance (consolidated)
EMPD,2026-08-13 14:00,384850,1335173,1395483,424099,3.47,2.78,2.845,4.98,13.01,1.71,48.4,mixed,3.17,3798567,up,yfinance (consolidated)
RUM,2026-08-13 14:00,2312649,7962248,6304391,2896616,3.44,7.52,7.68,1.45,13.53,2.92,55.6,mixed,3.85,61150063,up,yfinance (consolidated)
ABEO,2026-08-13 14:00,1089799,3555678,2128968,1114752,3.26,6.155,6.3701,-14.67,10.13,2.07,58.8,mixed,5.27,22650024,down,yfinance (consolidated)
PRPO,2026-08-13 14:00,103867,338040,86238,80845,3.25,22.81,23.0,2.36,4.78,0.72,50.1,mixed,3.3,7774920,up,yfinance (consolidated)
JD,2026-08-13 14:00,6980791,22481290,12638479,7015573,3.22,30.82,29.25,-7.44,8.58,4.77,31.2,sold off,5.25,657577732,down,yfinance (consolidated)
STUB,2026-08-13 14:00,4468640,14351160,10049414,4400709,3.21,7.05,7.395,-13.51,11.63,1.63,60.8,bought up,5.04,106126827,down,yfinance (consolidated)
REZI,2026-08-13 14:00,1470302,4631961,3008585,1570216,3.15,22.25,21.26,-17.4,9.45,1.61,44.5,mixed,4.78,98475491,down,yfinance (consolidated)
GWRS,2026-08-13 14:00,77203,239316,216708,71852,3.1,7.71,8.51,11.83,9.4,3.34,73.5,bought up,4.15,2036579,up,yfinance (consolidated)
PMA,2026-08-13 14:00,295560,904317,4793640,523520,3.06,1.15,1.49,26.16,34.54,5.59,53.6,mixed,0.57,1347432,up,yfinance (consolidated)
