symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 14:30,130490,109570623,98953,101489,839.68,5.1402,4.3561,126.13,59.45,8.69,76.3,bought up,1168.22,477300599,up,yfinance (consolidated)
CYCU,2026-07-30 14:30,1371140,516368671,776746,2255070,376.6,0.321,1.715,527.29,85.14,25.58,66.8,bought up,168.12,885572288,up,yfinance (consolidated)
GCTK,2026-07-30 14:30,5249608,233328859,1119410,2981817,44.45,0.4081,0.5434,87.57,60.75,5.62,49.5,mixed,16.71,126790899,up,yfinance (consolidated)
SMTI,2026-07-30 14:30,71338,2689667,282031,93509,37.7,33.47,33.8967,12.06,1.77,0.43,59.2,mixed,45.08,91170840,up,yfinance (consolidated)
VSEE,2026-07-30 14:30,4016722,113237086,7222150,4393166,28.19,0.0932,0.0718,-2.05,36.21,2.71,15.3,sold off,20.24,8130422,down,yfinance (consolidated)
XRXDW,2026-07-30 14:20,138825,3304821,152526,113628,23.81,0.31,0.3474,48.46,20.12,2.48,69.9,bought up,34.32,1148094,up,yfinance (consolidated)
MGRX,2026-07-30 14:30,570742,11985424,240238,544089,21.0,0.4158,0.301,-44.92,44.85,2.79,19.6,sold off,17.9,3607612,down,yfinance (consolidated)
SBFM,2026-07-30 14:25,51056,1053165,74043,57133,20.63,1.33,1.2,-4.0,20.0,2.29,18.9,sold off,46.05,1263798,down,yfinance (consolidated)
LUNG,2026-07-30 14:30,214445,4328517,175420,219871,20.18,1.4,1.605,28.4,30.22,4.92,61.8,bought up,59.04,6947269,up,yfinance (consolidated)
INO,2026-07-30 14:30,1530228,28401075,1211680,1523237,18.56,0.73,0.6673,-35.21,24.49,2.69,34.0,sold off,32.31,18952036,down,yfinance (consolidated)
MKTX,2026-07-30 14:30,407488,7312301,561512,373648,17.94,163.16,162.84,29.54,1.01,0.5,47.7,mixed,65.31,1190735068,up,yfinance (consolidated)
SXTC,2026-07-30 14:30,37042132,509988883,43641500,74050921,13.77,0.07,0.0725,39.69,38.07,0.11,78.5,bought up,5.49,36974192,up,yfinance (consolidated)
TJGC,2026-07-30 14:30,182653,2296465,1647474,335011,12.57,5.09,5.16,0.88,2.71,0.44,33.4,sold off,5.28,11849759,up,yfinance (consolidated)
CCB,2026-07-30 14:30,96269,1194143,142453,116523,12.4,55.0,41.045,-41.8,45.46,8.03,43.3,mixed,27.09,49013597,down,yfinance (consolidated)
XRX,2026-07-30 14:30,2095985,25005336,2892845,1822745,11.93,3.425,3.3799,28.27,16.27,3.11,39.6,sold off,27.96,84515534,up,yfinance (consolidated)
YYAI,2026-07-30 14:30,2224552,25302263,26545759,4434973,11.37,0.24,0.18,-37.87,38.17,0.06,48.2,mixed,3.45,4554407,down,yfinance (consolidated)
