symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 15:55,55628,187598166,16654,59025,3372.32,1.04,1.18,55.26,50.75,11.15,67.3,bought up,5551.67,221365826,up,yfinance (consolidated)
KIDZ,2026-07-06 15:55,1014005,184558418,85780,416786,182.01,1.175,1.03,50.32,66.02,3.41,72.0,bought up,68.85,190095165,up,yfinance (consolidated)
SEER,2026-07-06 15:55,192527,28298542,866466,251364,146.98,2.24,2.16,33.75,8.79,3.53,25.6,sold off,139.27,61124853,up,yfinance (consolidated)
SBEV,2026-07-06 15:55,4397611,401785571,387224,1137705,91.36,0.294,0.198,33.51,68.43,4.04,23.9,sold off,49.38,79553542,up,yfinance (consolidated)
BJDX,2026-07-06 15:55,304149,26839131,294597,476339,88.24,1.24,1.165,3.1,85.41,1.7,43.7,mixed,42.39,31267586,up,yfinance (consolidated)
MSS,2026-07-06 15:55,750255,46258694,161474,138743,61.66,0.83,0.654,-9.32,29.22,1.26,5.6,sold off,21.42,30253185,down,yfinance (consolidated)
YDES,2026-07-06 15:55,89889,4770149,338042,125572,53.07,1.956,2.34,19.39,46.75,2.76,48.4,mixed,32.59,11162148,up,yfinance (consolidated)
JLHL,2026-07-06 15:55,66834,3037406,129696,93598,45.45,9.1,3.84,-47.61,159.89,0.73,66.4,bought up,55.77,11663638,down,yfinance (consolidated)
ALAR,2026-07-06 15:55,90553,3864188,228958,90812,42.67,3.03,3.08,-51.65,11.04,0.46,38.5,sold off,64.99,11901698,down,yfinance (consolidated)
WBUY,2026-07-06 15:55,129254,5453693,6262,19881,42.19,0.7681,0.81,-2.62,14.7,0.93,94.9,bought up,15.2,4417491,down,yfinance (consolidated)
PEW,2026-07-06 15:55,248539,10486943,137988,278123,42.19,2.73,2.825,20.21,12.39,3.26,29.7,sold off,98.32,29625614,up,yfinance (consolidated)
TDTH,2026-07-06 15:55,74639,2919554,22853,115430,39.12,1.49,1.84,17.57,47.82,3.58,44.1,mixed,23.75,5371979,up,yfinance (consolidated)
LHSW,2026-07-06 15:55,2669178,98899624,81687,646897,37.05,6.8,6.5201,264.25,42.94,7.42,23.8,sold off,16.4,644835449,up,yfinance (consolidated)
SCLX,2026-07-06 15:55,78808,2270945,59675,47798,28.82,7.61,8.19,4.73,22.83,2.73,91.0,bought up,34.26,18599038,up,yfinance (consolidated)
LOBO,2026-07-06 15:55,167622,4328107,36857,79235,25.82,0.6512,0.7534,19.06,29.04,3.32,41.5,mixed,29.67,3260795,up,yfinance (consolidated)
MVO,2026-07-06 15:55,122775,2355949,101860,121971,19.19,1.4,0.7999,-53.22,94.87,5.89,43.1,mixed,38.09,1884523,down,yfinance (consolidated)
BGM,2026-07-06 15:55,288203,5522211,23100,62209,19.16,0.324,0.3703,7.61,42.13,2.82,30.8,sold off,13.2,2044874,up,yfinance (consolidated)
WRAP,2026-07-06 15:55,222571,2341746,169138,199292,10.52,1.48,1.66,16.08,21.39,3.81,61.7,bought up,12.9,3887298,up,yfinance (consolidated)
WETO,2026-07-06 15:55,160516,1637984,28964,198458,10.2,0.67,0.7001,-12.06,24.1,1.21,96.7,bought up,8.44,1146752,down,yfinance (consolidated)
SOLS,2026-07-06 15:55,1147379,11419338,1603863,1158984,9.95,73.39,67.995,-15.2,10.49,1.76,46.1,mixed,28.47,776457918,down,yfinance (consolidated)
ZNB,2026-07-06 15:55,1836853,17115427,64808,236744,9.32,0.54,0.4926,-16.02,16.36,0.55,5.7,sold off,3.21,8431059,down,yfinance (consolidated)
CRTO,2026-07-06 15:55,265916,2411544,354874,303713,9.07,19.0,23.27,22.09,27.03,8.75,78.2,bought up,22.31,56116629,up,yfinance (consolidated)
FDUS,2026-07-06 15:55,307403,2545241,220288,318887,8.28,19.33,20.29,4.91,5.08,3.06,75.8,bought up,18.32,51642942,up,yfinance (consolidated)
TRUG,2026-07-06 15:55,120905,983191,230823,133727,8.13,1.36,1.531,15.98,20.25,2.61,61.5,bought up,11.48,1505265,up,yfinance (consolidated)
IPW,2026-07-06 15:55,590574,4651551,3836589,623425,7.88,2.02,1.9217,-2.94,20.81,1.0,87.7,bought up,4.32,8938885,down,yfinance (consolidated)
BTAI,2026-07-06 15:55,518581,3932334,308168,460081,7.58,1.35,1.105,-19.93,22.62,3.28,51.9,mixed,16.2,4345229,down,yfinance (consolidated)
BLIN,2026-07-06 15:55,104370,757049,341186,144669,7.25,1.2399,1.365,14.71,14.65,1.98,65.7,bought up,5.8,1033371,up,yfinance (consolidated)
TACO,2026-07-06 15:50,82916,516579,58703,103329,6.23,10.495,10.533,0.03,0.47,1.19,58.5,mixed,5.17,5441126,up,yfinance (consolidated)
SLRC,2026-07-06 15:55,335783,2086073,313752,361706,6.21,12.39,12.76,3.24,4.0,2.22,57.2,mixed,24.89,26618291,up,yfinance (consolidated)
BNZI,2026-07-06 15:55,301304,1758437,101615,143950,5.84,3.0,3.25,9.06,12.96,1.26,13.9,sold off,2.72,5714920,up,yfinance (consolidated)
ESI,2026-07-06 15:55,2809498,15828590,3144328,3485343,5.63,43.93,42.185,-3.33,7.68,1.62,48.0,mixed,11.7,667729090,down,yfinance (consolidated)
