symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,112010,268901859,136533,89988,2400.69,1.11,41.1401,3781.14,98.69,324.08,64.4,bought up,5073.55,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 13:10,57279,96743963,13620,34601,1688.99,0.5219,1.09,111.86,137.72,43.01,66.0,bought up,1288.57,105450922,up,yfinance (consolidated)
CCHH,2026-06-11 13:10,272062,124164312,3351380,461054,456.38,1.01,0.6063,60.06,72.57,11.5,13.6,sold off,167.25,75280821,up,yfinance (consolidated)
PPCB,2026-06-11 13:10,344646,153923492,19908,25421,446.61,3.21,3.0878,126.98,122.74,18.17,69.2,bought up,180.76,475284962,up,yfinance (consolidated)
GLXG,2026-06-11 13:10,430893,99975575,209514,832601,232.02,2.55,2.23,138.22,121.52,14.5,77.9,bought up,62.0,222945534,up,yfinance (consolidated)
SHFS,2026-06-11 13:10,178981,33812310,184743,217700,188.92,0.2775,0.3001,-4.73,13.23,0.84,3.9,sold off,163.94,10147074,down,yfinance (consolidated)
TOVX,2026-06-11 13:10,1557950,265133728,816150,1214638,170.18,0.38,0.3276,34.26,50.61,7.05,31.4,sold off,271.26,86857809,up,yfinance (consolidated)
DTSS,2026-06-11 13:10,76304,12513828,222066,118542,164.0,0.9004,1.03,8.99,39.97,4.99,13.4,sold off,183.26,12889242,up,yfinance (consolidated)
WTO,2026-06-11 13:10,340114,55357558,98533,497522,162.76,1.705,1.3599,38.06,80.89,5.71,25.4,sold off,107.39,75280742,up,yfinance (consolidated)
ADIL,2026-06-11 13:10,175446,15096785,12538,32089,86.05,2.28,2.84,31.48,106.51,16.04,53.0,mixed,38.95,42874868,up,yfinance (consolidated)
VRA,2026-06-11 13:10,107287,8721655,204775,113083,81.29,3.555,3.44,8.18,16.57,2.78,87.2,bought up,142.12,30002493,up,yfinance (consolidated)
ZNB,2026-06-11 13:10,284828,19867676,217181,549753,69.75,1.32,1.205,-6.23,21.58,1.36,93.9,bought up,29.1,23940550,down,yfinance (consolidated)
ICON,2026-06-11 13:10,87268,4923735,94776,79183,56.42,0.9327,0.9119,-4.26,15.18,1.25,6.4,sold off,83.38,4489953,down,yfinance (consolidated)
CAST,2026-06-11 13:00,262146,11402904,226851,219286,43.5,0.64,0.5878,-4.61,76.51,2.72,51.8,mixed,63.24,6702627,down,yfinance (consolidated)
AQMS,2026-06-11 13:10,54605,2238983,28670,55180,41.0,3.01,2.595,-21.95,27.36,2.62,7.8,sold off,103.34,5810160,down,yfinance (consolidated)
RBNE,2026-06-11 13:10,260344,10192407,533646,298693,39.15,1.11,0.9204,-13.58,21.72,3.03,11.3,sold off,86.42,9381091,down,yfinance (consolidated)
RKDA,2026-06-11 13:10,3139598,111415217,16921,126079,35.49,1.11,1.315,47.44,73.76,7.56,45.5,mixed,8.19,146511016,up,yfinance (consolidated)
TMDE,2026-06-11 13:10,551407,18371947,3181749,908343,33.32,1.08,1.1901,30.78,34.03,4.69,70.9,bought up,16.88,21864453,up,yfinance (consolidated)
ONEG,2026-06-11 13:10,313672,8689024,825942,212328,27.7,1.04,1.1133,7.05,89.82,11.31,45.1,mixed,27.61,9673490,up,yfinance (consolidated)
RUBI,2026-06-11 13:10,5367680,127263911,861797,4889192,23.71,0.5,0.623,32.55,94.25,2.55,58.1,mixed,9.06,79285419,up,yfinance (consolidated)
AERT,2026-06-11 13:10,171161,3959062,1073617,245359,23.13,0.551,0.6505,29.17,32.3,3.53,48.2,mixed,17.07,2575369,up,yfinance (consolidated)
QH,2026-06-11 13:10,935437,13525548,7053733,935437,14.46,7.02,6.68,62.93,44.91,3.23,76.9,bought up,5.09,90350658,up,yfinance (consolidated)
SPKL,2026-06-11 13:10,60282,759925,12122,68000,12.61,11.98,12.44,7.2,6.03,3.38,78.4,bought up,9.11,9453466,up,yfinance (consolidated)
PMAX,2026-06-11 13:10,367800,3876923,2389292,399949,10.54,1.89,2.1673,15.9,15.23,0.79,92.3,bought up,5.99,8402455,up,yfinance (consolidated)
ELAB,2026-06-11 13:10,1505962,15249027,6810633,2321669,10.13,1.45,1.5301,8.21,13.07,1.08,9.4,sold off,7.14,23332536,up,yfinance (consolidated)
FRGT,2026-06-11 13:10,305706,2925705,18445,53194,9.57,3.23,3.1238,-30.81,13.13,0.67,5.4,sold off,2.97,9139317,down,yfinance (consolidated)
FGMC,2026-06-11 13:10,161060,1505525,91432,243814,9.35,10.44,11.1094,6.87,8.46,6.15,98.5,bought up,6.21,16725479,up,yfinance (consolidated)
FGL,2026-06-11 13:10,1943723,11435120,292657,336480,5.88,1.67,1.82,0.0,15.93,1.09,97.5,bought up,1.21,20811918,flat,yfinance (consolidated)
INLF,2026-06-11 13:05,51394,274397,409337,97417,5.34,4.08,4.11,3.01,10.63,1.34,33.8,sold off,1.87,1127771,up,yfinance (consolidated)
PCT,2026-06-11 13:10,4971758,23339871,4772928,4194306,4.69,8.24,8.425,-14.73,5.46,0.48,38.9,sold off,6.92,196638417,down,yfinance (consolidated)
ELVN,2026-06-11 13:10,744306,3464737,1102843,905688,4.65,45.5171,40.56,9.53,12.69,2.43,28.7,sold off,7.51,140529737,up,yfinance (consolidated)
ACB,2026-06-11 13:10,617478,2758746,872421,655127,4.47,3.0854,2.9799,-9.29,12.58,2.71,40.3,mixed,12.76,8220786,down,yfinance (consolidated)
WHLR,2026-06-11 13:10,2312137,9824409,442356,238672,4.25,0.818,0.8476,-5.82,16.14,1.15,3.8,sold off,0.82,8327168,down,yfinance (consolidated)
NRDY,2026-06-11 13:10,428867,1538494,1338220,445912,3.59,0.95,0.9999,11.24,7.49,1.85,75.2,bought up,4.24,1538340,up,yfinance (consolidated)
