symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 13:55,61924,112874389,46526,59778,1822.78,0.8975,1.27,60.66,100.79,20.38,39.0,sold off,2215.76,143350471,up,yfinance (consolidated)
CHOW,2026-08-12 13:55,439574,225403224,236741,111188,512.78,0.6356,0.4975,41.54,57.09,11.46,13.2,sold off,236.82,112138104,up,yfinance (consolidated)
WCT,2026-08-12 13:55,82993,30844742,89624,48577,371.65,0.88,1.07,22.43,92.51,8.04,50.8,mixed,404.63,33003875,up,yfinance (consolidated)
DRMA,2026-08-12 13:55,57183,15316919,18775,73177,267.85,1.25,1.3005,18.23,20.76,3.32,20.4,sold off,340.57,19919653,up,yfinance (consolidated)
IVDA,2026-08-12 13:55,286290,48517827,254054,287771,169.47,0.2954,0.3212,10.15,56.88,7.71,49.3,mixed,306.87,15583926,up,yfinance (consolidated)
OFAL,2026-08-12 13:55,1021932,141281836,427561,1334986,138.25,2.5397,1.565,120.89,145.05,12.55,91.4,bought up,62.61,221106081,up,yfinance (consolidated)
BIVI,2026-08-12 13:55,890022,113251779,2667105,1589529,127.25,1.44,1.735,37.7,142.94,11.43,56.9,mixed,57.24,196491838,up,yfinance (consolidated)
BAOS,2026-08-12 13:50,539197,64259819,648878,926379,119.18,1.09,0.738,1.51,79.95,2.41,79.6,bought up,40.36,47423744,up,yfinance (consolidated)
VBIO,2026-08-12 13:55,1003757,112891108,1286705,868622,112.47,0.3333,0.2388,-20.51,447.24,16.59,28.7,sold off,79.32,26958397,down,yfinance (consolidated)
SCNX,2026-08-12 13:50,328545,30795666,232246,230625,93.73,0.415,0.4237,2.34,17.61,2.59,5.2,sold off,130.61,13048123,up,yfinance (consolidated)
CAPS,2026-08-12 13:50,136836,9152486,262982,171858,66.89,0.264,0.2321,-27.47,26.11,3.0,6.0,sold off,76.42,2124291,down,yfinance (consolidated)
MYSZ,2026-08-12 13:50,79258,5178632,421152,122574,65.34,0.38,0.428,7.27,17.2,1.95,6.9,sold off,33.54,2216454,up,yfinance (consolidated)
HXHX,2026-08-12 13:50,544095,27142896,10346754,1061940,49.89,0.5323,0.506,7.52,52.57,4.86,31.6,sold off,11.53,13734304,up,yfinance (consolidated)
NCMI,2026-08-12 13:50,268029,7545312,657629,282529,28.15,2.61,2.249,-40.82,26.23,3.8,33.3,sold off,53.16,16969407,down,yfinance (consolidated)
SLXN,2026-08-12 13:50,154689,3473062,772910,292022,22.45,0.4407,0.4772,-53.67,10.9,0.22,70.0,bought up,12.61,1657345,down,yfinance (consolidated)
BBCQ,2026-08-12 13:45,229612,3544396,1299116,315667,15.44,10.2,10.18,0.0,0.29,0.64,83.6,bought up,10.72,36081952,flat,yfinance (consolidated)
SBEV,2026-08-12 13:50,2989540,45646790,330219,3536491,15.27,0.3473,0.3781,9.28,77.28,4.38,47.0,mixed,7.06,17259051,up,yfinance (consolidated)
FOCL,2026-08-12 13:55,58850,894598,42146,62472,15.2,4.75,4.89,-19.11,5.32,1.14,65.6,bought up,24.57,4374584,down,yfinance (consolidated)
TANH,2026-08-12 13:45,178004,2687458,68467,160476,15.1,0.4214,0.4114,-2.58,16.72,1.34,49.0,mixed,15.98,1105620,down,yfinance (consolidated)
GLND,2026-08-12 13:50,738400,9958069,2036045,796828,13.49,1.44,1.185,-41.04,23.63,1.47,24.1,sold off,22.56,11800311,down,yfinance (consolidated)
GRWG,2026-08-12 13:50,254276,3175641,611177,278893,12.49,1.67,1.829,23.16,15.31,4.44,61.8,bought up,22.07,5808247,up,yfinance (consolidated)
