symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTTC,2026-09-21 11:40,873394,355976644,12310186,1332996,407.58,0.6427,0.7264,93.19,56.76,12.56,37.1,sold off,131.09,258581440,up,yfinance (consolidated)
GLND,2026-09-21 11:40,463430,137692603,236525,568778,297.12,3.0125,2.954,147.2,25.05,8.7,30.7,sold off,294.95,406743948,up,yfinance (consolidated)
PRTH,2026-09-21 11:40,305975,11030468,281897,350790,36.05,7.78,7.77,33.51,0.77,0.27,60.6,bought up,93.71,85706736,up,yfinance (consolidated)
GRML,2026-09-21 11:40,4397018,141129332,249453,448512,32.1,7.31,10.0724,252.18,50.14,6.09,31.0,sold off,8.4,1421511096,up,yfinance (consolidated)
INV,2026-09-21 11:40,3619472,55678910,6139180,4206441,15.38,0.7342,0.8528,42.42,23.38,1.91,69.6,bought up,33.21,47482975,up,yfinance (consolidated)
CUE,2026-09-21 11:40,150596,1990552,257846,162320,13.22,38.5,25.5,-30.56,64.71,5.21,11.9,sold off,32.02,50759076,down,yfinance (consolidated)
CISS,2026-09-21 11:40,933075,12287976,620579,300047,13.17,1.56,1.5384,16.55,18.2,1.4,9.9,sold off,4.3,18903822,up,yfinance (consolidated)
ENRD,2026-09-21 11:35,103286,1322210,59612,125285,12.8,4.2,3.85,-2.04,16.88,1.75,16.7,sold off,14.55,5090508,down,yfinance (consolidated)
MX,2026-09-21 11:40,313106,3232698,409236,335665,10.32,3.47,3.2093,17.13,12.46,3.8,21.3,sold off,26.62,10374697,up,yfinance (consolidated)
AVAT,2026-09-21 11:40,854340,8374969,1718216,946344,9.8,1.4,1.8799,70.9,28.77,4.58,91.4,bought up,17.67,15744104,up,yfinance (consolidated)
WBD,2026-09-21 11:40,14139833,115901140,27267652,14810514,8.2,29.77,30.525,9.76,3.67,3.85,57.0,mixed,16.98,3537882254,up,yfinance (consolidated)
CYAB,2026-09-21 11:40,11658581,91963641,1636452,460547,7.89,0.341,0.2968,-2.78,18.26,0.95,5.1,sold off,1.71,27294807,down,yfinance (consolidated)
GTEC,2026-09-21 11:35,171009,1164870,63320,176714,6.81,1.14,1.135,4.61,18.56,2.56,39.4,sold off,10.06,1322127,up,yfinance (consolidated)
CRML,2026-09-21 11:40,6701526,38306368,4383204,5067946,5.72,8.71,9.095,34.94,11.76,1.9,65.9,bought up,9.01,348396427,up,yfinance (consolidated)
NVO,2026-09-21 11:40,8649415,27640198,8780588,8298151,3.2,41.05,39.845,-7.85,4.09,1.83,31.9,sold off,7.8,1101323723,down,yfinance (consolidated)
