symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 13:55,249575,37416039,39714,65755,149.92,2.33,2.4005,42.89,19.16,1.58,79.7,bought up,79.22,89817203,up,yfinance (consolidated)
CTNT,2026-09-14 13:50,733400,63157932,1829292,1370869,86.12,1.01,0.1956,-83.28,427.45,8.67,34.9,sold off,35.84,12353691,down,yfinance (consolidated)
OPENL,2026-09-14 13:50,350083,23890646,356876,278871,68.24,0.09,0.0993,33.65,211.48,8.75,51.6,mixed,97.6,2372341,up,yfinance (consolidated)
LHSW,2026-09-14 13:50,1657063,110039000,2735703,3095625,66.41,0.525,0.6027,25.98,39.74,0.29,73.5,bought up,33.8,66320504,up,yfinance (consolidated)
HAIN,2026-09-14 13:55,645581,38210172,987444,434389,59.19,0.64,0.6271,1.15,25.16,2.09,82.3,bought up,72.79,23961598,up,yfinance (consolidated)
ARMP,2026-09-14 13:55,74870,4235984,37973,49699,56.58,6.17,5.015,-6.78,32.4,3.67,18.2,sold off,65.1,21243459,down,yfinance (consolidated)
NCT,2026-09-14 13:55,3494226,179803358,672889,5635901,51.46,0.5,0.4682,58.66,18.09,0.15,17.5,sold off,30.48,84183931,up,yfinance (consolidated)
SHFS,2026-09-14 13:40,217752,9697267,83285,267269,44.53,0.153,0.1581,3.94,14.17,2.37,11.6,sold off,50.26,1533137,up,yfinance (consolidated)
ELMT,2026-09-14 13:55,290885,12535301,126236,206879,43.09,22.35,21.79,34.59,22.07,4.11,36.7,sold off,35.98,273144220,up,yfinance (consolidated)
QCLS,2026-09-14 13:50,209547,8178829,166229,289136,39.03,1.6,0.5884,-65.79,183.19,6.77,33.8,sold off,58.5,4812423,down,yfinance (consolidated)
UZX,2026-09-14 13:55,5577162,188083259,44565525,10148584,33.72,0.1117,0.094,1.4,42.55,4.25,78.9,bought up,12.96,17679825,up,yfinance (consolidated)
OPENW,2026-09-14 13:50,293500,7652318,241190,328692,26.07,0.1278,0.1711,26.27,110.46,5.57,54.1,mixed,30.99,1309311,up,yfinance (consolidated)
NSLR,2026-09-14 13:50,143470,3707109,221565,140617,25.84,9.54,7.645,-20.36,25.77,7.2,33.2,sold off,64.68,28340848,down,yfinance (consolidated)
BWIN,2026-09-14 13:55,709817,16642283,725966,725301,23.45,31.82,31.91,7.77,0.75,0.21,41.2,mixed,59.65,531055247,up,yfinance (consolidated)
VNCE,2026-09-14 13:50,147724,2953229,381533,190118,19.99,5.98,7.37,43.25,26.11,4.37,58.6,mixed,14.65,21765297,up,yfinance (consolidated)
HLP,2026-09-14 13:50,54535,728131,18838,74667,13.35,1.27,1.4401,18.04,30.55,5.13,36.1,sold off,15.59,1048581,up,yfinance (consolidated)
EU,2026-09-14 13:50,2813473,36338845,2840480,2516470,12.92,1.09,0.9131,-16.99,35.03,3.79,42.6,mixed,31.93,33180999,down,yfinance (consolidated)
CRBP,2026-09-14 13:55,588145,7498174,457782,605762,12.75,7.93,8.275,1.78,12.57,1.6,19.5,sold off,21.07,62047386,up,yfinance (consolidated)
FTFT,2026-09-14 13:55,7014088,86092033,51976177,13862938,12.27,3.3,5.9899,110.17,47.58,6.24,58.8,mixed,4.21,515682678,up,yfinance (consolidated)
QNME,2026-09-14 13:50,553012,5991248,21083,913627,10.83,0.3056,0.298,-1.03,56.51,4.63,5.5,sold off,3.1,1785391,down,yfinance (consolidated)
DV,2026-09-14 13:50,1929847,19395981,2701320,1752708,10.05,13.65,13.55,1.04,0.81,2.7,25.7,sold off,22.33,262815546,up,yfinance (consolidated)
HMR,2026-09-14 13:55,71944,668116,251732,95284,9.29,1.34,1.715,20.1,26.24,4.28,70.3,bought up,7.62,1145818,up,yfinance (consolidated)
QNC,2026-09-14 13:50,513516,4745140,326449,598666,9.24,1.65,1.995,15.99,22.81,4.43,62.5,bought up,13.68,9466554,up,yfinance (consolidated)
OIO,2026-09-14 13:50,103433,866549,155452,112024,8.38,2.01,2.1101,7.11,56.86,7.13,31.7,sold off,28.12,1828505,up,yfinance (consolidated)
BMM,2026-09-14 13:50,245155,1904588,92106,312670,7.77,6.53,5.88,7.89,15.64,2.15,25.7,sold off,8.18,11198977,up,yfinance (consolidated)
PERI,2026-09-14 13:55,336426,2298988,282593,424654,6.83,9.28,8.785,-4.35,6.2,2.15,69.3,bought up,9.96,20196609,down,yfinance (consolidated)
HQ,2026-09-14 13:50,203485,1326337,214464,168705,6.52,14.67,10.35,-32.57,42.32,2.64,37.9,sold off,9.33,13727588,down,yfinance (consolidated)
