symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 14:45,313379,44661454,1660212,359605,142.52,0.6719,0.6522,5.21,45.26,5.85,39.8,sold off,104.29,29128199,up,yfinance (consolidated)
CMND,2026-09-04 14:45,137911,14836994,58976,131639,107.58,1.4907,1.285,-24.85,22.96,2.25,5.2,sold off,69.18,19065536,down,yfinance (consolidated)
ZTG,2026-09-04 14:45,1133035,27440086,154407,219871,24.22,0.729,0.7428,7.65,55.2,0.29,52.7,mixed,17.82,20382495,up,yfinance (consolidated)
CURV,2026-09-04 14:45,157963,3447950,533407,154133,21.83,2.52,2.5525,13.44,17.63,3.31,54.0,mixed,31.74,8800892,up,yfinance (consolidated)
BAOS,2026-09-04 14:45,6882014,117911554,541975,1525241,17.13,0.3434,0.3394,21.65,16.09,0.51,21.1,sold off,7.56,40019180,up,yfinance (consolidated)
NRSN,2026-09-04 14:45,255528,3074803,88227,143745,12.03,0.4,0.4761,12.31,30.41,2.49,37.8,sold off,9.31,1463913,up,yfinance (consolidated)
CDTG,2026-09-04 14:45,6937856,82161267,475223,4056958,11.84,0.9139,1.2701,39.63,54.02,0.74,56.2,mixed,5.91,104353025,up,yfinance (consolidated)
LULU,2026-09-04 14:45,2913209,31354432,5793860,3432983,10.76,98.2,100.44,-17.53,5.15,1.31,61.1,bought up,30.28,3149239226,down,yfinance (consolidated)
EGAN,2026-09-04 14:45,80511,856243,193448,91630,10.64,5.5,5.799,-18.44,8.36,1.84,56.2,mixed,22.56,4965352,down,yfinance (consolidated)
GRI,2026-09-04 14:45,498558,4961466,1590772,237834,9.95,2.34,2.88,25.82,35.76,5.42,47.9,mixed,3.09,14289022,up,yfinance (consolidated)
RACC,2026-09-04 13:10,79061,618420,832152,119071,7.82,12.26,11.81,-3.59,8.04,0.37,9.7,sold off,3.0,7303540,down,yfinance (consolidated)
OFAL,2026-09-04 14:45,14335213,96235509,222758,8171110,6.71,0.9132,0.7691,14.11,28.7,0.87,20.6,sold off,2.24,74014730,up,yfinance (consolidated)
OXM,2026-09-04 14:45,215115,1399890,387669,231988,6.51,30.065,29.785,-18.42,11.28,2.57,48.8,mixed,18.44,41695723,down,yfinance (consolidated)
DVLT,2026-09-04 14:45,36856007,216553442,22731478,23118091,5.88,0.27,0.2031,-25.28,45.89,3.35,34.6,sold off,3.71,43982003,down,yfinance (consolidated)
FICO,2026-09-04 14:45,195333,1099673,172878,167986,5.63,934.39,934.94,-16.44,7.39,1.68,48.6,mixed,16.37,1028128277,down,yfinance (consolidated)
NX,2026-09-04 14:45,197137,1027744,347887,201664,5.21,20.63,22.0,17.02,14.05,4.25,57.5,mixed,14.81,22610368,up,yfinance (consolidated)
MSGM,2026-09-04 14:30,57970,283355,88779,51616,4.89,4.09,4.5,10.84,13.02,1.84,72.9,bought up,4.03,1275097,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
AMBA,2026-09-04 14:45,894163,3857870,2290088,988924,4.31,63.25,63.755,0.58,10.76,2.1,45.1,mixed,7.05,245958505,up,yfinance (consolidated)
IOT,2026-09-04 14:45,4462524,16974352,12352679,4868970,3.8,44.9,39.545,2.03,14.67,3.27,41.7,mixed,5.74,671250718,up,yfinance (consolidated)
TYRA,2026-09-04 14:45,346612,1243985,497129,286547,3.59,24.51,28.77,15.82,16.82,3.98,74.7,bought up,6.12,35789449,up,yfinance (consolidated)
GWRE,2026-09-04 14:45,955233,3242172,1553660,1091999,3.39,167.55,160.815,-20.62,7.36,1.64,43.9,mixed,7.83,521389898,down,yfinance (consolidated)
SWBI,2026-09-04 14:45,389915,1270557,990557,461158,3.26,14.01,12.795,4.19,15.16,6.39,38.7,sold off,5.51,16256776,up,yfinance (consolidated)
BILI,2026-09-04 14:45,2688226,8469649,2557410,3178525,3.15,15.31,15.2692,-1.46,5.93,2.5,54.3,mixed,5.24,129324767,down,yfinance (consolidated)
