symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OBAI,2026-06-16 10:25,488546,255080627,240679,634769,522.12,0.9069,0.869,62.55,51.77,8.25,79.5,bought up,576.32,221665069,up,yfinance (consolidated)
IVDA,2026-06-16 10:25,513496,213730115,1847876,565982,416.23,0.45,0.6574,107.91,41.71,8.63,34.8,sold off,408.52,140506180,up,yfinance (consolidated)
CRVO,2026-06-16 10:25,136379,19008065,165943,180517,139.38,3.35,3.0617,23.46,12.41,1.63,8.4,sold off,82.97,58196994,up,yfinance (consolidated)
BTTC,2026-06-16 10:25,61191,7538689,40031,90103,123.2,0.7,0.7991,-6.14,14.34,1.2,98.0,bought up,77.85,6024166,down,yfinance (consolidated)
IMCC,2026-06-16 10:25,681704,76229885,295341,270707,111.82,0.2686,0.2449,-9.16,30.62,1.86,90.9,bought up,52.84,18668699,down,yfinance (consolidated)
MAMO,2026-06-16 10:25,83661,9116321,48018,62711,108.97,1.1199,0.93,-2.68,32.8,6.71,16.5,sold off,118.87,8478178,down,yfinance (consolidated)
BEEM,2026-06-16 10:25,503497,44604620,462204,498804,88.59,1.4657,1.2376,4.44,22.21,3.04,4.7,sold off,224.94,55202676,up,yfinance (consolidated)
NWGL,2026-06-16 10:25,221427,15177699,997528,428716,68.54,0.331,0.2887,-17.51,28.85,1.02,95.8,bought up,35.33,4381801,down,yfinance (consolidated)
SUGP,2026-06-16 10:25,4068293,205941335,387336,7506923,50.62,2.39,1.785,102.73,49.86,1.44,6.6,sold off,22.2,367605276,up,yfinance (consolidated)
ORKT,2026-06-16 10:25,182973,3275310,109512,242157,17.9,1.18,1.26,-1.95,13.29,1.19,97.6,bought up,19.16,4126890,down,yfinance (consolidated)
CCTG,2026-06-16 10:25,6251819,67189108,447870,12219464,10.75,0.9091,1.5034,88.3,83.81,3.73,59.7,mixed,2.45,101012102,up,yfinance (consolidated)
BIAF,2026-06-16 10:25,180876,1696463,220748,212239,9.38,1.28,1.13,-17.52,19.47,1.14,14.6,sold off,13.5,1917003,down,yfinance (consolidated)
NIVF,2026-06-16 10:25,6530496,48655685,338440,2840303,7.45,0.7682,0.6411,10.96,50.04,2.12,85.4,bought up,2.02,31193159,up,yfinance (consolidated)
SNWV,2026-06-16 10:20,62868,413145,69658,65603,6.57,9.95,9.16,-37.77,13.21,1.38,23.1,sold off,20.73,3784408,down,yfinance (consolidated)
GDC,2026-06-16 10:25,49464676,233145748,187617724,49220877,4.71,0.1008,0.0334,-67.98,226.05,3.61,27.9,sold off,3.59,7787067,down,yfinance (consolidated)
LPRO,2026-06-16 10:25,1276128,5174016,1815576,1231795,4.05,3.11,3.115,47.98,0.64,0.11,85.8,bought up,4.82,16117059,up,yfinance (consolidated)
ALVO,2026-06-16 10:25,718224,2615070,500508,998037,3.64,3.85,4.015,-4.97,7.47,1.29,74.1,bought up,3.77,10499505,down,yfinance (consolidated)
WNW,2026-06-16 10:25,3498568,11559649,36007,173371,3.3,3.86,3.8701,17.99,21.7,1.18,6.4,sold off,0.71,44736997,up,yfinance (consolidated)
