symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TLYS,2026-09-03 11:55,132300,10774152,528077,158573,81.44,5.55,4.18,8.57,52.39,9.14,19.6,sold off,93.61,45035953,up,yfinance (consolidated)
CHPT,2026-09-03 11:55,341300,23568271,769739,365822,69.05,6.9,7.79,49.81,24.78,7.04,66.6,bought up,162.51,183596830,up,yfinance (consolidated)
MDCX,2026-09-03 11:55,1220620,82995908,329790,806242,67.99,0.2019,0.179,-31.15,31.01,2.38,13.8,sold off,111.01,14856267,down,yfinance (consolidated)
TANH,2026-09-03 11:55,1039122,69093043,1638164,818777,66.49,0.23,0.305,32.9,63.02,4.1,53.4,mixed,37.0,21073378,up,yfinance (consolidated)
ADBT,2026-09-03 11:55,796078,39959176,3313275,796078,50.2,1.515,0.2842,-83.48,442.82,0.6,13.2,sold off,34.52,11356398,down,yfinance (consolidated)
MIMI,2026-09-03 11:55,2891169,125924204,829452,5665826,43.55,1.11,0.9049,40.29,40.66,1.29,15.3,sold off,11.1,113948814,up,yfinance (consolidated)
SPWR,2026-09-03 11:55,4788256,183649787,4360754,3700643,38.35,0.275,0.3944,55.21,41.76,5.36,63.2,bought up,76.36,72431476,up,yfinance (consolidated)
NYXH,2026-09-03 11:55,104659,3785596,71685,102558,36.17,1.82,1.695,13.0,8.55,2.31,12.1,sold off,104.72,6416585,up,yfinance (consolidated)
DBGI,2026-09-03 11:50,134413,2874152,187390,150518,21.38,4.195,3.3198,-25.94,39.16,0.49,8.5,sold off,33.69,9541609,down,yfinance (consolidated)
SDST,2026-09-03 11:55,617090,13013797,6663823,1000843,21.09,0.21,0.1835,-27.33,20.27,0.58,6.5,sold off,8.67,2388031,down,yfinance (consolidated)
TWG,2026-09-03 11:55,410910,8155384,112509,264371,19.85,0.41,0.4906,19.66,39.69,1.6,65.5,bought up,6.75,4001031,up,yfinance (consolidated)
CURR,2026-09-03 11:55,403735,4712467,2373704,612223,11.67,4.05,3.4362,-15.36,58.49,6.5,48.1,mixed,7.28,16192978,down,yfinance (consolidated)
APVO,2026-09-03 11:55,76806,891040,530080,102947,11.6,2.12,2.03,-22.22,10.34,0.97,72.6,bought up,7.0,1808811,down,yfinance (consolidated)
RARE,2026-09-03 11:55,1556837,15169006,1524473,1689061,9.74,13.995,14.885,-43.94,7.99,0.96,70.5,bought up,18.03,225790657,down,yfinance (consolidated)
GPRK,2026-09-03 11:55,426803,2621664,1091943,575662,6.14,12.695,12.06,3.25,8.87,3.01,58.9,mixed,5.25,31617268,up,yfinance (consolidated)
ANVS,2026-09-03 11:55,498190,2908337,424806,457832,5.84,1.65,1.389,-18.53,21.95,3.35,26.3,sold off,13.61,4039680,down,yfinance (consolidated)
VIDA,2026-09-03 11:55,73964,404629,95594,91308,5.47,2.54,2.6601,6.4,21.05,2.57,49.9,mixed,2.54,1076353,up,yfinance (consolidated)
BNC,2026-09-03 11:55,203471,1030562,184804,280459,5.06,2.99,3.265,14.96,15.3,2.72,59.8,mixed,5.71,3364785,up,yfinance (consolidated)
CPB,2026-09-03 11:55,4585479,21212592,5790415,4760086,4.63,22.322,21.269,-10.67,6.84,2.43,34.7,sold off,8.14,451170600,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
HEPS,2026-09-03 11:55,171335,766626,77102,134424,4.47,2.7,2.68,0.37,4.65,1.1,50.2,mixed,5.08,2054557,up,yfinance (consolidated)
HCM,2026-09-03 11:55,59220,254203,61352,53403,4.29,13.6,13.86,15.12,3.19,1.91,62.1,bought up,3.49,3523253,up,yfinance (consolidated)
SID,2026-09-03 11:55,2667242,10758087,5602836,2567815,4.03,1.355,1.225,4.7,11.84,2.72,25.5,sold off,4.75,13178656,up,yfinance (consolidated)
PTN,2026-09-03 11:50,65000,200422,310715,98244,3.08,12.82,13.75,5.2,10.25,1.33,60.0,bought up,1.65,2755802,up,yfinance (consolidated)
