symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 11:45,159468,33275150,146736,271076,208.66,2.9777,2.45,11.62,57.96,3.83,66.3,bought up,136.96,81524119,up,yfinance (consolidated)
TNON,2026-08-19 11:45,967355,56068398,290529,631380,57.96,11.64,14.9601,178.07,53.14,10.05,57.0,mixed,24.92,838788850,up,yfinance (consolidated)
YJ,2026-08-19 11:45,2641447,116947251,73422,5277882,44.27,5.85,4.2398,142.27,53.3,2.76,11.6,sold off,10.82,495832952,up,yfinance (consolidated)
ZNB,2026-08-19 11:45,608619,22054842,78126,347264,36.24,2.685,2.435,5.87,21.77,1.09,2.9,sold off,23.3,53703539,up,yfinance (consolidated)
MRNA,2026-08-19 11:45,4461531,109717971,3266633,4715180,24.59,116.245,140.9848,123.93,34.76,15.08,63.0,bought up,100.69,15468566444,up,yfinance (consolidated)
MSS,2026-08-19 11:45,2535523,43669022,412259,261697,17.22,2.08,2.2,41.94,55.0,3.03,36.0,sold off,6.18,96071850,up,yfinance (consolidated)
BNTX,2026-08-19 11:45,887770,10844471,846372,822048,12.22,109.29,110.29,18.92,8.0,3.59,25.3,sold off,19.28,1196036716,up,yfinance (consolidated)
EHGO,2026-08-19 11:45,4480985,50964765,102968,145704,11.37,2.7,1.105,-38.1,155.66,6.27,6.6,sold off,2.64,56316066,down,yfinance (consolidated)
QTEX,2026-08-19 11:45,2015907,20524800,907399,1137914,10.18,0.9105,1.1888,31.36,37.01,4.98,64.1,bought up,8.23,24399881,up,yfinance (consolidated)
EPM,2026-08-19 11:45,271969,2664358,360572,231329,9.8,3.4,3.365,-12.14,5.65,1.72,49.5,mixed,37.38,8965564,down,yfinance (consolidated)
ALH,2026-08-19 11:45,616034,5816075,2888513,821287,9.44,24.55,24.06,0.21,3.37,0.78,24.7,sold off,8.18,139934761,up,yfinance (consolidated)
ARCT,2026-08-19 11:45,482059,4293026,368274,625288,8.91,9.405,9.59,16.81,18.46,4.66,74.0,bought up,13.33,41170119,up,yfinance (consolidated)
EL,2026-08-19 11:45,1945549,12453891,2800082,2110745,6.4,93.74,97.315,15.51,6.49,2.81,41.2,mixed,17.22,1211950433,up,yfinance (consolidated)
AZI,2026-08-19 11:45,4200157,22290032,117045,8319136,5.31,1.23,1.58,36.2,27.15,2.26,88.9,bought up,1.17,35218251,up,yfinance (consolidated)
WYFI,2026-08-19 11:45,1617124,7381832,2053439,1431630,4.56,22.13,20.85,-22.92,14.1,1.02,29.4,sold off,10.98,153911200,down,yfinance (consolidated)
MRVI,2026-08-19 11:45,1708731,7319584,1452719,1760066,4.28,6.717,7.19,25.26,13.67,3.0,45.9,mixed,9.05,52627809,up,yfinance (consolidated)
MRK,2026-08-19 11:45,5910855,22193503,8119985,5891535,3.75,146.94,149.785,10.81,4.62,2.26,31.4,sold off,10.83,3324253928,up,yfinance (consolidated)
