symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 15:50,90136,114209946,246821,70714,1267.08,0.239,0.3147,41.5,137.97,10.61,50.9,mixed,1623.03,35941870,up,yfinance (consolidated)
PCSA,2026-07-29 15:50,77512,10429268,131739,81186,134.55,1.83,2.06,-33.12,26.7,2.35,94.5,bought up,240.76,21484291,down,yfinance (consolidated)
AMIX,2026-07-29 15:50,644905,67638826,180914,992313,104.88,4.3,4.416,60.0,75.18,6.82,64.2,bought up,36.47,298693048,up,yfinance (consolidated)
STFS,2026-07-29 15:50,220100,15550647,2268282,304424,70.65,4.92,4.75,32.68,46.32,0.77,75.1,bought up,31.13,73865573,up,yfinance (consolidated)
NCRA,2026-07-29 15:50,1820005,122151828,58122,90066,67.12,3.48,2.9696,104.8,51.52,5.68,28.4,sold off,28.39,362742063,up,yfinance (consolidated)
ONMD,2026-07-29 15:50,496672,19661775,7421362,840961,39.59,0.8126,0.68,-2.93,26.09,2.77,82.3,bought up,11.74,13370007,down,yfinance (consolidated)
MGN,2026-07-29 15:50,1096031,42780597,320976,717930,39.03,0.06,0.0695,-4.14,95.68,5.4,52.0,mixed,57.89,2973251,down,yfinance (consolidated)
TURB,2026-07-29 15:50,234696,8922528,59260,238711,38.02,1.48,1.4509,4.38,12.41,1.47,7.5,sold off,22.79,12945695,up,yfinance (consolidated)
YYAI,2026-07-29 15:50,897515,25949560,15434092,1781454,28.91,0.6515,0.289,-68.12,128.55,0.31,41.6,mixed,7.25,7499422,down,yfinance (consolidated)
CBZ,2026-07-29 15:50,526254,14597499,949346,504840,27.74,54.55,54.88,17.52,1.4,0.44,43.1,mixed,76.08,801110760,up,yfinance (consolidated)
MWYN,2026-07-29 15:50,121977,2581089,213970,97221,21.16,0.63,0.6325,19.86,30.91,1.89,45.2,mixed,19.95,1632538,up,yfinance (consolidated)
ZONE,2026-07-29 15:50,1564726,25785048,2178689,1552379,16.48,0.612,0.3121,-56.03,101.89,3.85,20.4,sold off,45.73,8047513,down,yfinance (consolidated)
TJGC,2026-07-29 15:45,100650,1628879,169386,178760,16.18,5.13,5.105,-0.87,14.5,2.66,74.2,bought up,7.49,8315427,down,yfinance (consolidated)
PSN,2026-07-29 15:50,709500,10863902,895239,706442,15.31,46.99,39.605,-36.12,29.62,5.9,43.3,mixed,56.07,430264833,down,yfinance (consolidated)
AIXI,2026-07-29 15:50,381430,5392154,166615,538588,14.14,1.05,1.125,7.14,50.66,2.99,39.7,sold off,7.21,6066173,up,yfinance (consolidated)
AAUC,2026-07-29 15:50,231801,2959911,385013,308573,12.77,17.25,17.21,-17.42,6.16,1.22,41.6,mixed,21.19,50940065,down,yfinance (consolidated)
GSUN,2026-07-29 15:50,16488933,167849195,1253362,20175962,10.18,0.1877,0.3243,66.48,59.94,2.24,53.2,mixed,3.98,54433492,up,yfinance (consolidated)
ORN,2026-07-29 15:50,366302,3197402,767670,421384,8.73,10.26,9.08,-24.21,25.11,3.17,44.7,mixed,18.8,29032409,down,yfinance (consolidated)
VRRM,2026-07-29 15:50,3099184,24473798,2443914,2443480,7.9,5.75,5.06,20.76,18.77,5.02,36.6,sold off,13.09,123837416,up,yfinance (consolidated)
MSS,2026-07-29 15:50,3496833,27264255,205603,1999764,7.8,1.59,1.63,2.19,130.06,5.2,56.2,mixed,2.25,44440735,up,yfinance (consolidated)
QUAD,2026-07-29 15:50,110439,855122,145490,104826,7.74,8.94,9.24,10.79,12.34,4.6,52.1,mixed,19.61,7901327,up,yfinance (consolidated)
LXFR,2026-07-29 15:50,214832,1635863,534069,345371,7.61,17.12,17.04,-0.23,1.76,0.6,55.5,mixed,3.21,27875107,down,yfinance (consolidated)
CLW,2026-07-29 15:50,122814,933433,169980,149492,7.6,18.92,21.72,24.54,18.0,5.23,53.5,mixed,13.6,20274164,up,yfinance (consolidated)
LAD,2026-07-29 15:50,204476,1523972,323484,211815,7.45,376.94,425.43,18.8,15.28,6.03,55.9,mixed,16.27,648343396,up,yfinance (consolidated)
GRCE,2026-07-29 15:50,181054,1330591,484972,161017,7.35,2.2,2.08,-6.52,19.23,3.17,47.8,mixed,10.37,2767629,down,yfinance (consolidated)
BIOT,2026-07-29 15:50,898246,5619748,1828140,898246,6.26,0.819,0.55,-57.69,75.45,0.04,44.6,mixed,5.56,3090861,down,yfinance (consolidated)
FEIM,2026-07-29 15:50,314970,1842728,393678,436010,5.85,63.68,57.98,-12.59,11.9,1.18,34.9,sold off,7.16,106841368,down,yfinance (consolidated)
VOC,2026-07-29 15:50,109553,638154,259182,163046,5.83,3.46,3.28,-4.09,5.49,1.92,37.3,sold off,5.0,2093145,down,yfinance (consolidated)
MBRX,2026-07-29 15:50,290053,1646413,103044,82325,5.68,2.13,1.365,-37.95,59.71,5.14,36.3,sold off,2.36,2247353,down,yfinance (consolidated)
WSO,2026-07-29 15:50,295632,1659806,539963,331775,5.61,343.18,311.73,-15.25,11.55,3.16,38.3,sold off,12.54,517411342,down,yfinance (consolidated)
FVRR,2026-07-29 15:50,506450,2784579,760776,584971,5.5,9.38,9.225,-20.54,8.67,1.72,41.7,mixed,12.59,25687742,down,yfinance (consolidated)
LMND,2026-07-29 15:50,1158233,6363626,1210506,984290,5.49,49.21,47.36,-23.55,11.42,1.43,47.6,mixed,10.68,301381331,down,yfinance (consolidated)
CATO,2026-07-29 15:45,93178,503147,13171,103307,5.4,3.43,3.34,-1.47,11.38,1.8,35.8,sold off,3.91,1680510,down,yfinance (consolidated)
ALVO,2026-07-29 15:50,536986,2795148,240579,544446,5.21,3.09,3.51,12.5,15.1,3.02,76.9,bought up,7.63,9810969,up,yfinance (consolidated)
HURN,2026-07-29 15:50,234365,1204438,242723,219102,5.14,134.09,172.185,42.57,24.19,9.18,68.8,bought up,12.02,207386154,up,yfinance (consolidated)
PAYO,2026-07-29 15:50,2056447,10417212,2713248,1891438,5.07,7.14,7.12,-0.49,0.7,1.64,64.1,bought up,10.7,74170548,down,yfinance (consolidated)
GRMN,2026-07-29 15:50,570766,2834887,1005863,696652,4.97,261.81,296.52,16.84,14.49,7.34,60.5,bought up,9.34,840600662,up,yfinance (consolidated)
SITE,2026-07-29 15:50,562308,2759789,1014843,589039,4.91,99.13,92.84,-10.3,10.75,3.06,49.1,mixed,11.96,256218800,down,yfinance (consolidated)
VFC,2026-07-29 15:50,5126498,24695486,10637645,5952466,4.82,16.04,15.02,-17.65,10.39,2.67,54.7,mixed,12.01,370926211,down,yfinance (consolidated)
VRT,2026-07-29 15:50,4053083,19393587,7475819,3913113,4.78,245.99,222.29,-17.52,12.52,1.73,37.2,sold off,11.18,4311000324,down,yfinance (consolidated)
LII,2026-07-29 15:50,338816,1604948,919757,343075,4.74,491.0,428.67,-21.24,14.9,4.19,31.6,sold off,7.54,687993080,down,yfinance (consolidated)
MAS,2026-07-29 15:50,1716085,7972716,5049815,1866598,4.65,75.815,72.83,-11.01,6.3,2.24,47.7,mixed,6.99,580652920,down,yfinance (consolidated)
SCL,2026-07-29 15:50,80018,370200,99773,83732,4.63,62.71,65.89,13.68,8.2,3.07,55.2,mixed,15.5,24392477,up,yfinance (consolidated)
GKOS,2026-07-29 15:50,555111,2529878,1013117,459720,4.56,149.71,162.28,7.22,12.46,3.5,57.1,mixed,8.19,410548598,up,yfinance (consolidated)
MNRO,2026-07-29 15:50,582099,2614866,799196,538706,4.49,14.502,13.385,-22.04,20.02,4.14,34.0,sold off,10.16,34999982,down,yfinance (consolidated)
YSS,2026-07-29 15:50,920547,3985133,1893505,878228,4.33,17.365,14.625,-17.91,20.92,1.75,34.5,sold off,9.71,58282570,down,yfinance (consolidated)
MANH,2026-07-29 15:50,581177,2422336,814963,622036,4.17,195.0,205.155,21.74,11.78,3.6,53.4,mixed,12.29,496954339,up,yfinance (consolidated)
AVTR,2026-07-29 15:50,8768022,35843473,17783970,10596721,4.09,14.49,14.335,15.19,6.91,2.12,52.4,mixed,8.31,513816186,up,yfinance (consolidated)
BAND,2026-07-29 15:50,981204,4013462,1482357,915334,4.09,38.115,36.93,-29.28,13.0,0.87,40.1,mixed,7.07,148217152,down,yfinance (consolidated)
TEVA,2026-07-29 15:50,3893798,15622879,4432605,3733662,4.01,33.67,34.445,8.8,6.42,2.4,53.6,mixed,15.12,538130062,up,yfinance (consolidated)
CLH,2026-07-29 15:50,306701,1190511,527336,335101,3.88,330.97,329.945,8.64,4.67,2.63,52.3,mixed,10.38,392803160,up,yfinance (consolidated)
CAKE,2026-07-29 15:50,1254900,4794246,1332233,1314356,3.82,92.585,100.61,13.09,9.22,3.63,58.5,mixed,11.21,482349092,up,yfinance (consolidated)
EVR,2026-07-29 15:50,364426,1374800,544561,398730,3.77,325.0,305.375,-10.16,7.45,2.1,32.3,sold off,8.81,419829550,down,yfinance (consolidated)
TAL,2026-07-29 15:50,2607712,9483258,4701296,2790676,3.64,10.5,10.785,3.3,5.47,2.35,57.9,mixed,7.05,102276936,up,yfinance (consolidated)
FBRX,2026-07-29 15:50,1799635,6538944,2449308,2457270,3.63,76.61,76.535,-0.19,0.16,0.03,57.6,mixed,1.26,500458102,down,yfinance (consolidated)
SWKS,2026-07-29 15:50,3834929,13848389,6165485,4003220,3.61,58.3372,62.1,-4.11,10.6,2.54,58.7,mixed,10.21,859984935,down,yfinance (consolidated)
BLNK,2026-07-29 15:50,991956,3566690,1460952,975997,3.6,0.5105,0.4749,-7.88,11.94,1.82,28.2,sold off,10.52,1693821,down,yfinance (consolidated)
MOD,2026-07-29 15:50,1096742,3920041,1611533,975298,3.57,203.85,179.27,-13.75,14.82,1.9,42.6,mixed,8.91,702745766,down,yfinance (consolidated)
MIR,2026-07-29 15:50,2502633,8876531,2891640,2444710,3.55,17.475,14.215,-15.29,24.9,5.37,47.0,mixed,10.07,126179889,down,yfinance (consolidated)
BXP,2026-07-29 15:50,934054,3318528,1609989,1120494,3.55,70.33,73.21,4.5,8.18,3.83,62.4,bought up,7.46,242949431,up,yfinance (consolidated)
AXS,2026-07-29 15:50,525965,1842566,775077,518732,3.5,97.94,105.9,-11.19,11.3,5.38,50.2,mixed,8.18,195127742,down,yfinance (consolidated)
CECO,2026-07-29 15:50,643836,2154073,1242225,680637,3.35,67.38,59.58,-11.69,14.05,1.96,51.5,mixed,5.8,128339673,down,yfinance (consolidated)
DAVA,2026-07-29 15:50,241792,806528,566617,200619,3.34,2.97,3.1199,7.96,7.05,1.47,63.5,bought up,3.92,2516286,up,yfinance (consolidated)
NEO,2026-07-29 15:50,2136379,7072350,2049842,2374436,3.31,15.61,15.42,14.9,9.01,2.13,45.5,mixed,4.06,109055637,up,yfinance (consolidated)
OI,2026-07-29 15:50,2808060,9150532,4262719,3079833,3.26,7.79,7.645,-15.71,9.42,1.65,51.1,mixed,2.17,69955816,down,yfinance (consolidated)
EXLS,2026-07-29 15:50,1777511,5764048,2621555,1618205,3.24,31.25,35.76,17.17,14.4,5.7,65.6,bought up,7.28,206122346,up,yfinance (consolidated)
TTAM,2026-07-29 15:50,157191,508607,267501,152537,3.24,17.43,15.94,-9.43,10.88,3.38,37.2,sold off,6.36,8107195,down,yfinance (consolidated)
PDS,2026-07-29 15:50,73942,237148,97025,68368,3.21,79.08,73.32,-6.43,10.64,3.29,40.4,mixed,8.99,17387691,down,yfinance (consolidated)
LOGI,2026-07-29 15:50,1100811,3491551,2384802,1120199,3.17,102.24,103.1,-7.77,6.03,2.38,45.1,mixed,5.68,359978902,down,yfinance (consolidated)
GEHC,2026-07-29 15:50,3955280,12497998,6181358,4474161,3.16,68.9,71.695,11.69,5.52,2.17,60.8,bought up,4.46,896043962,up,yfinance (consolidated)
ALOY,2026-07-29 15:50,2099958,6603328,2025261,2178446,3.14,7.73,7.48,1.98,13.64,0.93,46.3,mixed,6.35,49392893,up,yfinance (consolidated)
AAMI,2026-07-29 15:50,279975,871626,279814,266018,3.11,81.87,81.445,-1.22,5.48,1.74,40.8,mixed,6.59,70989579,down,yfinance (consolidated)
BE,2026-07-29 15:50,12776226,39683741,23547532,13667900,3.11,183.5,165.16,-1.09,17.15,1.15,40.1,mixed,6.74,6554166808,down,yfinance (consolidated)
MASS,2026-07-29 15:50,188965,586005,109643,209327,3.1,7.215,7.41,5.18,9.51,1.81,42.5,mixed,7.57,4342296,up,yfinance (consolidated)
SXC,2026-07-29 15:50,896671,2750762,1496232,1039292,3.07,9.19,9.285,0.92,7.65,2.66,62.2,bought up,6.68,25540824,up,yfinance (consolidated)
HCKT,2026-07-29 15:50,283279,869769,229133,283661,3.07,10.58,11.19,5.87,7.15,1.64,54.6,mixed,5.03,9732714,up,yfinance (consolidated)
RDWR,2026-07-29 15:50,158698,485435,188987,185799,3.06,26.8,23.305,-17.45,15.0,3.08,40.8,mixed,5.24,11313062,down,yfinance (consolidated)
EXR,2026-07-29 15:50,736889,2248426,1594716,910683,3.05,155.63,152.8675,0.4,4.3,2.29,46.6,mixed,4.89,343711245,up,yfinance (consolidated)
PLXS,2026-07-29 15:50,215056,647116,371387,209488,3.01,247.53,241.835,-3.42,7.63,1.66,58.2,mixed,5.83,156495302,down,yfinance (consolidated)
BTU,2026-07-29 15:50,2025090,6074331,3660123,1888433,3.0,21.42,20.98,-9.76,6.82,1.52,45.9,mixed,5.73,127439461,down,yfinance (consolidated)
HUM,2026-07-29 15:50,990351,2970021,1918332,997334,3.0,388.2,364.5925,-6.31,10.83,2.8,51.1,mixed,5.03,1082847377,down,yfinance (consolidated)
TLRY,2026-07-29 15:50,3640895,10915270,4390980,3598442,3.0,4.03,3.905,-2.98,9.48,1.99,47.5,mixed,7.66,42624129,down,yfinance (consolidated)
