symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEMD,2026-08-28 11:10,126260,38874139,38883,48058,307.89,2.9,2.6639,22.09,27.4,2.59,80.8,bought up,145.4,103556814,up,yfinance (consolidated)
CHGA,2026-08-28 11:10,448064,106488620,3055989,560688,237.66,0.1368,0.1515,18.36,67.85,4.36,62.0,bought up,166.42,16133026,up,yfinance (consolidated)
XTNT,2026-08-28 11:10,250619,57847403,193442,271723,230.82,0.3452,0.357,6.57,41.01,5.01,60.4,bought up,125.37,20651522,up,yfinance (consolidated)
CYAB,2026-08-28 11:10,1255390,158165579,246060,350111,125.99,0.3741,0.4471,44.09,67.93,7.23,45.8,mixed,62.01,70715832,up,yfinance (consolidated)
AREN,2026-08-28 11:10,126729,11234376,47703,47234,88.65,0.91,1.1701,21.9,39.31,2.28,58.7,mixed,53.7,13145343,up,yfinance (consolidated)
FNGR,2026-08-28 11:10,10313258,792197352,9012055,14464428,76.81,0.3024,0.553,215.46,74.14,8.84,82.7,bought up,28.49,438085114,up,yfinance (consolidated)
CHAI,2026-08-28 11:10,603235,29218161,267992,424996,48.44,0.24,0.2675,5.36,18.73,1.78,17.1,sold off,108.13,7815858,up,yfinance (consolidated)
BTAI,2026-08-28 11:10,1003552,37550664,1059077,1344966,37.42,0.2122,0.1889,-73.74,31.76,0.73,62.0,bought up,69.28,7093320,down,yfinance (consolidated)
KALA,2026-08-28 11:05,60771,2177018,31734,47923,35.82,0.8329,0.7382,-8.2,68.57,5.92,30.9,sold off,60.28,1607074,down,yfinance (consolidated)
WHLR,2026-08-28 11:10,1220843,42312207,839365,1570490,34.66,1.4899,1.2012,6.3,33.3,1.06,5.0,sold off,18.41,50825423,up,yfinance (consolidated)
EPOW,2026-08-28 11:10,1181386,35226624,16825631,1894789,29.82,0.5067,0.5005,13.11,16.24,1.55,10.0,sold off,9.16,17630926,up,yfinance (consolidated)
KXIN,2026-08-28 11:10,428887,4935048,2730956,740230,11.51,0.7001,0.9092,-39.21,83.59,1.51,43.5,mixed,6.84,4486945,down,yfinance (consolidated)
BCAB,2026-08-28 11:05,74725,627129,30717,102135,8.39,1.58,1.85,-39.75,31.89,1.9,76.3,bought up,6.36,1160188,down,yfinance (consolidated)
TCI,2026-08-28 11:05,79259,331636,598783,74159,4.18,39.0,39.23,-0.3,6.55,1.07,33.9,sold off,1.81,13010080,down,yfinance (consolidated)
SOLS,2026-08-28 11:10,1874276,7377766,1317299,1861349,3.94,64.99,65.035,15.39,4.27,1.33,52.9,mixed,7.42,479813038,up,yfinance (consolidated)
KZIA,2026-08-28 11:10,176965,653909,326998,136263,3.7,15.48,14.42,-15.43,10.96,1.5,24.7,sold off,5.96,9429367,down,yfinance (consolidated)
