symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 11:55,106311,37878105,374712,150890,356.29,0.7709,0.6288,-0.95,33.4,0.81,8.4,sold off,294.11,23817751,down,yfinance (consolidated)
WLDS,2026-07-23 11:55,53088,17562194,40238,40427,330.81,1.72,1.65,13.01,59.76,6.64,53.9,mixed,676.52,28977619,up,yfinance (consolidated)
WBUY,2026-07-23 11:55,491731,155961344,24906,408814,317.17,1.34,1.06,41.81,37.55,4.19,10.9,sold off,112.89,165319015,up,yfinance (consolidated)
NEUP,2026-07-23 11:55,83602,6920911,47155,36331,82.78,3.8,4.03,19.95,11.67,1.86,18.9,sold off,50.44,27891272,up,yfinance (consolidated)
SXTC,2026-07-23 11:55,1327266,45671941,25582742,2595228,34.41,0.4069,0.3201,-83.83,53.95,0.55,59.7,mixed,7.77,14619588,down,yfinance (consolidated)
AEHL,2026-07-23 11:55,3033257,64568941,57295923,5954353,21.29,0.7286,0.9733,78.59,32.98,2.69,51.0,mixed,4.82,62844948,up,yfinance (consolidated)
DOMO,2026-07-23 11:55,1573021,24898691,927318,920843,15.83,4.29,3.945,25.44,18.0,2.28,16.0,sold off,18.52,98225334,up,yfinance (consolidated)
EHGO,2026-07-23 11:55,6732843,73869590,107127,3567011,10.97,4.11,2.3403,34.5,113.23,4.29,77.7,bought up,4.73,172877007,up,yfinance (consolidated)
YOUL,2026-07-23 11:55,371657,3906165,149361,400119,10.51,0.5681,0.7669,27.69,36.89,4.43,59.2,mixed,4.25,2995637,up,yfinance (consolidated)
CJMB,2026-07-23 11:55,2830335,27374041,1862576,5611065,9.67,1.8,2.03,21.56,58.14,9.8,58.1,mixed,2.38,55569302,up,yfinance (consolidated)
FSBC,2026-07-23 11:55,99771,916622,63160,92524,9.19,44.82,46.52,-3.76,4.46,1.61,73.3,bought up,35.27,42641255,down,yfinance (consolidated)
TJGC,2026-07-23 11:55,59596,455828,227979,39920,7.65,5.0577,4.92,0.0,6.3,1.16,38.7,sold off,3.1,2242673,flat,yfinance (consolidated)
LGCL,2026-07-23 11:55,6661148,47915754,86339,152473,7.19,1.57,1.5102,53.12,31.12,1.25,15.2,sold off,2.38,72362372,up,yfinance (consolidated)
NIKI,2026-07-23 11:45,380841,2698341,32993,380841,7.09,8.89,8.6525,-3.75,25.54,0.7,4.3,sold off,4.97,23347395,down,yfinance (consolidated)
ATCH,2026-07-23 11:55,1104290,5493698,1921453,836571,4.97,0.22,0.1864,-11.03,22.64,3.33,19.1,sold off,9.16,1024025,down,yfinance (consolidated)
RELL,2026-07-23 11:55,135611,611700,253965,123967,4.51,21.36,21.75,19.87,11.68,2.52,35.7,sold off,9.35,13304475,up,yfinance (consolidated)
NVCR,2026-07-23 11:55,962189,4080033,816289,775760,4.24,18.043,19.38,24.59,13.16,3.22,60.0,mixed,10.17,79071036,up,yfinance (consolidated)
OTLY,2026-07-23 11:55,120385,388580,1009829,154991,3.23,10.5,12.25,15.78,19.96,3.94,60.5,bought up,1.24,4760105,up,yfinance (consolidated)
TMDE,2026-07-23 11:55,331530,1023864,129465,232721,3.09,0.8948,1.0,16.27,17.99,2.17,60.2,bought up,1.27,1023864,up,yfinance (consolidated)
IMAX,2026-07-23 11:55,940487,2852875,1923092,902701,3.03,41.75,43.465,10.51,8.19,2.3,66.3,bought up,5.2,124000212,up,yfinance (consolidated)
