symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 10:25,76417,70355371,14643,101550,920.67,2.6103,2.16,459.44,52.08,38.53,9.0,sold off,885.14,151967607,up,yfinance (consolidated)
AUUD,2026-08-10 10:25,157800,99946585,390193,127692,633.37,1.425,1.2899,58.0,20.93,3.87,89.3,bought up,1006.25,128921094,up,yfinance (consolidated)
LRHC,2026-08-10 10:25,85811,27887553,43899,79007,324.99,0.815,0.6335,-22.34,35.2,2.47,1.2,sold off,445.68,17666764,down,yfinance (consolidated)
YMT,2026-08-10 10:25,426758,73173517,311541,641195,171.46,0.2847,0.2606,-25.01,21.57,0.83,97.2,bought up,102.77,19069018,down,yfinance (consolidated)
SOAR,2026-08-10 10:25,1204184,142289516,715102,1106825,118.16,0.1657,0.1547,12.92,17.26,2.62,88.4,bought up,260.8,22012187,up,yfinance (consolidated)
SION,2026-08-10 10:25,562165,17919447,681710,496298,31.88,4.86,4.2,-91.76,22.61,0.26,13.5,sold off,69.39,75261673,down,yfinance (consolidated)
FEAM,2026-08-10 10:25,313898,9415930,1595248,305920,30.0,1.96,2.0001,32.02,26.5,3.49,66.6,bought up,25.46,18832800,up,yfinance (consolidated)
VREX,2026-08-10 10:25,273959,6096024,180585,242433,22.25,18.395,18.4301,48.51,0.57,0.24,56.6,mixed,62.01,112350328,up,yfinance (consolidated)
TENX,2026-08-10 10:25,1353479,27491398,1936721,1644023,20.31,1.78,1.525,-88.64,23.28,0.31,18.1,sold off,64.49,41924381,down,yfinance (consolidated)
EVGN,2026-08-10 10:25,281006,5156998,607701,219095,18.35,0.72,0.7652,27.3,9.81,1.15,9.6,sold off,19.87,3946134,up,yfinance (consolidated)
SLN,2026-08-10 10:25,493635,9027498,309698,564964,18.29,16.62,16.75,40.17,10.48,2.13,18.9,sold off,34.38,151210591,up,yfinance (consolidated)
CHMI,2026-08-10 10:25,214862,3542364,199303,285711,16.49,2.78,2.775,15.38,10.45,5.41,22.4,sold off,16.53,9830060,up,yfinance (consolidated)
QNTM,2026-08-10 10:25,85984,1372054,174435,85193,15.96,3.4,3.355,-2.19,25.04,3.58,89.0,bought up,22.69,4603241,down,yfinance (consolidated)
HZO,2026-08-10 10:25,243346,3882469,174377,231162,15.95,51.885,52.06,45.91,0.44,0.14,86.5,bought up,29.28,202121341,up,yfinance (consolidated)
MTEN,2026-08-10 10:25,1746844,27569114,217371,257417,15.78,0.9501,1.09,23.67,76.27,5.01,33.7,sold off,4.15,30050335,up,yfinance (consolidated)
STKH,2026-08-10 10:25,3335681,52262064,210959,6475107,15.67,3.86,5.73,204.79,65.95,5.12,81.4,bought up,6.26,299461627,up,yfinance (consolidated)
BWMN,2026-08-10 10:25,133930,1036686,115907,127069,7.74,42.25,42.38,55.81,0.78,0.3,73.2,bought up,18.0,43934753,up,yfinance (consolidated)
EVTL,2026-08-10 10:25,2183560,15776303,1954738,2087903,7.23,0.94,0.9244,-32.53,22.45,1.7,45.6,mixed,22.36,14583614,down,yfinance (consolidated)
QTRX,2026-08-10 10:25,417926,2308675,404654,351320,5.52,2.305,2.53,-37.22,16.21,1.65,67.3,bought up,11.42,5840947,down,yfinance (consolidated)
AIRS,2026-08-10 10:25,361007,1739844,692001,357161,4.82,2.825,2.785,-44.47,22.26,2.23,56.4,mixed,10.02,4845465,down,yfinance (consolidated)
AIOT,2026-08-10 10:25,826761,3871364,1336596,759628,4.68,3.05,3.095,-30.06,9.69,1.66,58.4,mixed,13.67,11981871,down,yfinance (consolidated)
MITT,2026-08-10 10:25,149900,572465,374157,178522,3.82,6.54,6.1801,-12.77,9.87,4.07,37.8,sold off,6.04,3537890,down,yfinance (consolidated)
SIF,2026-08-10 10:25,99355,325674,120256,105595,3.28,20.89,18.86,-32.86,19.14,2.03,34.9,sold off,7.06,6142211,down,yfinance (consolidated)
STFS,2026-08-10 10:25,995422,3220571,42494,1886076,3.24,3.78,4.3353,22.99,30.67,0.56,13.2,sold off,0.64,13962141,up,yfinance (consolidated)
