symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 15:25,127728,84087463,132595,191982,658.33,6.99,5.19,129.64,73.03,9.21,66.3,bought up,292.68,436413937,up,yfinance (consolidated)
PMAX,2026-09-24 15:25,103933,52760921,64841,177001,507.64,1.02,1.56,69.77,122.43,17.46,46.7,mixed,157.56,82307033,up,yfinance (consolidated)
TRAW,2026-09-24 15:25,78719,26292031,39615,81663,334.0,0.51,0.5404,9.33,37.42,5.89,54.3,mixed,506.52,14208214,up,yfinance (consolidated)
GCTK,2026-09-24 15:25,228715,49985089,276025,139477,218.55,2.62,2.56,26.73,32.03,2.58,81.2,bought up,127.25,127961824,up,yfinance (consolidated)
PFSA,2026-09-24 15:25,418708,77274661,1744766,494194,184.55,3.25,3.02,45.89,59.27,3.88,73.2,bought up,170.6,233369474,up,yfinance (consolidated)
ATYR,2026-09-24 15:25,860393,126526301,1201890,1147468,147.06,0.4045,0.3325,-10.16,25.08,2.74,7.4,sold off,303.13,42069996,down,yfinance (consolidated)
STAK,2026-09-24 15:25,306885,42594656,375192,363041,138.8,0.95,1.435,51.88,56.44,10.37,51.4,mixed,213.5,61123328,up,yfinance (consolidated)
PARA,2026-09-24 15:25,117979,10237518,85939,88932,86.77,0.9,0.7847,-11.53,113.42,11.96,32.1,sold off,133.05,8033380,down,yfinance (consolidated)
ATCH,2026-09-24 15:25,1961775,156983461,1459762,3040294,80.02,0.22,0.1947,-0.92,29.74,5.8,12.0,sold off,42.34,30564680,down,yfinance (consolidated)
SRZN,2026-09-24 15:25,166499,10349977,106927,145835,62.16,30.57,31.925,97.43,21.17,5.36,72.5,bought up,145.73,330423007,up,yfinance (consolidated)
DCX,2026-09-24 15:25,8972438,506136129,22395423,17854158,56.41,0.0691,0.0591,-19.48,32.32,0.17,5.8,sold off,24.93,29912644,down,yfinance (consolidated)
HCWB,2026-09-24 15:25,270533,13397522,159598,83354,49.52,1.69,1.97,18.67,73.1,4.72,40.0,sold off,19.72,26393118,up,yfinance (consolidated)
AZUL,2026-09-24 15:25,92180,4040215,35594,115520,43.83,6.38,6.32,-0.24,7.28,1.47,98.8,bought up,29.66,25534159,down,yfinance (consolidated)
SLGB,2026-09-24 15:25,835853,33948382,383453,1314081,40.62,0.3135,0.3369,13.21,41.53,3.47,15.8,sold off,18.68,11437209,up,yfinance (consolidated)
