symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 11:55,111176,93183837,225621,98254,838.16,9.255,6.92,214.12,59.83,12.2,15.4,sold off,1735.93,644832159,up,yfinance (consolidated)
AEON,2026-07-14 11:55,80239,42704743,549852,124317,532.22,0.29,0.2969,-8.02,14.55,0.67,7.7,sold off,263.81,12679038,down,yfinance (consolidated)
SGLY,2026-07-14 11:55,57729,4791346,24385,53266,83.0,0.23,0.2316,-19.58,23.88,3.38,16.3,sold off,132.5,1109675,down,yfinance (consolidated)
PMI,2026-07-14 11:55,4272533,329682891,1681656,4081433,77.16,0.1722,0.1467,2.66,26.86,1.98,7.1,sold off,79.77,48364478,up,yfinance (consolidated)
HODO,2026-07-14 11:55,162607,7158134,123912,162607,44.02,1.21,1.5983,29.94,41.29,1.66,65.3,bought up,75.71,11440845,up,yfinance (consolidated)
VMAR,2026-07-14 11:55,3069661,85023129,21914129,4810943,27.7,1.815,1.5499,9.94,58.71,1.95,80.1,bought up,14.24,131777352,up,yfinance (consolidated)
TOON,2026-07-14 11:55,948767,25750566,336003,465850,27.14,0.6701,0.5942,0.97,30.38,2.27,13.0,sold off,28.67,15300986,up,yfinance (consolidated)
ENSC,2026-07-14 11:55,752994,17716370,208960,382970,23.53,0.2609,0.302,10.22,24.7,3.65,7.8,sold off,30.13,5350343,up,yfinance (consolidated)
YSXT,2026-07-14 11:45,70435,1575878,1009382,114011,22.37,0.6622,0.6526,-6.77,63.21,3.91,69.0,bought up,6.6,1028417,down,yfinance (consolidated)
BEAT,2026-07-14 11:55,476848,10660080,437959,432063,22.36,0.575,0.5226,-6.84,12.63,1.13,5.1,sold off,62.0,5570957,down,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 11:55,1140236,17095372,149853,214694,14.99,0.2549,0.2174,-17.12,19.73,1.47,4.6,sold off,5.22,3716533,down,yfinance (consolidated)
LESL,2026-07-14 11:55,358933,4853907,458129,384073,13.52,5.635,2.45,-56.33,171.8,3.27,55.4,mixed,34.72,11892072,down,yfinance (consolidated)
TGHL,2026-07-14 11:55,602340,8053445,87043,93749,13.37,0.6501,0.6844,4.19,53.96,4.98,37.9,sold off,4.11,5511777,up,yfinance (consolidated)
JTAI,2026-07-14 11:55,94201,1085372,26244,84690,11.52,4.86,3.89,-31.52,34.7,2.32,17.8,sold off,21.29,4222097,down,yfinance (consolidated)
UBXG,2026-07-14 11:55,1066370,9267375,429450,474300,8.69,9.04,4.49,-28.84,175.28,3.83,11.7,sold off,9.3,41610511,down,yfinance (consolidated)
GMEX,2026-07-14 11:55,1270970,10494891,180022,1945177,8.26,1.73,1.5933,-14.8,18.83,0.53,3.3,sold off,3.53,16721509,down,yfinance (consolidated)
IBM,2026-07-14 11:55,6058114,38553279,3895151,4876528,6.36,226.365,215.35,-25.84,7.75,1.59,25.0,sold off,11.85,8302448867,down,yfinance (consolidated)
LGHL,2026-07-14 11:55,5055645,30751367,1451302,9134352,6.08,2.29,2.6701,24.34,140.44,1.21,55.0,mixed,1.34,82109224,up,yfinance (consolidated)
JSPR,2026-07-14 11:55,591998,2483136,1311031,620524,4.19,0.617,0.6753,9.02,23.19,2.03,44.9,mixed,4.08,1676861,up,yfinance (consolidated)
UGP,2026-07-14 11:55,2846807,11865330,4357932,3181685,4.17,5.81,5.87,-2.09,4.94,2.1,66.1,bought up,8.2,69649485,down,yfinance (consolidated)
LHAI,2026-07-14 11:55,19221517,76739445,685488,36443692,3.99,1.43,1.235,26.1,25.91,1.29,75.9,bought up,0.82,94773215,up,yfinance (consolidated)
PSO,2026-07-14 11:55,636896,2353788,848445,665233,3.7,17.02,16.5201,-6.08,5.72,3.96,25.8,sold off,12.13,38884812,down,yfinance (consolidated)
SPRO,2026-07-14 11:55,1638665,5999902,676307,473767,3.66,2.17,1.935,-11.03,21.71,2.28,61.9,bought up,1.64,11609810,down,yfinance (consolidated)
