symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 15:10,83919,106025859,103862,112441,1263.42,3.2,2.56,42.62,81.25,11.18,65.5,bought up,1304.93,271426192,up,yfinance (consolidated)
UPC,2026-08-03 15:10,117087,25926137,13644,46115,221.43,7.0,6.58,102.46,44.53,4.58,28.8,sold off,169.37,170593979,up,yfinance (consolidated)
RITR,2026-08-03 15:10,6523807,1394566148,102152991,12615734,213.77,0.2004,0.2409,319.69,111.04,7.71,38.2,sold off,61.55,335950978,up,yfinance (consolidated)
MGN,2026-08-03 15:10,5525160,866900797,50253774,10042057,156.9,0.1205,0.1468,103.89,139.65,13.45,31.5,sold off,61.08,127261033,up,yfinance (consolidated)
FNGR,2026-08-03 15:10,387296,39466644,904157,327961,101.9,0.1844,0.2267,-17.47,27.83,1.88,16.8,sold off,82.93,8947087,down,yfinance (consolidated)
TAOP,2026-08-03 15:05,51755,4576874,34395,97881,88.43,0.73,0.7463,9.73,75.95,5.15,41.9,mixed,32.32,3415720,up,yfinance (consolidated)
YYAI,2026-08-03 15:10,5909220,445640149,42331235,11801892,75.41,0.2012,0.1341,11.75,53.62,0.06,14.2,sold off,34.85,59760346,up,yfinance (consolidated)
SDST,2026-08-03 15:10,381572,25774364,716425,363689,67.55,0.6,0.7111,33.92,61.88,2.7,47.9,mixed,66.83,18328149,up,yfinance (consolidated)
CNCK,2026-08-03 15:10,55251,2059028,147504,51726,37.27,1.8,2.4809,42.58,37.31,3.62,50.7,mixed,65.74,5108242,up,yfinance (consolidated)
PRZO,2026-08-03 15:10,425385,15256772,304935,400509,35.87,0.51,0.515,11.26,21.13,2.83,78.2,bought up,29.93,7857237,up,yfinance (consolidated)
CYAB,2026-08-03 15:10,246342,8038218,208190,137631,32.63,0.29,0.3,0.0,25.97,2.11,12.3,sold off,27.39,2411465,flat,yfinance (consolidated)
SNES,2026-08-03 15:05,51424,1525344,7945,44903,29.66,1.4,1.55,13.97,19.99,3.91,81.8,bought up,55.38,2364283,up,yfinance (consolidated)
ATKR,2026-08-03 15:10,268459,6728936,407147,355448,25.06,93.4,93.405,28.04,0.32,0.11,62.2,bought up,55.03,628516258,up,yfinance (consolidated)
