symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 13:40,116882,268378376,136533,89988,2296.14,1.11,20.97,1878.3,94.71,158.23,64.4,bought up,3793.74,5627894360,up,yfinance (consolidated)
SUNE,2026-06-08 15:15,165765,286864408,78183,114138,1730.55,2.985,7.2924,534.12,99.69,60.78,74.0,bought up,2396.18,2091929975,up,yfinance (consolidated)
FRSX,2026-06-08 15:15,107774,51177463,68893,157250,474.85,2.39,1.425,-23.8,121.4,15.29,27.5,sold off,284.17,72927882,down,yfinance (consolidated)
RYET,2026-06-08 15:15,153877,53419120,2663660,286598,347.15,0.8248,0.9701,14.8,124.31,15.44,42.0,mixed,90.11,51821887,up,yfinance (consolidated)
PAVS,2026-06-08 15:15,95893,17834505,103970,165856,185.98,0.8916,1.12,30.19,149.11,20.25,67.4,bought up,90.74,19974645,up,yfinance (consolidated)
PN,2026-06-08 15:10,69226,9921314,38257,44727,143.32,3.185,5.79,88.6,83.42,10.82,69.7,bought up,159.43,57444407,up,yfinance (consolidated)
GLMD,2026-06-08 15:15,133942,19094779,122681,117754,142.56,0.5931,0.51,-26.72,27.43,2.38,92.7,bought up,79.93,9738337,down,yfinance (consolidated)
OCC,2026-06-08 15:15,360451,18215707,443856,507931,50.54,19.53,19.75,60.63,25.27,3.39,37.5,sold off,86.23,359760213,up,yfinance (consolidated)
GMM,2026-06-08 15:15,16461614,385153947,14467634,30914340,23.4,0.0843,0.1,23.0,89.8,0.82,50.9,mixed,16.6,38515395,up,yfinance (consolidated)
SMTK,2026-06-08 15:15,11345776,237901626,215809375,22009823,20.97,0.6193,0.7299,73.33,90.48,12.6,73.9,bought up,4.71,173644397,up,yfinance (consolidated)
NRIX,2026-06-08 15:15,895554,18370900,1367657,932503,20.51,16.67,15.565,6.39,18.25,3.65,66.8,bought up,41.06,285943050,up,yfinance (consolidated)
NYXH,2026-06-08 15:15,160051,3263075,2431036,271157,20.39,1.655,1.4601,4.29,18.49,1.77,24.0,sold off,5.79,4764415,up,yfinance (consolidated)
TMDE,2026-06-08 15:10,195870,3911515,109925,169810,19.97,0.6929,0.7348,10.5,34.12,3.66,40.7,mixed,22.75,2874181,up,yfinance (consolidated)
TDIC,2026-06-08 15:15,27983067,526861347,11433640,9860318,18.83,0.3124,0.6157,173.04,126.69,0.29,69.1,bought up,12.16,324388534,up,yfinance (consolidated)
NCRA,2026-06-08 15:15,14744110,259879974,808317,26198853,17.63,0.2243,0.1327,-19.72,86.44,2.63,9.8,sold off,4.54,34486071,down,yfinance (consolidated)
GRAN,2026-06-08 15:15,636504,10362159,120584,1252844,16.28,1.06,1.615,55.29,76.16,12.76,44.0,mixed,5.31,16734886,up,yfinance (consolidated)
DLTH,2026-06-08 15:15,66316,1061387,98238,67635,16.0,3.38,4.375,31.78,22.74,5.05,75.2,bought up,34.2,4643568,up,yfinance (consolidated)
CLIK,2026-06-08 15:15,2969273,38230395,157134,1109649,12.88,1.81,1.94,12.14,80.93,6.71,52.3,mixed,3.45,74166968,up,yfinance (consolidated)
MSGY,2026-06-08 15:15,534208,5958397,1513179,593899,11.15,0.4895,0.5211,10.08,57.03,4.68,69.4,bought up,7.23,3104920,up,yfinance (consolidated)
ABAT,2026-06-08 15:15,5776786,64269420,6786055,6432542,11.13,4.005,3.915,26.09,22.73,3.04,33.2,sold off,32.01,251614776,up,yfinance (consolidated)
MMA,2026-06-08 15:15,408388,4247439,220553,219351,10.4,0.6,0.6299,10.78,33.59,4.83,43.3,mixed,3.69,2675461,up,yfinance (consolidated)
BATL,2026-06-08 15:15,4180485,43040436,2169475,4774417,10.3,1.35,1.375,1.85,8.36,0.65,11.9,sold off,13.32,59180599,up,yfinance (consolidated)
STTK,2026-06-08 15:15,510223,5076418,1033331,530254,9.95,4.9,3.89,-15.07,43.57,4.12,35.3,sold off,16.07,19747266,down,yfinance (consolidated)
SKYQ,2026-06-08 15:15,778005,6787224,265829,502892,8.72,1.75,1.64,-9.14,14.02,0.65,5.8,sold off,5.19,11131047,down,yfinance (consolidated)
APM,2026-06-08 15:15,152302,1290734,1151190,284611,8.47,1.1,1.18,19.54,16.95,1.96,79.9,bought up,3.97,1523066,up,yfinance (consolidated)
WTO,2026-06-08 15:15,212544,1707549,116503,259482,8.03,1.03,1.0,-4.76,69.74,4.07,84.1,bought up,4.08,1707549,down,yfinance (consolidated)
TNGX,2026-06-08 15:15,2432977,18818331,3729598,2174318,7.73,30.01,30.855,52.86,20.74,3.82,42.0,mixed,11.11,580639594,up,yfinance (consolidated)
NEXR,2026-06-08 15:15,7317570,49999809,2402577,14576441,6.83,1.8296,0.94,-24.13,131.91,4.37,19.3,sold off,1.98,46999820,down,yfinance (consolidated)
SOPH,2026-06-08 15:10,80627,519785,77157,67362,6.45,5.23,5.25,5.0,8.48,1.53,42.0,mixed,7.12,2728871,up,yfinance (consolidated)
WLTH,2026-06-08 15:15,999397,6167300,3480437,1172451,6.17,9.86,8.278,-15.87,19.93,3.4,44.4,mixed,7.65,51052908,down,yfinance (consolidated)
DJP,2026-06-08 15:15,60257,330642,60957,54534,5.49,47.25,47.24,0.19,0.53,0.48,87.8,bought up,7.29,15619528,up,yfinance (consolidated)
WSBC,2026-06-08 15:15,400026,2126464,367582,373955,5.32,35.49,35.43,3.11,2.34,1.32,54.1,mixed,15.6,75340620,up,yfinance (consolidated)
BY,2026-06-08 15:15,126301,621279,159524,127674,4.92,33.68,33.9,0.38,1.59,0.91,75.6,bought up,15.74,21061359,up,yfinance (consolidated)
AGMB,2026-06-08 15:15,57171,266964,95860,56145,4.67,10.23,9.625,-3.02,21.51,2.41,61.2,bought up,6.63,2569528,down,yfinance (consolidated)
IVT,2026-06-08 15:15,413293,1817176,338013,422341,4.4,33.9,34.05,1.79,2.61,1.42,40.4,mixed,6.9,61874841,up,yfinance (consolidated)
TXNM,2026-06-08 15:15,1002514,4399014,833149,897839,4.39,59.34,57.95,-2.32,3.73,10.93,33.6,sold off,8.37,254922864,down,yfinance (consolidated)
VNRX,2026-06-08 15:15,278478,1195325,450273,360352,4.29,1.56,1.395,-22.07,15.05,0.75,33.7,sold off,6.23,1667478,down,yfinance (consolidated)
ENSG,2026-06-08 15:15,434061,1801032,406124,397811,4.15,169.28,155.58,-8.62,11.89,4.33,37.0,sold off,9.41,280204561,down,yfinance (consolidated)
IXHL,2026-06-08 15:15,210171,796235,273791,201230,3.79,3.1171,3.4807,20.73,22.04,2.83,58.9,mixed,6.86,2771455,up,yfinance (consolidated)
CDTG,2026-06-08 15:15,172791,635899,326291,217554,3.68,3.19,4.0,20.12,55.0,1.19,49.8,mixed,1.67,2543596,up,yfinance (consolidated)
USLM,2026-06-08 15:15,112028,368809,119135,123476,3.29,108.74,107.0,2.44,6.46,1.96,49.0,mixed,4.48,39462563,up,yfinance (consolidated)
BRC,2026-06-08 15:15,294358,966716,176279,218688,3.28,86.55,75.23,-15.17,19.66,5.36,36.8,sold off,3.19,72726047,down,yfinance (consolidated)
NIC,2026-06-08 15:15,126263,406558,162023,136712,3.22,141.075,143.96,4.93,4.5,1.85,51.7,mixed,8.12,58528092,up,yfinance (consolidated)
TLK,2026-06-08 15:15,747862,2350649,999017,943461,3.14,13.7,14.055,-9.67,6.37,2.98,53.9,mixed,5.61,33038372,down,yfinance (consolidated)
