symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 09:50,215714,146076804,2718474,338633,677.18,3.7,3.71,349.48,52.02,19.06,94.2,bought up,242.36,541944948,up,yfinance (consolidated)
FLD,2026-06-10 09:45,150037,64329612,215223,159909,428.76,1.33,1.45,136.85,28.28,2.84,7.4,sold off,872.98,93277940,up,yfinance (consolidated)
CLWT,2026-06-10 09:55,50106,19559971,639410,96421,390.37,1.32,1.2,-6.25,22.08,3.5,97.5,bought up,133.72,23471966,down,yfinance (consolidated)
GCDT,2026-06-10 09:50,285162,54807888,1289182,487483,192.2,1.19,0.99,43.48,38.38,2.53,96.2,bought up,117.28,54259809,up,yfinance (consolidated)
NVNI,2026-06-10 09:55,116631,19835503,124777,93064,170.07,1.15,1.1001,10.13,10.91,1.36,2.0,sold off,105.38,21821037,up,yfinance (consolidated)
BQ,2026-06-10 09:55,372711,41591617,1407201,420332,111.59,1.12,1.0301,27.16,33.98,3.56,95.9,bought up,86.62,42843524,up,yfinance (consolidated)
QH,2026-06-10 09:50,61394,6326472,20921,61394,103.05,4.74,4.51,28.13,45.68,2.78,98.4,bought up,80.23,28532390,up,yfinance (consolidated)
MSW,2026-06-10 09:55,376127,21047100,36375,97337,55.96,2.01,1.955,46.99,16.88,1.57,1.2,sold off,15.15,41147081,up,yfinance (consolidated)
CHOW,2026-06-10 09:55,1615210,86580014,11301946,3010988,53.6,0.9158,0.7468,115.96,29.58,3.56,2.1,sold off,19.49,64657954,up,yfinance (consolidated)
LUD,2026-06-10 09:55,120866,1842104,11733,54038,15.24,5.06,4.715,-1.57,29.9,2.13,3.1,sold off,11.91,8685520,down,yfinance (consolidated)
PMAX,2026-06-10 09:55,266274,2186294,226607,164056,8.21,1.85,1.82,-6.67,12.09,0.47,1.2,sold off,5.6,3979055,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
