symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OBAI,2026-06-16 09:40,488546,178630124,240679,634769,365.64,0.9069,1.07,100.15,36.14,7.09,100.0,bought up,403.26,191134242,up,yfinance (consolidated)
BTTC,2026-06-16 09:40,61191,7238683,40031,90103,118.29,0.7,0.75,-11.91,11.23,0.88,98.9,bought up,74.73,5429012,down,yfinance (consolidated)
CRVO,2026-06-16 09:40,136379,15900127,165943,180517,116.59,3.35,3.31,33.47,8.16,1.16,2.9,sold off,69.31,52629419,up,yfinance (consolidated)
IMCC,2026-06-16 09:40,681704,67829519,295341,270707,99.5,0.2686,0.2761,2.41,13.22,0.9,97.7,bought up,46.96,18727730,up,yfinance (consolidated)
MAMO,2026-06-16 09:40,83661,7470466,48018,62711,89.29,1.1199,0.986,3.18,30.93,6.71,7.2,sold off,97.21,7365879,up,yfinance (consolidated)
BEEM,2026-06-16 09:40,503497,38890160,462204,498804,77.24,1.4657,1.3799,16.45,10.14,1.55,0.3,sold off,195.79,53664530,up,yfinance (consolidated)
NWGL,2026-06-16 09:40,221427,14371786,997528,428716,64.91,0.331,0.31,-11.43,17.19,0.65,99.2,bought up,33.42,4455253,down,yfinance (consolidated)
SUGP,2026-06-16 09:40,4068293,180425599,387336,7506923,44.35,2.39,2.17,146.45,26.26,0.92,0.0,sold off,19.39,391523563,up,yfinance (consolidated)
ORKT,2026-06-16 09:40,182973,3144145,109512,242157,17.18,1.18,1.23,-4.28,6.12,0.53,100.0,bought up,18.35,3867298,down,yfinance (consolidated)
NIVF,2026-06-16 09:40,6530496,42329827,338440,2840303,6.48,0.7682,0.8083,39.89,22.94,1.22,92.7,bought up,1.72,34215199,up,yfinance (consolidated)
