symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 12:55,102329,73530081,19414,105187,718.56,3.1403,1.925,7.24,107.01,3.69,63.3,bought up,602.39,141545402,up,yfinance (consolidated)
BOXL,2026-06-24 12:55,96550,23107032,218517,137411,239.33,3.77,5.8,62.01,82.45,12.18,54.6,mixed,312.4,134020790,up,yfinance (consolidated)
FMFC,2026-06-24 12:55,228178,50502423,38301,296912,221.33,0.261,0.4288,64.92,45.57,5.37,85.8,bought up,258.04,21655438,up,yfinance (consolidated)
CALC,2026-06-24 12:55,304406,54389655,55075,113797,178.67,0.8,0.6122,-23.67,40.02,2.3,4.4,sold off,89.76,33297347,down,yfinance (consolidated)
QNRX,2026-06-24 12:55,64582,7966667,699393,94069,123.36,4.31,3.74,13.33,36.1,2.73,12.7,sold off,52.59,29795334,up,yfinance (consolidated)
PFSA,2026-06-24 12:55,1340844,87533043,3106818,2443060,65.28,0.1173,0.127,-13.13,20.39,0.82,4.5,sold off,27.47,11116696,down,yfinance (consolidated)
LMFA,2026-06-24 12:55,1313829,51045610,18551448,2263816,38.85,0.13,0.1439,-3.94,19.67,1.27,7.6,sold off,12.25,7345463,down,yfinance (consolidated)
GIPR,2026-06-24 12:55,1043439,35009682,688422,527411,33.55,0.17,0.181,5.42,11.16,0.68,6.0,sold off,26.63,6336752,up,yfinance (consolidated)
VTAK,2026-06-24 12:55,3351219,92225377,36948491,6653178,27.52,1.45,1.2799,35.87,45.32,5.76,23.8,sold off,8.7,118039255,up,yfinance (consolidated)
EVGN,2026-06-24 12:55,1447683,32815574,75459,185686,22.67,0.4421,0.4246,-15.95,19.12,1.55,3.9,sold off,5.78,13933492,down,yfinance (consolidated)
WEN,2026-06-24 12:55,7804100,155127310,6927725,6984907,19.88,7.825,7.935,26.96,17.48,4.24,56.5,mixed,49.16,1230935195,up,yfinance (consolidated)
MGN,2026-06-24 12:55,11519159,214496757,196216515,21893862,18.62,0.27,0.1924,15.14,49.17,6.21,10.6,sold off,4.66,41269174,up,yfinance (consolidated)
CSAI,2026-06-24 12:55,345438,4622918,130977,253642,13.38,0.297,0.2848,-2.03,45.37,2.71,66.3,bought up,18.35,1316607,down,yfinance (consolidated)
MRNO,2026-06-24 12:55,710951,7602477,80522,373866,10.69,0.2411,0.231,-9.41,8.31,0.38,2.1,sold off,6.3,1756172,down,yfinance (consolidated)
HTZ,2026-06-24 12:55,4600930,39293350,2677419,4587269,8.54,3.952,3.375,-33.5,18.37,2.45,33.8,sold off,29.43,132615056,down,yfinance (consolidated)
THQ,2026-06-24 12:55,137488,826797,159071,119061,6.01,18.96,18.0302,-4.5,5.82,3.16,33.5,sold off,14.53,14907314,down,yfinance (consolidated)
BNC,2026-06-24 12:55,462307,2763223,393814,418126,5.98,2.54,2.65,18.83,15.47,1.27,69.6,bought up,16.12,7322541,up,yfinance (consolidated)
TOYO,2026-06-24 12:55,617122,3358633,738508,521275,5.44,9.67,8.2,-36.58,18.9,0.97,25.7,sold off,10.97,27540789,down,yfinance (consolidated)
RUN,2026-06-24 12:55,7110907,35705290,5750921,6764283,5.02,15.49,15.785,23.27,9.5,1.75,65.5,bought up,15.52,563607997,up,yfinance (consolidated)
PRA,2026-06-24 12:55,824923,4129990,332268,422516,5.01,24.99,25.0,1.42,0.12,0.15,93.3,bought up,4.33,103249750,up,yfinance (consolidated)
INMD,2026-06-24 12:55,559449,2598469,470803,481607,4.64,14.88,15.045,12.7,3.82,2.77,52.8,mixed,10.68,39093966,up,yfinance (consolidated)
MLTX,2026-06-24 12:55,876105,3821906,1660892,1051036,4.36,19.39,20.07,-5.42,7.82,1.54,70.7,bought up,4.62,76705652,down,yfinance (consolidated)
HELP,2026-06-24 12:55,545792,2038514,447514,547044,3.73,5.205,5.065,4.22,8.09,1.5,71.8,bought up,10.04,10325073,up,yfinance (consolidated)
CUPR,2026-06-24 12:55,6824731,24057110,63029,13432345,3.52,5.45,5.685,43.92,39.05,1.78,42.8,mixed,0.83,136764668,up,yfinance (consolidated)
RCT,2026-06-24 12:55,3133607,10216323,58661,203231,3.26,0.8,0.4981,-20.94,63.82,4.07,19.8,sold off,0.58,5088750,down,yfinance (consolidated)
AEXA,2026-06-24 12:45,87687,284673,54956,73726,3.25,11.11,11.48,3.01,4.97,2.64,73.7,bought up,4.38,3268045,up,yfinance (consolidated)
LRHC,2026-06-24 12:45,701869,2190882,92176,989063,3.12,1.06,1.08,-10.0,10.65,0.97,5.9,sold off,0.8,2366152,down,yfinance (consolidated)
DFTX,2026-06-24 12:55,3059588,9467747,5339748,3800765,3.09,39.265,43.405,19.97,12.18,3.16,68.0,bought up,1.58,410947546,up,yfinance (consolidated)
