symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 11:40,61690,198290037,39926,107210,3214.25,1.01,2.15,391.77,69.69,43.68,28.6,sold off,1717.47,426323598,up,yfinance (consolidated)
JZXN,2026-09-16 11:55,74288,38401535,56165,37344,516.92,1.34,1.765,65.73,43.63,10.75,32.2,sold off,640.08,67778708,up,yfinance (consolidated)
TPST,2026-09-16 11:55,179507,56112430,156494,246515,312.59,1.07,1.0599,40.76,23.82,3.51,68.7,bought up,357.83,59473567,up,yfinance (consolidated)
QCLS,2026-09-16 11:45,864968,141923015,3607315,1588493,164.08,0.4596,1.33,196.48,77.89,5.11,69.8,bought up,63.8,188757616,up,yfinance (consolidated)
BENF,2026-09-16 11:55,785679,80730521,643485,1564570,102.75,0.8225,0.8452,40.4,21.81,0.73,8.6,sold off,25.82,68233436,up,yfinance (consolidated)
PRFX,2026-09-16 11:55,85467,5396212,77255,106105,63.14,0.911,1.1,22.22,32.65,6.38,38.2,sold off,36.72,5935833,up,yfinance (consolidated)
HXHX,2026-09-16 11:55,80883,4961859,98312,58926,61.35,0.4201,0.4001,-5.88,58.11,5.79,8.3,sold off,63.44,1985239,down,yfinance (consolidated)
MEDS,2026-09-16 11:55,3045108,155847657,50775106,5186694,51.18,4.31,9.7105,495.74,83.83,31.59,42.7,mixed,13.45,1513358636,up,yfinance (consolidated)
ZBAO,2026-09-16 11:55,2163011,100481403,1180144,1836433,46.45,0.0946,0.1032,-0.58,21.61,1.25,3.5,sold off,34.01,10369681,down,yfinance (consolidated)
SNTI,2026-09-16 11:55,184091,5193723,215455,128453,28.21,0.3053,0.3224,9.66,11.35,1.09,94.6,bought up,23.63,1674456,up,yfinance (consolidated)
SNYR,2026-09-16 11:55,20251845,536901318,2821463,33513129,26.51,0.142,0.1595,93.1,38.68,3.3,16.2,sold off,8.37,85635761,up,yfinance (consolidated)
ZTG,2026-09-16 11:55,3533313,88514406,160310,6148010,25.05,2.32,1.765,157.81,48.16,1.3,16.4,sold off,9.56,156227925,up,yfinance (consolidated)
NAMI,2026-09-16 11:55,588332,14580526,11217479,1137875,24.78,2.74,2.975,30.77,28.57,3.93,21.6,sold off,5.59,43377063,up,yfinance (consolidated)
YFOR,2026-09-16 11:55,275945,6656398,184525,275945,24.12,1.74,1.62,13.29,15.43,2.06,14.2,sold off,45.44,10783364,up,yfinance (consolidated)
MNOV,2026-09-16 11:55,65791,644270,204713,86295,9.79,2.16,2.46,22.39,17.07,5.58,76.2,bought up,11.4,1584904,up,yfinance (consolidated)
NRXS,2026-09-16 11:55,65749,603673,76071,68614,9.18,6.14,7.2201,25.13,16.34,4.86,67.2,bought up,16.09,4358579,up,yfinance (consolidated)
MRLN,2026-09-16 11:55,1164543,6094587,684943,1181745,5.23,2.91,2.27,-25.7,29.96,2.68,37.4,sold off,10.15,13834712,down,yfinance (consolidated)
FANG,2026-09-16 11:55,1360549,6811243,1319622,1315176,5.01,197.03,192.22,-9.1,3.72,1.33,49.5,mixed,17.43,1309257137,down,yfinance (consolidated)
VWAV,2026-09-16 11:55,2073365,9784526,4422157,2233393,4.72,0.59,0.3681,-30.64,65.2,1.77,9.1,sold off,7.35,3601683,down,yfinance (consolidated)
JBHT,2026-09-16 11:55,573323,2227350,379174,619847,3.88,242.885,238.56,-12.6,5.66,1.7,65.3,bought up,6.75,531356610,down,yfinance (consolidated)
BBNX,2026-09-16 11:55,885244,2775188,1506223,975856,3.13,18.7,20.87,8.36,11.4,1.89,62.2,bought up,3.71,57918175,up,yfinance (consolidated)
