symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 11:10,64694,75716972,82859,91961,1170.37,2.505,3.23,148.46,133.75,19.67,49.3,mixed,525.97,244565821,up,yfinance (consolidated)
CHAI,2026-06-09 11:10,143034,121142036,38182,78833,846.94,3.56,2.7754,238.46,60.89,18.53,82.9,bought up,381.92,336217597,up,yfinance (consolidated)
CPOP,2026-06-09 11:10,157272,91964668,15432,242586,584.75,0.4222,0.5155,83.52,99.84,15.12,75.1,bought up,209.53,47407787,up,yfinance (consolidated)
AHMA,2026-06-09 11:10,145403,34335804,101318,137401,236.14,2.8002,2.6901,146.8,123.04,32.59,79.4,bought up,418.67,92366744,up,yfinance (consolidated)
EPSM,2026-06-09 11:10,94273,19293126,102635,137923,204.65,1.58,1.445,26.74,20.76,1.76,1.9,sold off,147.29,27878568,up,yfinance (consolidated)
CCTG,2026-06-09 10:30,624431,96446096,2007195,395194,154.45,4.72,4.22,822.4,33.65,13.44,3.6,sold off,59.94,407002504,up,yfinance (consolidated)
PAVS,2026-06-09 11:10,1056229,137842650,19215151,2084565,130.5,1.55,8.41,784.43,94.53,48.23,75.7,bought up,31.97,1159256665,up,yfinance (consolidated)
GLE,2026-06-09 11:10,646105,69374464,591404,577734,107.37,0.431,0.54,31.16,120.19,8.67,75.6,bought up,92.41,37462212,up,yfinance (consolidated)
MPU,2026-06-09 11:10,160603,16530059,942701,243647,102.92,0.245,0.236,2.61,14.45,0.62,5.4,sold off,75.32,3901093,up,yfinance (consolidated)
SLGB,2026-06-09 11:10,560244,56533563,726443,370623,100.91,1.19,1.175,144.74,63.66,10.11,85.5,bought up,38.99,66426933,up,yfinance (consolidated)
ELPW,2026-06-09 11:10,1462409,91685692,1801607,826962,62.69,1.28,1.3001,68.73,63.06,2.36,80.3,bought up,44.16,119200565,up,yfinance (consolidated)
DUO,2026-06-09 11:05,62937,3692017,144674,66681,58.66,0.7777,0.8488,-4.89,17.51,1.63,7.8,sold off,75.87,3133784,down,yfinance (consolidated)
NUVL,2026-06-09 11:10,713647,40229911,928530,1042477,56.37,122.81,122.895,38.88,0.11,0.03,73.2,bought up,65.6,4944054777,up,yfinance (consolidated)
BTCT,2026-06-09 11:10,83245,3388419,371541,114221,40.7,1.28,1.31,10.08,18.32,4.52,89.5,bought up,40.71,4438828,up,yfinance (consolidated)
MSS,2026-06-09 11:10,243244,8076590,366108,384188,33.2,1.02,1.06,9.83,98.11,8.23,31.8,sold off,20.34,8561184,up,yfinance (consolidated)
UK,2026-06-09 11:10,90299,2928004,196973,128428,32.43,2.57,2.4,-17.81,25.0,1.37,2.5,sold off,28.01,7027209,down,yfinance (consolidated)
JEM,2026-06-09 11:10,105658,3174734,386054,71794,30.05,1.67,1.64,0.31,24.39,1.57,3.1,sold off,23.52,5206563,up,yfinance (consolidated)
MTEN,2026-06-09 11:05,828108,19702876,15725880,1627534,23.79,2.55,3.08,59.59,61.69,7.99,79.7,bought up,5.38,60684856,up,yfinance (consolidated)
HIHO,2026-06-09 11:05,161322,3781454,2929372,311629,23.44,0.6505,1.26,73.99,63.1,15.01,78.2,bought up,5.55,4764632,up,yfinance (consolidated)
ADTX,2026-06-09 11:10,13330027,312203430,32595379,23012766,23.42,0.035,0.0303,-38.79,39.6,0.05,86.5,bought up,22.37,9459764,down,yfinance (consolidated)
TOON,2026-06-09 11:10,484045,10708274,230125,516081,22.12,0.8,0.8555,17.37,11.69,2.24,81.2,bought up,18.64,9160928,up,yfinance (consolidated)
RDGT,2026-06-09 11:10,506595,10865868,1395694,916476,21.45,1.5,1.38,-4.83,20.29,1.06,95.1,bought up,8.35,14994897,down,yfinance (consolidated)
FEED,2026-06-09 11:10,1063231,21070911,312022,1204516,19.82,0.9172,0.8063,1.15,14.88,1.59,4.0,sold off,8.0,16989475,up,yfinance (consolidated)
RNAC,2026-06-09 11:10,158282,2761582,136137,180346,17.45,7.01,7.03,19.56,33.14,3.3,45.9,mixed,36.04,19413922,up,yfinance (consolidated)
CGTL,2026-06-09 11:10,6892693,63842378,2238613,11949383,9.26,0.4082,0.6201,68.73,44.35,1.42,35.6,sold off,2.38,39588659,up,yfinance (consolidated)
DAIC,2026-06-09 11:10,1743283,15954965,261742,1595616,9.15,2.775,2.73,21.33,34.43,1.58,90.9,bought up,3.54,43557054,up,yfinance (consolidated)
MMA,2026-06-09 11:10,640023,5696653,4637762,635319,8.9,0.7,0.84,31.15,28.57,4.45,58.5,mixed,3.62,4785188,up,yfinance (consolidated)
PAYO,2026-06-09 11:10,3350188,22987341,1759699,3488932,6.86,5.2,6.545,27.21,22.0,6.68,71.9,bought up,14.82,150452148,up,yfinance (consolidated)
JZXN,2026-06-09 11:10,6291619,40791990,7765418,2238256,6.48,1.99,1.7029,37.33,71.06,4.57,16.6,sold off,1.72,69464681,up,yfinance (consolidated)
PPIH,2026-06-09 11:10,81177,282257,73932,70516,3.48,28.97,25.89,-17.34,13.36,2.36,30.5,sold off,6.18,7307633,down,yfinance (consolidated)
