symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 11:40,240894,181150433,716448,222542,751.99,0.2261,0.4396,99.91,58.53,15.07,64.3,bought up,581.42,79633728,up,yfinance (consolidated)
IMCC,2026-09-18 11:40,379095,81611144,20562,67858,215.28,3.2496,5.2091,207.83,109.04,18.37,79.1,bought up,129.44,425120591,up,yfinance (consolidated)
QNME,2026-09-18 11:40,840348,143000966,81852,672880,170.17,0.29,0.77,165.33,96.1,19.2,74.8,bought up,66.13,110110741,up,yfinance (consolidated)
SOS,2026-09-18 11:40,89443,4812152,50721,61459,53.8,0.8462,0.6329,-17.4,77.42,6.22,55.6,mixed,79.64,3045610,down,yfinance (consolidated)
XRTX,2026-09-18 11:40,117762,6064550,22655,222655,51.5,1.99,1.91,13.02,47.64,4.88,52.4,mixed,14.78,11583290,up,yfinance (consolidated)
ITOC,2026-09-18 11:40,249954,11510434,208425,198256,46.05,0.3035,0.3004,3.59,68.24,6.02,71.6,bought up,32.71,3457734,up,yfinance (consolidated)
AMZE,2026-09-18 11:40,5318157,98054478,16647649,7533679,18.44,0.128,0.14,1.23,14.29,1.06,94.9,bought up,16.45,13727626,up,yfinance (consolidated)
XENE,2026-09-18 11:40,511545,9299632,706197,467625,18.18,44.0,40.6025,-29.21,12.36,2.77,30.1,sold off,44.16,377588316,down,yfinance (consolidated)
SSM,2026-09-18 11:40,1754795,31684785,83043,118420,18.06,2.4,2.2001,49.67,37.27,1.86,78.9,bought up,4.26,69709693,up,yfinance (consolidated)
APUS,2026-09-18 11:40,78333,1154653,83349,41867,14.74,1.68,1.905,10.12,24.67,1.01,89.2,bought up,8.61,2199613,up,yfinance (consolidated)
YCBD,2026-09-18 11:40,229681,3229384,242049,98701,14.06,0.511,0.5266,5.32,15.19,2.85,61.8,bought up,6.89,1700593,up,yfinance (consolidated)
GIPR,2026-09-18 11:40,19636846,249725231,8709774,12707326,12.72,1.4999,1.17,166.39,64.01,7.26,81.9,bought up,3.9,292178509,up,yfinance (consolidated)
PAAI,2026-09-18 11:40,2728249,30605347,31758930,3443813,11.22,2.91,2.155,-35.48,71.46,4.77,72.7,bought up,3.2,65954521,down,yfinance (consolidated)
CPOP,2026-09-18 11:40,654652,6874629,100481,244265,10.5,4.78,3.7,0.0,56.75,5.49,83.1,bought up,3.48,25436127,flat,yfinance (consolidated)
BTTC,2026-09-18 11:40,1548538,11500524,315963,113913,7.43,0.379,0.399,5.28,21.35,2.43,10.1,sold off,1.85,4588708,up,yfinance (consolidated)
MG,2026-09-18 11:40,227078,1429004,894942,265245,6.29,20.66,20.868,5.13,3.21,0.91,71.3,bought up,7.1,29820455,up,yfinance (consolidated)
FTCI,2026-09-18 11:40,264879,1469342,126081,161919,5.55,2.4,2.51,18.12,13.17,1.84,54.8,mixed,5.59,3688048,up,yfinance (consolidated)
DSP,2026-09-18 11:40,265919,1406833,2080936,370397,5.29,11.56,11.7,17.12,6.75,1.36,64.5,bought up,2.66,16459945,up,yfinance (consolidated)
TNMG,2026-09-18 11:40,10166174,33305716,53074,202694,3.28,4.3,3.7702,41.74,42.17,3.08,88.2,bought up,0.53,125569210,up,yfinance (consolidated)
NCI,2026-09-18 11:35,817242,2642709,443324,526803,3.23,13.31,13.83,3.21,9.4,1.5,56.7,mixed,2.88,36548665,up,yfinance (consolidated)
