symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 14:30,319257,53341362,277185,252739,167.08,2.12,3.4799,63.38,68.1,3.13,54.4,mixed,235.12,185622599,up,yfinance (consolidated)
GLMD,2026-07-16 14:30,100809,13863610,19732,83099,137.52,0.5454,0.5789,12.74,21.94,3.13,5.2,sold off,77.33,8025643,up,yfinance (consolidated)
DXST,2026-07-16 14:30,246109,21974695,42220,427488,89.29,2.62,2.705,27.0,33.27,3.74,22.7,sold off,27.32,59441548,up,yfinance (consolidated)
CLIK,2026-07-16 14:30,78317,5691454,110337,52770,72.67,1.5809,1.77,19.19,36.16,7.57,44.6,mixed,84.46,10073873,up,yfinance (consolidated)
KAPA,2026-07-16 14:30,747767,44266404,13141695,1377176,59.2,0.35,0.3399,6.52,12.06,1.13,9.0,sold off,14.91,15046150,up,yfinance (consolidated)
TGHL,2026-07-16 14:30,4532542,121268529,71255545,8038615,26.76,1.285,1.54,89.82,57.5,9.39,70.7,bought up,7.34,186753530,up,yfinance (consolidated)
IQST,2026-07-16 14:30,5857679,128497462,432793,528597,21.94,1.145,1.25,42.35,39.9,3.68,74.7,bought up,5.38,160621827,up,yfinance (consolidated)
LVWR,2026-07-16 14:30,282503,5926104,168138,305746,20.98,0.6645,0.7173,4.52,35.49,1.95,37.0,sold off,21.67,4250794,up,yfinance (consolidated)
ATAI,2026-07-16 14:30,7604325,143333299,5713231,8365789,18.85,7.07,7.11,32.9,26.16,4.62,37.4,sold off,39.48,1019099775,up,yfinance (consolidated)
LIMN,2026-07-16 14:30,36329226,534586927,104143606,71549532,14.72,0.1399,0.1531,33.71,53.17,4.82,30.9,sold off,4.42,81845257,up,yfinance (consolidated)
JYD,2026-07-16 14:30,185404,2128019,46255,63326,11.48,0.7756,0.8161,9.54,19.57,1.56,17.0,sold off,5.59,1736676,up,yfinance (consolidated)
ATPC,2026-07-16 14:30,3604418,33845728,22681,23393,9.39,3.43,4.08,60.63,56.86,6.9,36.1,sold off,1.91,138090567,up,yfinance (consolidated)
STIM,2026-07-16 14:30,1106969,10178756,1499171,1169358,9.2,1.92,1.89,2.44,25.93,3.67,52.1,mixed,16.66,19237848,up,yfinance (consolidated)
RUBI,2026-07-16 14:30,4270170,25217514,1067929,129427,5.91,6.41,3.3201,-9.53,109.94,3.75,5.8,sold off,1.36,83724669,down,yfinance (consolidated)
GORO,2026-07-16 14:30,1621207,9411894,1328189,1441163,5.81,1.3,0.9625,-27.08,43.5,5.52,32.3,sold off,11.52,9058947,down,yfinance (consolidated)
GHRS,2026-07-16 14:30,217796,1225851,113474,166453,5.63,30.04,28.19,4.64,14.47,2.65,46.5,mixed,5.98,34556740,up,yfinance (consolidated)
CDNA,2026-07-16 14:30,641848,3191052,514974,595111,4.97,36.3,38.93,30.77,24.22,7.38,64.2,bought up,10.31,124227655,up,yfinance (consolidated)
WNC,2026-07-16 14:30,977890,4734844,5263607,1054963,4.84,12.63,12.601,-0.51,3.81,0.62,47.1,mixed,3.54,59663768,down,yfinance (consolidated)
MAN,2026-07-16 14:30,794469,3747334,928968,826184,4.72,46.78,52.315,34.11,11.89,3.35,59.6,mixed,11.27,196041773,up,yfinance (consolidated)
AMSS,2026-07-16 14:30,183174,861189,29538,82856,4.7,1.47,1.32,-2.22,15.15,0.81,27.0,sold off,2.41,1136769,down,yfinance (consolidated)
NCI,2026-07-16 14:15,153053,681907,75283,202101,4.46,11.5,11.82,-0.76,8.04,1.5,31.5,sold off,2.46,8060140,down,yfinance (consolidated)
EDHL,2026-07-16 14:30,199475,876444,17278,365408,4.39,3.52,3.9099,10.76,57.19,4.14,27.0,sold off,0.91,3426808,up,yfinance (consolidated)
RPT,2026-07-16 14:30,62854,275402,311889,89439,4.38,11.46,10.8453,-5.86,10.51,2.4,46.7,mixed,2.72,2986817,down,yfinance (consolidated)
STXS,2026-07-16 14:30,553850,2383314,582001,635762,4.3,1.63,1.64,1.23,11.58,1.93,68.7,bought up,7.51,3908634,up,yfinance (consolidated)
KRO,2026-07-16 14:30,238810,991417,245775,239159,4.15,6.64,6.64,-1.48,6.93,1.6,64.1,bought up,5.55,6583008,down,yfinance (consolidated)
FEIM,2026-07-16 14:30,202162,805159,402408,220779,3.98,51.0,54.6101,-7.91,18.29,2.12,45.7,mixed,7.55,43969813,down,yfinance (consolidated)
MAAS,2026-07-16 14:25,142728,513866,63399,117304,3.6,16.88,21.72,29.5,30.02,2.06,62.0,bought up,2.53,11161169,up,yfinance (consolidated)
JTAI,2026-07-16 14:30,1617610,5790837,29564857,3151641,3.58,3.26,2.4187,-22.48,39.68,1.5,73.9,bought up,0.63,14006297,down,yfinance (consolidated)
FLYX,2026-07-16 14:30,283589,1009417,910708,352455,3.56,1.3,1.19,-12.5,13.45,1.23,51.2,mixed,3.47,1201206,down,yfinance (consolidated)
CRDL,2026-07-16 14:30,551451,1828066,716227,802551,3.32,1.1,1.255,12.56,17.93,4.13,72.1,bought up,1.86,2294222,up,yfinance (consolidated)
FBNC,2026-07-16 14:30,195302,626166,228000,165476,3.21,64.75,66.07,2.56,2.47,1.23,65.9,bought up,4.05,41370787,up,yfinance (consolidated)
